SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/09/13 09:25:00.0,  -2.4144782445526E+03,   0.0000000000000E+00,   1.8754717161560E+03,  -1.2698251883698E+03
  05/09/13 09:30:00.0,  -2.4182545111847E+03,   0.0000000000000E+00,   1.8785815827942E+03,  -1.2701583883667E+03
  05/09/13 09:35:00.0,  -2.4229193111420E+03,   0.0000000000000E+00,   1.8822467827606E+03,  -1.2711579883575E+03
  05/09/13 09:40:00.0,  -2.4270287777710E+03,   0.0000000000000E+00,   1.8852455827332E+03,  -1.2719354550171E+03
  05/09/13 09:45:00.0,  -2.4301386444092E+03,   0.0000000000000E+00,   1.8884665160370E+03,  -1.2730461216736E+03
  05/09/13 09:50:00.0,  -2.4350255776978E+03,   0.0000000000000E+00,   1.8909099826813E+03,  -1.2739346549988E+03
  05/09/13 09:55:00.0,  -2.4384686443329E+03,   0.0000000000000E+00,   1.8936866493225E+03,  -1.2749342549896E+03
  05/09/13 10:00:00.0,  -2.4431334442902E+03,   0.0000000000000E+00,   1.8971297159576E+03,  -1.2757117216492E+03
  05/09/13 10:05:00.0,  -2.4466875775909E+03,   0.0000000000000E+00,   1.9010170492554E+03,  -1.2761559883118E+03
  05/09/13 10:10:00.0,  -2.4505749108887E+03,   0.0000000000000E+00,   1.9045711825562E+03,  -1.2770445216370E+03
  05/09/13 10:15:00.0,  -2.4545733108521E+03,   0.0000000000000E+00,   1.9074589158630E+03,  -1.2791547882843E+03
  05/09/13 10:20:00.0,  -2.4586827774811E+03,   0.0000000000000E+00,   1.9103466491699E+03,  -1.2789326549530E+03
  05/09/13 10:25:00.0,  -2.4633475774384E+03,   0.0000000000000E+00,   1.9137897158051E+03,  -1.2790437216187E+03
  05/09/13 10:30:00.0,  -2.4672349107361E+03,   0.0000000000000E+00,   1.9177881157684E+03,  -1.2803765216064E+03
  05/09/13 10:35:00.0,  -2.4718997106934E+03,   0.0000000000000E+00,   1.9198983824158E+03,  -1.2818203882599E+03
  05/09/13 10:40:00.0,  -2.4752317106628E+03,   0.0000000000000E+00,   1.9231193157196E+03,  -1.2823757215881E+03
  05/09/13 10:45:00.0,  -2.4797854439545E+03,   0.0000000000000E+00,   1.9270066490173E+03,  -1.2830421215820E+03
  05/09/13 10:50:00.0,  -2.4830063772583E+03,   0.0000000000000E+00,   1.9298943823242E+03,  -1.2831531882477E+03
  05/09/13 10:55:00.0,  -2.4881154438782E+03,   0.0000000000000E+00,   1.9330042489624E+03,  -1.2840417215729E+03
  05/09/13 11:00:00.0,  -2.4912253105164E+03,   0.0000000000000E+00,   1.9376690489197E+03,  -1.2859298548889E+03
  05/09/13 11:05:00.0,  -2.4955569104767E+03,   0.0000000000000E+00,   1.9396682489014E+03,  -1.2860409215546E+03
  05/09/13 11:10:00.0,  -2.4992221104431E+03,   0.0000000000000E+00,   1.9430002488708E+03,  -1.2864851882172E+03
  05/09/13 11:15:00.0,  -2.5033315770721E+03,   0.0000000000000E+00,   1.9459990488434E+03,  -1.2884843881989E+03
  05/09/13 11:20:00.0,  -2.5075521103668E+03,   0.0000000000000E+00,   1.9494421154785E+03,  -1.2890397215271E+03
  05/09/13 11:25:00.0,  -2.5116615769958E+03,   0.0000000000000E+00,   1.9527741154480E+03,  -1.2897061215210E+03
  05/09/13 11:30:00.0,  -2.5156599769592E+03,   0.0000000000000E+00,   1.9567725154114E+03,  -1.2895950548553E+03
  05/09/13 11:35:00.0,  -2.5195473102570E+03,   0.0000000000000E+00,   1.9586606487274E+03,  -1.2910389215088E+03
  05/09/13 11:40:00.0,  -2.5237678435516E+03,   0.0000000000000E+00,   1.9615483820343E+03,  -1.2923717214966E+03
  05/09/13 11:45:00.0,  -2.5278773101807E+03,   0.0000000000000E+00,   1.9654357153320E+03,  -1.2925938548279E+03
  05/09/13 11:50:00.0,  -2.5318757101440E+03,   0.0000000000000E+00,   1.9686566486359E+03,  -1.2931491881561E+03
  05/09/13 11:55:00.0,  -2.5366515767670E+03,   0.0000000000000E+00,   1.9715443819427E+03,  -1.2942598548126E+03
  05/09/13 12:00:00.0,  -2.5398725100708E+03,   0.0000000000000E+00,   1.9754317152405E+03,  -1.2958147881317E+03
  05/09/13 12:05:00.0,  -2.5439819766998E+03,   0.0000000000000E+00,   1.9778751818848E+03,  -1.2971475881195E+03
  05/09/13 12:10:00.0,  -2.5480914433289E+03,   0.0000000000000E+00,   1.9810961151886E+03,  -1.2971475881195E+03
  05/09/13 12:15:00.0,  -2.5528673099518E+03,   0.0000000000000E+00,   1.9844281151581E+03,  -1.2982582547760E+03
  05/09/13 12:20:00.0,  -2.5566435765839E+03,   0.0000000000000E+00,   1.9877601151276E+03,  -1.2985914547729E+03
  05/09/13 12:25:00.0,  -2.5601977098846E+03,   0.0000000000000E+00,   1.9906478484344E+03,  -1.2995910547638E+03
  05/09/13 12:30:00.0,  -2.5644182431793E+03,   0.0000000000000E+00,   1.9939798484039E+03,  -1.3005906547546E+03
  05/09/13 12:35:00.0,  -2.5683055764771E+03,   0.0000000000000E+00,   1.9977561150360E+03,  -1.3007017214203E+03
  05/09/13 12:40:00.0,  -2.5726371764374E+03,   0.0000000000000E+00,   2.0001995816803E+03,  -1.3013681214142E+03
  05/09/13 12:45:00.0,  -2.5774130430603E+03,   0.0000000000000E+00,   2.0043090483093E+03,  -1.3039226547241E+03
  05/09/13 12:50:00.0,  -2.5805229096985E+03,   0.0000000000000E+00,   2.0078631816101E+03,  -1.3035894547272E+03
  05/09/13 12:55:00.0,  -2.5851877096558E+03,   0.0000000000000E+00,   2.0111951815796E+03,  -1.3043669213867E+03
  05/09/13 13:00:00.0,  -2.5889639762878E+03,   0.0000000000000E+00,   2.0141939815521E+03,  -1.3055886547089E+03
  05/09/13 13:05:00.0,  -2.5928513095856E+03,   0.0000000000000E+00,   2.0168595815277E+03,  -1.3069214546967E+03
  05/09/13 13:10:00.0,  -2.5967386428833E+03,   0.0000000000000E+00,   2.0198583815002E+03,  -1.3071435880280E+03
  05/09/13 13:15:00.0,  -2.6007370428467E+03,   0.0000000000000E+00,   2.0234125148010E+03,  -1.3078099880219E+03
  05/09/13 13:20:00.0,  -2.6049575761414E+03,   0.0000000000000E+00,   2.0264113147736E+03,  -1.3083653213501E+03
  05/09/13 13:25:00.0,  -2.6091781094360E+03,   0.0000000000000E+00,   2.0290769147491E+03,  -1.3086985213470E+03
  05/09/13 13:30:00.0,  -2.6135097093964E+03,   0.0000000000000E+00,   2.0331863813782E+03,  -1.3104755879974E+03
  05/09/13 13:35:00.0,  -2.6166195760345E+03,   0.0000000000000E+00,   2.0369626480103E+03,  -1.3115862546539E+03
  05/09/13 13:40:00.0,  -2.6205069093323E+03,   0.0000000000000E+00,   2.0391839813232E+03,  -1.3116973213196E+03
  05/09/13 13:45:00.0,  -2.6250606426239E+03,   0.0000000000000E+00,   2.0425159812927E+03,  -1.3135854546356E+03
  05/09/13 13:50:00.0,  -2.6289479759216E+03,   0.0000000000000E+00,   2.0460701145935E+03,  -1.3140297212982E+03
  05/09/13 13:55:00.0,  -2.6335017092133E+03,   0.0000000000000E+00,   2.0495131812286E+03,  -1.3148071879578E+03
  05/09/13 14:00:00.0,  -2.6379443758392E+03,   0.0000000000000E+00,   2.0521787812042E+03,  -1.3150293212891E+03
  05/09/13 14:05:00.0,  -2.6417206424713E+03,   0.0000000000000E+00,   2.0546222478485E+03,  -1.3159178546143E+03
  05/09/13 14:10:00.0,  -2.6463854424286E+03,   0.0000000000000E+00,   2.0580653144836E+03,  -1.3174727879333E+03
  05/09/13 14:15:00.0,  -2.6501617090607E+03,   0.0000000000000E+00,   2.0622858477783E+03,  -1.3174727879333E+03
  05/09/13 14:20:00.0,  -2.6528273090363E+03,   0.0000000000000E+00,   2.0655067810822E+03,  -1.3175838545990E+03
  05/09/13 14:25:00.0,  -2.6576031756592E+03,   0.0000000000000E+00,   2.0685055810547E+03,  -1.3192498545837E+03
  05/09/13 14:30:00.0,  -2.6618237089539E+03,   0.0000000000000E+00,   2.0707269143677E+03,  -1.3195830545807E+03
  05/09/13 14:35:00.0,  -2.6658221089172E+03,   0.0000000000000E+00,   2.0752806476593E+03,  -1.3212490545654E+03
  05/09/13 14:40:00.0,  -2.6698205088806E+03,   0.0000000000000E+00,   2.0779462476349E+03,  -1.3220265212250E+03
  05/09/13 14:45:00.0,  -2.6744853088379E+03,   0.0000000000000E+00,   2.0818335809326E+03,  -1.3219154545593E+03
  05/09/13 14:50:00.0,  -2.6782615754700E+03,   0.0000000000000E+00,   2.0843881142426E+03,  -1.3239146545410E+03
  05/09/13 14:55:00.0,  -2.6815935754395E+03,   0.0000000000000E+00,   2.0880533142090E+03,  -1.3243589212036E+03
  05/09/13 15:00:00.0,  -2.6868137087250E+03,   0.0000000000000E+00,   2.0904967808533E+03,  -1.3249142545319E+03
  05/09/13 15:05:00.0,  -2.6902567753601E+03,   0.0000000000000E+00,   2.0938287808228E+03,  -1.3253585211945E+03
  05/09/13 15:10:00.0,  -2.6940330419922E+03,   0.0000000000000E+00,   2.0972718474579E+03,  -1.3265802545166E+03
  05/09/13 15:15:00.0,  -2.6985867752838E+03,   0.0000000000000E+00,   2.1004927807617E+03,  -1.3276909211731E+03
  05/09/13 15:20:00.0,  -2.7029183752441E+03,   0.0000000000000E+00,   2.1034915807343E+03,  -1.3275798545074E+03
  05/09/13 15:25:00.0,  -2.7068057085419E+03,   0.0000000000000E+00,   2.1062682473755E+03,  -1.3295790544891E+03
  05/09/13 15:30:00.0,  -2.7104709085083E+03,   0.0000000000000E+00,   2.1107109140015E+03,  -1.3289126544952E+03
  05/09/13 15:35:00.0,  -2.7146914418030E+03,   0.0000000000000E+00,   2.1129322473145E+03,  -1.3308007878113E+03
  05/09/13 15:40:00.0,  -2.7192451750946E+03,   0.0000000000000E+00,   2.1170417139435E+03,  -1.3316893211365E+03
  05/09/13 15:45:00.0,  -2.7229103750610E+03,   0.0000000000000E+00,   2.1195962472534E+03,  -1.3325778544617E+03
  05/09/13 15:50:00.0,  -2.7266866416931E+03,   0.0000000000000E+00,   2.1233725138855E+03,  -1.3336885211182E+03
  05/09/13 15:55:00.0,  -2.7306850416565E+03,   0.0000000000000E+00,   2.1264823805237E+03,  -1.3345770544434E+03
  05/09/13 16:00:00.0,  -2.7347945082855E+03,   0.0000000000000E+00,   2.1294811804962E+03,  -1.3345770544434E+03
  05/09/13 16:05:00.0,  -2.7389039749146E+03,   0.0000000000000E+00,   2.1328131804657E+03,  -1.3359098544312E+03
  05/09/13 16:10:00.0,  -2.7434577082062E+03,   0.0000000000000E+00,   2.1357009137726E+03,  -1.3370205210876E+03
  05/09/13 16:15:00.0,  -2.7473450415039E+03,   0.0000000000000E+00,   2.1388107804108E+03,  -1.3371315877533E+03
  05/09/13 16:20:00.0,  -2.7510102414703E+03,   0.0000000000000E+00,   2.1426981137085E+03,  -1.3381311877441E+03
  05/09/13 16:25:00.0,  -2.7552307747650E+03,   0.0000000000000E+00,   2.1455858470154E+03,  -1.3389086544037E+03
  05/09/13 16:30:00.0,  -2.7587849080658E+03,   0.0000000000000E+00,   2.1490289136505E+03,  -1.3402414543915E+03
  05/09/13 16:35:00.0,  -2.7633386413574E+03,   0.0000000000000E+00,   2.1523609136200E+03,  -1.3407967877197E+03
  05/09/13 16:40:00.0,  -2.7673370413208E+03,   0.0000000000000E+00,   2.1554707802582E+03,  -1.3415742543793E+03
  05/09/13 16:45:00.0,  -2.7715575746155E+03,   0.0000000000000E+00,   2.1583585135651E+03,  -1.3413521210480E+03
  05/09/13 16:50:00.0,  -2.7756670412445E+03,   0.0000000000000E+00,   2.1625790468597E+03,  -1.3426849210358E+03
  05/09/13 16:55:00.0,  -2.7796654412079E+03,   0.0000000000000E+00,   2.1653557135010E+03,  -1.3442398543549E+03
  05/09/13 17:00:00.0,  -2.7839970411682E+03,   0.0000000000000E+00,   2.1689098468018E+03,  -1.3444619876862E+03
  05/09/13 17:05:00.0,  -2.7881065077972E+03,   0.0000000000000E+00,   2.1719086467743E+03,  -1.3455726543427E+03
  05/09/13 17:10:00.0,  -2.7917717077637E+03,   0.0000000000000E+00,   2.1754627800751E+03,  -1.3465722543335E+03
  05/09/13 17:15:00.0,  -2.7963254410553E+03,   0.0000000000000E+00,   2.1774619800568E+03,  -1.3477939876556E+03
  05/09/13 17:20:00.0,  -2.7998795743561E+03,   0.0000000000000E+00,   2.1813493133545E+03,  -1.3475718543243E+03
  05/09/13 17:25:00.0,  -2.8035447743225E+03,   0.0000000000000E+00,   2.1841259799957E+03,  -1.3489046543121E+03
  05/09/13 17:30:00.0,  -2.8079874409485E+03,   0.0000000000000E+00,   2.1870137133026E+03,  -1.3492378543091E+03
  05/09/13 17:35:00.0,  -2.8117637075806E+03,   0.0000000000000E+00,   2.1910121132660E+03,  -1.3502374542999E+03
  05/09/13 17:40:00.0,  -2.8159842408752E+03,   0.0000000000000E+00,   2.1945662465668E+03,  -1.3514591876221E+03
  05/09/13 17:45:00.0,  -2.8194273075104E+03,   0.0000000000000E+00,   2.1968986465454E+03,  -1.3524587876129E+03
  05/09/13 17:50:00.0,  -2.8248695741272E+03,   0.0000000000000E+00,   2.2002306465149E+03,  -1.3519034542847E+03
  05/09/13 17:55:00.0,  -2.8287569074249E+03,   0.0000000000000E+00,   2.2034515798187E+03,  -1.3539026542664E+03
  05/09/13 18:00:00.0,  -2.8326442407227E+03,   0.0000000000000E+00,   2.2066725131226E+03,  -1.3542358542633E+03
  05/09/13 18:05:00.0,  -2.8370869073486E+03,   0.0000000000000E+00,   2.2098934464264E+03,  -1.3543469209290E+03
  05/09/13 18:10:00.0,  -2.8403078406525E+03,   0.0000000000000E+00,   2.2132254463959E+03,  -1.3567903875732E+03
  05/09/13 18:15:00.0,  -2.8443062406158E+03,   0.0000000000000E+00,   2.2163353130341E+03,  -1.3572346542358E+03
  05/09/13 18:20:00.0,  -2.8487489072418E+03,   0.0000000000000E+00,   2.2185566463470E+03,  -1.3573457209015E+03
  05/09/13 18:25:00.0,  -2.8535247738647E+03,   0.0000000000000E+00,   2.2235546463013E+03,  -1.3582342542267E+03
  05/09/13 18:30:00.0,  -2.8558571738434E+03,   0.0000000000000E+00,   2.2256649129486E+03,  -1.3587895875549E+03
  05/09/13 18:35:00.0,  -2.8604109071350E+03,   0.0000000000000E+00,   2.2296633129120E+03,  -1.3594559875488E+03
  05/09/13 18:40:00.0,  -2.8647425070953E+03,   0.0000000000000E+00,   2.2326621128845E+03,  -1.3608998542023E+03
  05/09/13 18:45:00.0,  -2.8687654282706E+03,   0.0000000000000E+00,   2.2364427067893E+03,  -1.3621172602517E+03
  05/09/13 18:50:00.0,  -2.8726752300996E+03,   0.0000000000000E+00,   2.2384204923190E+03,  -1.3627025516217E+03
  05/09/13 18:55:00.0,  -2.8766627009256E+03,   0.0000000000000E+00,   2.2418517976488E+03,  -1.3633072602408E+03
  05/09/13 19:00:00.0,  -2.8818595889898E+03,   0.0000000000000E+00,   2.2453621589220E+03,  -1.3644112695547E+03
  05/09/13 19:05:00.0,  -2.8846681553977E+03,   0.0000000000000E+00,   2.2488836157663E+03,  -1.3651463511331E+03
  05/09/13 19:10:00.0,  -2.8893199735369E+03,   0.0000000000000E+00,   2.2522372520992E+03,  -1.3657954420362E+03
  05/09/13 19:15:00.0,  -2.8935390644073E+03,   0.0000000000000E+00,   2.2552663429805E+03,  -1.3665527147566E+03
  05/09/13 19:20:00.0,  -2.8979856144832E+03,   0.0000000000000E+00,   2.2587115177741E+03,  -1.3679355002917E+03
  05/09/13 19:25:00.0,  -2.8950536098480E+03,   0.0000000000000E+00,   2.2568890702384E+03,  -1.3651463511331E+03
  05/09/13 19:30:00.0,  -2.8935087734985E+03,   0.0000000000000E+00,   2.2552086460114E+03,  -1.3635654541779E+03
  05/09/13 19:35:00.0,  -2.8973961067963E+03,   0.0000000000000E+00,   2.2584295793152E+03,  -1.3646761208344E+03
  05/09/13 19:40:00.0,  -2.9006170401001E+03,   0.0000000000000E+00,   2.2618726459503E+03,  -1.3648982541656E+03
  05/09/13 19:45:00.0,  -2.9049486400604E+03,   0.0000000000000E+00,   2.2653157125854E+03,  -1.3651203874969E+03
  05/09/13 19:50:00.0,  -2.9093913066864E+03,   0.0000000000000E+00,   2.2677591792297E+03,  -1.3664531874847E+03
  05/09/13 19:55:00.0,  -2.9131675733185E+03,   0.0000000000000E+00,   2.2710911791992E+03,  -1.3672306541443E+03
  05/09/13 20:00:00.0,  -2.9176102399445E+03,   0.0000000000000E+00,   2.2737567791748E+03,  -1.3675638541412E+03
  05/09/13 20:05:00.0,  -2.9219418399048E+03,   0.0000000000000E+00,   2.2770887791443E+03,  -1.3693409207916E+03
  05/09/13 20:10:00.0,  -2.9260513065338E+03,   0.0000000000000E+00,   2.2804207791138E+03,  -1.3695630541229E+03
  05/09/13 20:15:00.0,  -2.9291611731720E+03,   0.0000000000000E+00,   2.2844191790771E+03,  -1.3710069207764E+03
  05/09/13 20:20:00.0,  -2.9329374398041E+03,   0.0000000000000E+00,   2.2875290457153E+03,  -1.3707847874451E+03
  05/09/13 20:25:00.0,  -2.9374911730957E+03,   0.0000000000000E+00,   2.2907499790192E+03,  -1.3730061207581E+03
  05/09/13 20:30:00.0,  -2.9413785063934E+03,   0.0000000000000E+00,   2.2938598456573E+03,  -1.3725618540955E+03
  05/09/13 20:35:00.0,  -2.9455990396881E+03,   0.0000000000000E+00,   2.2973029122925E+03,  -1.3735614540863E+03
  05/09/13 20:40:00.0,  -2.9492642396545E+03,   0.0000000000000E+00,   2.2997463789368E+03,  -1.3743389207458E+03
  05/09/13 20:45:00.0,  -2.9535958396149E+03,   0.0000000000000E+00,   2.3039669122314E+03,  -1.3753385207367E+03
  05/09/13 20:50:00.0,  -2.9579274395752E+03,   0.0000000000000E+00,   2.3069657122040E+03,  -1.3765602540588E+03
  05/09/13 20:55:00.0,  -2.9620369062042E+03,   0.0000000000000E+00,   2.3105198455048E+03,  -1.3763381207275E+03
  05/09/13 21:00:00.0,  -2.9655910395050E+03,   0.0000000000000E+00,   2.3129633121490E+03,  -1.3776709207153E+03
  05/09/13 21:05:00.0,  -2.9698115727997E+03,   0.0000000000000E+00,   2.3160731787872E+03,  -1.3793369207001E+03
  05/09/13 21:10:00.0,  -2.9734767727661E+03,   0.0000000000000E+00,   2.3195162454224E+03,  -1.3787815873718E+03
  05/09/13 21:15:00.0,  -2.9775862393951E+03,   0.0000000000000E+00,   2.3222929120636E+03,  -1.3795590540314E+03
  05/09/13 21:20:00.0,  -2.9819178393555E+03,   0.0000000000000E+00,   2.3260691786957E+03,  -1.3806697206879E+03
  05/09/13 21:25:00.0,  -2.9861383726501E+03,   0.0000000000000E+00,   2.3290679786682E+03,  -1.3821135873413E+03
  05/09/13 21:30:00.0,  -2.9898035726166E+03,   0.0000000000000E+00,   2.3329553119659E+03,  -1.3825578540039E+03
  05/09/13 21:35:00.0,  -2.9945794392395E+03,   0.0000000000000E+00,   2.3355098452759E+03,  -1.3830021206665E+03
  05/09/13 21:40:00.0,  -2.9983557058716E+03,   0.0000000000000E+00,   2.3389529119110E+03,  -1.3842238539886E+03
  05/09/13 21:45:00.0,  -3.0021319725037E+03,   0.0000000000000E+00,   2.3420627785492E+03,  -1.3845570539856E+03
  05/09/13 21:50:00.0,  -3.0054639724731E+03,   0.0000000000000E+00,   2.3447283785248E+03,  -1.3860009206390E+03
  05/09/13 21:55:00.0,  -3.0101287724304E+03,   0.0000000000000E+00,   2.3489489118195E+03,  -1.3864451873016E+03
  05/09/13 22:00:00.0,  -3.0144603723907E+03,   0.0000000000000E+00,   2.3520587784576E+03,  -1.3873337206268E+03
  05/09/13 22:05:00.0,  -3.0190141056824E+03,   0.0000000000000E+00,   2.3538358451080E+03,  -1.3872226539612E+03
  05/09/13 22:10:00.0,  -3.0216797056580E+03,   0.0000000000000E+00,   2.3582785117340E+03,  -1.3892218539429E+03
  05/09/13 22:15:00.0,  -3.0266777056122E+03,   0.0000000000000E+00,   2.3613883783722E+03,  -1.3902214539337E+03
  05/09/13 22:20:00.0,  -3.0305650389099E+03,   0.0000000000000E+00,   2.3642761116791E+03,  -1.3906657205963E+03
  05/09/13 22:25:00.0,  -3.0337859722137E+03,   0.0000000000000E+00,   2.3679413116455E+03,  -1.3913321205902E+03
  05/09/13 22:30:00.0,  -3.0378954388428E+03,   0.0000000000000E+00,   2.3701626449585E+03,  -1.3915542539215E+03
  05/09/13 22:35:00.0,  -3.0421159721375E+03,   0.0000000000000E+00,   2.3739389115906E+03,  -1.3932202539063E+03
  05/09/13 22:40:00.0,  -3.0465586387634E+03,   0.0000000000000E+00,   2.3770487782288E+03,  -1.3932202539063E+03
  05/09/13 22:45:00.0,  -3.0501127720642E+03,   0.0000000000000E+00,   2.3807139781952E+03,  -1.3944419872284E+03
  05/09/13 22:50:00.0,  -3.0545554386902E+03,   0.0000000000000E+00,   2.3834906448364E+03,  -1.3958858538818E+03
  05/09/13 22:55:00.0,  -3.0584427719879E+03,   0.0000000000000E+00,   2.3859341114807E+03,  -1.3957747872162E+03
  05/09/13 23:00:00.0,  -3.0625522386169E+03,   0.0000000000000E+00,   2.3901546447754E+03,  -1.3972186538696E+03
  05/09/13 23:05:00.0,  -3.0667727719116E+03,   0.0000000000000E+00,   2.3940419780731E+03,  -1.3976629205322E+03
  05/09/13 23:10:00.0,  -3.0704379718781E+03,   0.0000000000000E+00,   2.3967075780487E+03,  -1.3986625205231E+03
  05/09/13 23:15:00.0,  -3.0747695718384E+03,   0.0000000000000E+00,   2.3993731780243E+03,  -1.3993289205170E+03
  05/09/13 23:20:00.0,  -3.0787679718018E+03,   0.0000000000000E+00,   2.4033715779877E+03,  -1.3998842538452E+03
  05/09/13 23:25:00.0,  -3.0822110384369E+03,   0.0000000000000E+00,   2.4055929113007E+03,  -1.4005506538391E+03
  05/09/13 23:30:00.0,  -3.0872090383911E+03,   0.0000000000000E+00,   2.4091470446014E+03,  -1.4014391871643E+03
  05/09/13 23:35:00.0,  -3.0907631716919E+03,   0.0000000000000E+00,   2.4128122445679E+03,  -1.4023277204895E+03
  05/09/13 23:40:00.0,  -3.0947615716553E+03,   0.0000000000000E+00,   2.4154778445435E+03,  -1.4035494538116E+03
  05/09/13 23:45:00.0,  -3.0992042382813E+03,   0.0000000000000E+00,   2.4199205111694E+03,  -1.4038826538086E+03
  05/09/13 23:50:00.0,  -3.1024251715851E+03,   0.0000000000000E+00,   2.4222529111481E+03,  -1.4044379871368E+03
  05/09/13 23:55:00.0,  -3.1070899715424E+03,   0.0000000000000E+00,   2.4254738444519E+03,  -1.4047711871338E+03
  05/10/13 00:00:00.0,  -3.1107551715088E+03,   0.0000000000000E+00,   2.4285837110901E+03,  -1.4056597204590E+03
  05/10/13 00:05:00.0,  -3.1150867714691E+03,   0.0000000000000E+00,   2.4319157110596E+03,  -1.4073257204437E+03
  05/10/13 00:10:00.0,  -3.1188630381012E+03,   0.0000000000000E+00,   2.4354698443604E+03,  -1.4082142537689E+03
  05/10/13 00:15:00.0,  -3.1234211556033E+03,   0.0000000000000E+00,   2.4386074776649E+03,  -1.4089756449900E+03
  05/10/13 00:20:00.0,  -3.1269285239922E+03,   0.0000000000000E+00,   2.4414572144810E+03,  -1.4091948555143E+03
  05/10/13 00:25:00.0,  -3.1314223397406E+03,   0.0000000000000E+00,   2.4459510302293E+03,  -1.4100716976116E+03
