SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/20/13 14:29:01.0,   6.0482718981802E-03,   0.0000000000000E+00,  -3.3538616136522E-03,   5.4020286739074E-03
  04/20/13 14:34:01.0,   6.0663956683129E-03,   0.0000000000000E+00,  -3.3629730919768E-03,   5.4077636573072E-03
  04/20/13 14:39:01.0,   6.0850655081103E-03,   0.0000000000000E+00,  -3.3736735003421E-03,   5.4199536003777E-03
  04/20/13 14:44:01.0,   6.1031393951883E-03,   0.0000000000000E+00,  -3.3868565959366E-03,   5.4215425135274E-03
  04/20/13 14:49:01.0,   6.1209153610508E-03,   0.0000000000000E+00,  -3.3953721773483E-03,   5.4331614409347E-03
  04/20/13 14:54:01.0,   6.1408016021903E-03,   0.0000000000000E+00,  -3.4033912234008E-03,   5.4362399601623E-03
  04/20/13 14:59:01.0,   6.1577088199556E-03,   0.0000000000000E+00,  -3.4208444412798E-03,   5.4473127238452E-03
  04/20/13 15:04:01.0,   6.1775456231676E-03,   0.0000000000000E+00,  -3.4272746170724E-03,   5.4500188776537E-03
  04/20/13 15:09:01.0,   6.1935589497758E-03,   0.0000000000000E+00,  -3.4444300281639E-03,   5.4558035917580E-03
  04/20/13 15:14:01.0,   6.2133707106113E-03,   0.0000000000000E+00,  -3.4520767237011E-03,   5.4628793150187E-03
  04/20/13 15:19:01.0,   6.2246917168031E-03,   0.0000000000000E+00,  -3.4632984976712E-03,   5.4718418978155E-03
  04/20/13 15:24:01.0,   6.2446027847105E-03,   0.0000000000000E+00,  -3.4768788303298E-03,   5.4794141508051E-03
  04/20/13 15:29:01.0,   6.2662020728395E-03,   0.0000000000000E+00,  -3.4887709252134E-03,   5.4841064344588E-03
  04/20/13 15:34:01.0,   6.2804278231373E-03,   0.0000000000000E+00,  -3.5016808634330E-03,   5.4913558507044E-03
  04/20/13 15:39:01.0,   6.2945047393441E-03,   0.0000000000000E+00,  -3.5114129564750E-03,   5.5048616124770E-03
  04/20/13 15:44:01.0,   6.3162532291914E-03,   0.0000000000000E+00,  -3.5200526717266E-03,   5.5097276589980E-03
  04/20/13 15:49:01.0,   6.3341285756512E-03,   0.0000000000000E+00,  -3.5312247550669E-03,   5.5152392014861E-03
  04/20/13 15:54:01.0,   6.3493225576454E-03,   0.0000000000000E+00,  -3.5430175485089E-03,   5.5189135631448E-03
  04/20/13 15:59:01.0,   6.3690350114091E-03,   0.0000000000000E+00,  -3.5548103419510E-03,   5.5350509623217E-03
  04/20/13 16:04:01.0,   6.3869848014101E-03,   0.0000000000000E+00,  -3.5623080636326E-03,   5.5391225522678E-03
  04/20/13 16:09:01.0,   6.4058285206556E-03,   0.0000000000000E+00,  -3.5727353061776E-03,   5.5454285513308E-03
  04/20/13 16:14:01.0,   6.4228102197184E-03,   0.0000000000000E+00,  -3.5852728239996E-03,   5.5519828180733E-03
  04/20/13 16:19:01.0,   6.4388483485861E-03,   0.0000000000000E+00,  -3.5982075952799E-03,   5.5614666434357E-03
  04/20/13 16:24:01.0,   6.4567981998583E-03,   0.0000000000000E+00,  -3.6100749245011E-03,   5.5639245792439E-03
  04/20/13 16:29:01.0,   6.4765868230245E-03,   0.0000000000000E+00,  -3.6208507403530E-03,   5.5737325896484E-03
  04/20/13 16:34:01.0,   6.4972161658500E-03,   0.0000000000000E+00,  -3.6312025836914E-03,   5.5813777113431E-03
  04/20/13 16:39:01.0,   6.5096048638225E-03,   0.0000000000000E+00,  -3.6416050688540E-03,   5.5878823623061E-03
  04/20/13 16:44:01.0,   6.5266114267472E-03,   0.0000000000000E+00,  -3.6532489006947E-03,   5.5933194970222E-03
  04/20/13 16:49:01.0,   6.5492287253004E-03,   0.0000000000000E+00,  -3.6661341295552E-03,   5.6001470373893E-03
  04/20/13 16:54:01.0,   6.5651922364180E-03,   0.0000000000000E+00,  -3.6762137407143E-03,   5.6153659610764E-03
  04/20/13 16:59:01.0,   6.5831916431922E-03,   0.0000000000000E+00,  -3.6859458337563E-03,   5.6190155446529E-03
  04/20/13 17:04:01.0,   6.5991801430324E-03,   0.0000000000000E+00,  -3.6991785072084E-03,   5.6227147456651E-03
  04/20/13 17:09:01.0,   6.6133812069893E-03,   0.0000000000000E+00,  -3.7095313262496E-03,   5.6293931462475E-03
  04/20/13 17:14:01.0,   6.6350055613408E-03,   0.0000000000000E+00,  -3.7166318292484E-03,   5.6420051443734E-03
  04/20/13 17:19:01.0,   6.6548918147345E-03,   0.0000000000000E+00,  -3.7321734896584E-03,   5.6416575696219E-03
  04/20/13 17:24:01.0,   6.6735863710116E-03,   0.0000000000000E+00,  -3.7451082546460E-03,   5.6521096389349E-03
  04/20/13 17:29:01.0,   6.6926285020403E-03,   0.0000000000000E+00,  -3.7576457724680E-03,   5.6605259132748E-03
  04/20/13 17:34:01.0,   6.7103299875989E-03,   0.0000000000000E+00,  -3.7680730150130E-03,   5.6668070855698E-03
  04/20/13 17:39:01.0,   6.7209310175197E-03,   0.0000000000000E+00,  -3.7727404662685E-03,   5.6803376741103E-03
  04/20/13 17:44:01.0,   6.7415621352235E-03,   0.0000000000000E+00,  -3.7901193197621E-03,   5.6796673513753E-03
  04/20/13 17:49:01.0,   6.7567811347544E-03,   0.0000000000000E+00,  -3.7982129001033E-03,   5.6897718711077E-03
  04/20/13 17:54:01.0,   6.7810619151906E-03,   0.0000000000000E+00,  -3.8084912505981E-03,   5.6980392699571E-03
  04/20/13 17:59:01.0,   6.7973482749752E-03,   0.0000000000000E+00,  -3.8246287574136E-03,   5.7086404412985E-03
  04/20/13 18:04:01.0,   6.8141311701191E-03,   0.0000000000000E+00,  -3.8342119537686E-03,   5.7099811046531E-03
  04/20/13 18:09:01.0,   6.8294244591851E-03,   0.0000000000000E+00,  -3.8453840361153E-03,   5.7161878794432E-03
  04/20/13 18:14:01.0,   6.8472005108273E-03,   0.0000000000000E+00,  -3.8571767508984E-03,   5.7274345186000E-03
  04/20/13 18:19:01.0,   6.8671614862978E-03,   0.0000000000000E+00,  -3.8689694656814E-03,   5.7322260848171E-03
  04/20/13 18:24:01.0,   6.8848630977108E-03,   0.0000000000000E+00,  -3.8783043610716E-03,   5.7375390131615E-03
  04/20/13 18:29:01.0,   6.8973509619969E-03,   0.0000000000000E+00,  -3.8868944739570E-03,   5.7463773425568E-03
  04/20/13 18:34:01.0,   6.9197695334687E-03,   0.0000000000000E+00,  -3.8985134788642E-03,   5.7549922310404E-03
  04/20/13 18:39:01.0,   6.9369744836680E-03,   0.0000000000000E+00,  -3.9114234591457E-03,   5.7595851831138E-03
  04/20/13 18:44:01.0,   6.9574318875216E-03,   0.0000000000000E+00,  -3.9269898552448E-03,   5.7678524968459E-03
  04/20/13 18:49:01.0,   6.9690509699285E-03,   0.0000000000000E+00,  -3.9350089012972E-03,   5.7765666924014E-03
  04/20/13 18:54:01.0,   6.9849348479980E-03,   0.0000000000000E+00,  -3.9480863702729E-03,   5.7815856569888E-03
  04/20/13 18:59:01.0,   7.0077312380277E-03,   0.0000000000000E+00,  -3.9585945196450E-03,   5.7926047845064E-03
  04/20/13 19:04:01.0,   7.0235707159889E-03,   0.0000000000000E+00,  -3.9618965238333E-03,   5.7944916188717E-03
  04/20/13 19:09:01.0,   7.0426376737856E-03,   0.0000000000000E+00,  -3.9784065321893E-03,   5.8058127760887E-03
  04/20/13 19:14:01.0,   7.0603143325762E-03,   0.0000000000000E+00,  -3.9894544691043E-03,   5.8082706589056E-03
  04/20/13 19:19:01.0,   7.0775441095434E-03,   0.0000000000000E+00,  -4.0010485697437E-03,   5.8180773630738E-03
  04/20/13 19:24:01.0,   7.0961394935454E-03,   0.0000000000000E+00,  -4.0124192294714E-03,   5.8293985202909E-03
  04/20/13 19:29:01.0,   7.1133943274617E-03,   0.0000000000000E+00,  -4.0199169133966E-03,   5.8312853546561E-03
  04/20/13 19:34:01.0,   7.1338020314119E-03,   0.0000000000000E+00,  -4.0344653994237E-03,   5.8413401956817E-03
  04/20/13 19:39:01.0,   7.1483008639031E-03,   0.0000000000000E+00,  -4.0463325945107E-03,   5.8435497780305E-03
  04/20/13 19:44:01.0,   7.1705456479992E-03,   0.0000000000000E+00,  -4.0583487502054E-03,   5.8542004614872E-03
  04/20/13 19:49:01.0,   7.1860375512089E-03,   0.0000000000000E+00,  -4.0689746068942E-03,   5.8586444529529E-03
  04/20/13 19:54:01.0,   7.2036151847753E-03,   0.0000000000000E+00,  -4.0785578128539E-03,   5.8679794034872E-03
  04/20/13 19:59:01.0,   7.2190575301647E-03,   0.0000000000000E+00,  -4.0935035794973E-03,   5.8746825450578E-03
  04/20/13 20:04:01.0,   7.2394403947615E-03,   0.0000000000000E+00,  -4.1006041298571E-03,   5.8817581739277E-03
  04/20/13 20:09:01.0,   7.2558508883860E-03,   0.0000000000000E+00,  -4.1133156046271E-03,   5.8869469684322E-03
  04/20/13 20:14:01.0,   7.2706724688607E-03,   0.0000000000000E+00,  -4.1198947613961E-03,   5.8964556205626E-03
  04/20/13 20:19:01.0,   7.2916988660959E-03,   0.0000000000000E+00,  -4.1359566227608E-03,   5.9058137892469E-03
  04/20/13 20:24:01.0,   7.3028232314085E-03,   0.0000000000000E+00,  -4.1437781244320E-03,   5.9083972959534E-03
  04/20/13 20:29:01.0,   7.3275510095865E-03,   0.0000000000000E+00,  -4.1576562877241E-03,   5.9218534041901E-03
  04/20/13 20:34:01.0,   7.3469159389405E-03,   0.0000000000000E+00,  -4.1685800656284E-03,   5.9258505138323E-03
  04/20/13 20:39:01.0,   7.3615140785035E-03,   0.0000000000000E+00,  -4.1802983001076E-03,   5.9284573244686E-03
  04/20/13 20:44:01.0,   7.3836595555277E-03,   0.0000000000000E+00,  -4.1906262723435E-03,   5.9387108409091E-03
  04/20/13 20:49:01.0,   7.3945336798961E-03,   0.0000000000000E+00,  -4.2048273608088E-03,   5.9454389847815E-03
  04/20/13 20:54:01.0,   7.4148916296269E-03,   0.0000000000000E+00,  -4.2044053001231E-03,   5.9515712782741E-03
  04/20/13 20:59:01.0,   7.4341572141527E-03,   0.0000000000000E+00,  -4.2236959309997E-03,   5.9614772908390E-03
  04/20/13 21:04:01.0,   7.4507168641216E-03,   0.0000000000000E+00,  -4.2347190411467E-03,   5.9671875236458E-03
  04/20/13 21:09:01.0,   7.4709509121808E-03,   0.0000000000000E+00,  -4.2482248029193E-03,   5.9737418148969E-03
  04/20/13 21:14:01.0,   7.4911350997067E-03,   0.0000000000000E+00,  -4.2576838015138E-03,   5.9846407660332E-03
  04/20/13 21:19:01.0,   7.5039705387443E-03,   0.0000000000000E+00,  -4.2652063122070E-03,   5.9907233241845E-03
  04/20/13 21:24:01.0,   7.5196115251042E-03,   0.0000000000000E+00,  -4.2815672135667E-03,   5.9938267682140E-03
  04/20/13 21:29:01.0,   7.5379335699049E-03,   0.0000000000000E+00,  -4.2906785761384E-03,   6.0039311647415E-03
  04/20/13 21:34:01.0,   7.5591110477322E-03,   0.0000000000000E+00,  -4.3017762517066E-03,   6.0094427072296E-03
  04/20/13 21:39:01.0,   7.5766141274692E-03,   0.0000000000000E+00,  -4.3133208528161E-03,   6.0218560912118E-03
  04/20/13 21:44:01.0,   7.5967734630563E-03,   0.0000000000000E+00,  -4.3238227157608E-03,   6.0250587442792E-03
  04/20/13 21:49:01.0,   7.6086903116792E-03,   0.0000000000000E+00,  -4.3369064837493E-03,   6.0303468458556E-03
  04/20/13 21:54:01.0,   7.6243311754967E-03,   0.0000000000000E+00,  -4.3440317661550E-03,   6.0379190100847E-03
  04/20/13 21:59:01.0,   7.6492573260456E-03,   0.0000000000000E+00,  -4.3576616617675E-03,   6.0454416088760E-03
  04/20/13 22:04:01.0,   7.6619936153293E-03,   0.0000000000000E+00,  -4.3679151169368E-03,   6.0618026672225E-03
  04/20/13 22:09:01.0,   7.6794470660388E-03,   0.0000000000000E+00,  -4.3840773428815E-03,   6.0567627660930E-03
  04/20/13 22:14:01.0,   7.6996560551618E-03,   0.0000000000000E+00,  -4.3917984677185E-03,   6.0691514885739E-03
  04/20/13 22:19:01.0,   7.7152969189794E-03,   0.0000000000000E+00,  -4.4010588521692E-03,   6.0746879065158E-03
  04/20/13 22:24:01.0,   7.7318067196757E-03,   0.0000000000000E+00,  -4.4147632280855E-03,   6.0810932252360E-03
  04/20/13 22:29:01.0,   7.7502033799081E-03,   0.0000000000000E+00,  -4.4274745332832E-03,   6.0935562627541E-03
  04/20/13 22:34:01.0,   7.7676319909331E-03,   0.0000000000000E+00,  -4.4331350363791E-03,   6.0902791293828E-03
  04/20/13 22:39:01.0,   7.7860536733391E-03,   0.0000000000000E+00,  -4.4444561935961E-03,   6.1029904345806E-03
  04/20/13 22:44:01.0,   7.8034572376821E-03,   0.0000000000000E+00,  -4.4570187057712E-03,   6.1114067089205E-03
  04/20/13 22:49:01.0,   7.8209601594387E-03,   0.0000000000000E+00,  -4.4689853423955E-03,   6.1124246064070E-03
  04/20/13 22:54:01.0,   7.8374453281101E-03,   0.0000000000000E+00,  -4.4836579748478E-03,   6.1251855651407E-03
  04/20/13 22:59:01.0,   7.8577537945396E-03,   0.0000000000000E+00,  -4.4925707845470E-03,   6.1322363672426E-03
  04/20/13 23:04:01.0,   7.8741888956804E-03,   0.0000000000000E+00,  -4.5029483735561E-03,   6.1408016021903E-03
  04/20/13 23:09:01.0,   7.8945467751977E-03,   0.0000000000000E+00,  -4.5199298828438E-03,   6.1454442329705E-03
  04/20/13 23:14:01.0,   7.9136884183084E-03,   0.0000000000000E+00,  -4.5249945435085E-03,   6.1573364134682E-03
  04/20/13 23:19:01.0,   7.9313406116656E-03,   0.0000000000000E+00,  -4.5397417443628E-03,   6.1624260694795E-03
  04/20/13 23:24:01.0,   7.9495139223965E-03,   0.0000000000000E+00,  -4.5479594386722E-03,   6.1720340561710E-03
  04/20/13 23:29:01.0,   7.9624736933289E-03,   0.0000000000000E+00,  -4.5557800504203E-03,   6.1746906438792E-03
  04/20/13 23:34:01.0,   7.9825851134956E-03,   0.0000000000000E+00,  -4.5709257063113E-03,   6.1803030977516E-03
  04/20/13 23:39:01.0,   8.0068139359355E-03,   0.0000000000000E+00,  -4.5812524653770E-03,   6.1888418638626E-03
  04/20/13 23:44:01.0,   8.0174897111168E-03,   0.0000000000000E+00,  -4.5948079542110E-03,   6.1885688551947E-03
  04/20/13 23:49:01.0,   8.0341732481847E-03,   0.0000000000000E+00,  -4.6048378949431E-03,   6.2011062872370E-03
  04/20/13 23:54:01.0,   8.0505586964519E-03,   0.0000000000000E+00,  -4.6186912314672E-03,   6.2087777585379E-03
  04/20/13 23:59:01.0,   8.0671926859666E-03,   0.0000000000000E+00,  -4.6255931484740E-03,   6.2171444800254E-03
  04/21/13 00:04:01.0,   8.0873024600901E-03,   0.0000000000000E+00,  -4.6398188110049E-03,   6.2216380243435E-03
  04/21/13 00:09:01.0,   8.1124771386385E-03,   0.0000000000000E+00,  -4.6463483013213E-03,   6.2294088027163E-03
  04/21/13 00:14:01.0,   8.1222093615093E-03,   0.0000000000000E+00,  -4.6655396489721E-03,   6.2363354709784E-03
  04/21/13 00:19:01.0,   8.1388929959487E-03,   0.0000000000000E+00,  -4.6718209050596E-03,   6.2445034776386E-03
  04/21/13 00:24:01.0,   8.1580342038682E-03,   0.0000000000000E+00,  -4.6793186644975E-03,   6.2547072792720E-03
  04/21/13 00:29:01.0,   8.1775728613138E-03,   0.0000000000000E+00,  -4.6935195757731E-03,   6.2662020728395E-03
  04/21/13 00:34:01.0,   8.1920222330250E-03,   0.0000000000000E+00,  -4.7032020152792E-03,   6.2666489546628E-03
  04/21/13 00:39:01.0,   8.2115363329649E-03,   0.0000000000000E+00,  -4.7180484225218E-03,   6.2756362446659E-03
  04/21/13 00:44:01.0,   8.2307919764366E-03,   0.0000000000000E+00,  -4.7231283611976E-03,   6.2787083980556E-03
  04/21/13 00:49:01.0,   8.2480567262361E-03,   0.0000000000000E+00,  -4.7436199935251E-03,   6.2886951981406E-03
  04/21/13 00:54:01.0,   8.2656982808541E-03,   0.0000000000000E+00,  -4.7508745740813E-03,   6.2903440796221E-03
  04/21/13 00:59:01.0,   8.2802050992062E-03,   0.0000000000000E+00,  -4.7555604802543E-03,   6.3006354642934E-03
  04/21/13 01:04:01.0,   8.3007839741185E-03,   0.0000000000000E+00,  -4.7726015909575E-03,   6.3076185062528E-03
  04/21/13 01:09:01.0,   8.3197106509224E-03,   0.0000000000000E+00,  -4.7818091697991E-03,   6.3160321258597E-03
  04/21/13 01:14:01.0,   8.3381913793393E-03,   0.0000000000000E+00,  -4.7969025774644E-03,   6.3227778061842E-03
  04/21/13 01:19:01.0,   8.3481836083688E-03,   0.0000000000000E+00,  -4.8152704870230E-03,   6.3327879301812E-03
  04/21/13 01:24:01.0,   8.3704180537890E-03,   0.0000000000000E+00,  -4.8180027888753E-03,   6.3368863521669E-03
  04/21/13 01:29:01.0,   8.3867641361920E-03,   0.0000000000000E+00,  -4.8281307773370E-03,   6.3438110151573E-03
  04/21/13 01:34:01.0,   8.4088106002463E-03,   0.0000000000000E+00,  -4.8382352718985E-03,   6.3520783288895E-03
  04/21/13 01:39:01.0,   8.4266364574432E-03,   0.0000000000000E+00,  -4.8510707109361E-03,   6.3624310911306E-03
  04/21/13 01:44:01.0,   8.4409616936586E-03,   0.0000000000000E+00,  -4.8584442610215E-03,   6.3658571851097E-03
  04/21/13 01:49:01.0,   8.4568259583132E-03,   0.0000000000000E+00,  -4.8746561405022E-03,   6.3737520973223E-03
  04/21/13 01:54:01.0,   8.4767864379836E-03,   0.0000000000000E+00,  -4.8841647926326E-03,   6.3777988605005E-03
  04/21/13 01:59:01.0,   8.4992796182632E-03,   0.0000000000000E+00,  -4.8935245722532E-03,   6.3860165206967E-03
  04/21/13 02:04:01.0,   8.5107745651744E-03,   0.0000000000000E+00,  -4.9098856305998E-03,   6.3934149710756E-03
  04/21/13 02:09:01.0,   8.5304128006101E-03,   0.0000000000000E+00,  -4.9180537462234E-03,   6.4048850908875E-03
  04/21/13 02:14:01.0,   8.5484372746003E-03,   0.0000000000000E+00,  -4.9282575981986E-03,   6.4090312164473E-03
  04/21/13 02:19:01.0,   8.5615457312481E-03,   0.0000000000000E+00,  -4.9406958089487E-03,   6.4162062481046E-03
  04/21/13 02:24:01.0,   8.5815062109185E-03,   0.0000000000000E+00,  -4.9521409489803E-03,   6.4228102564812E-03
  04/21/13 02:29:01.0,   8.6021125316620E-03,   0.0000000000000E+00,  -4.9595641526016E-03,   6.4256405080291E-03
  04/21/13 02:34:01.0,   8.6200873514539E-03,   0.0000000000000E+00,  -4.9760242997620E-03,   6.4384262935307E-03
  04/21/13 02:39:01.0,   8.6389062926173E-03,   0.0000000000000E+00,  -4.9831495821677E-03,   6.4454522688647E-03
  04/21/13 02:44:01.0,   8.6549943509070E-03,   0.0000000000000E+00,  -4.9962334236816E-03,   6.4540424286143E-03
  04/21/13 02:49:01.0,   8.6766429547523E-03,   0.0000000000000E+00,  -5.0133392214775E-03,   6.4605469437870E-03
  04/21/13 02:54:01.0,   8.6889818653856E-03,   0.0000000000000E+00,  -5.0191984904048E-03,   6.4669027066741E-03
  04/21/13 02:59:01.0,   8.7068323045969E-03,   0.0000000000000E+00,  -5.0303209069613E-03,   6.4709245327961E-03
  04/21/13 03:04:01.0,   8.7238884972114E-03,   0.0000000000000E+00,  -5.0421632752803E-03,   6.4797628621914E-03
  04/21/13 03:09:01.0,   8.7417388032820E-03,   0.0000000000000E+00,  -5.0529629193448E-03,   6.4869626249010E-03
  04/21/13 03:14:01.0,   8.7606318196968E-03,   0.0000000000000E+00,  -5.0642094452326E-03,   6.4944603333348E-03
  04/21/13 03:19:01.0,   8.7785320356488E-03,   0.0000000000000E+00,  -5.0718312629977E-03,   6.5020574256778E-03
  04/21/13 03:24:01.0,   8.7973759509623E-03,   0.0000000000000E+00,  -5.0880928817940E-03,   6.5036464703122E-03
  04/21/13 03:29:01.0,   8.8124956331543E-03,   0.0000000000000E+00,  -5.0963601978445E-03,   6.5143221259318E-03
  04/21/13 03:34:01.0,   8.8304454019587E-03,   0.0000000000000E+00,  -5.1110575563814E-03,   6.5229370160715E-03
  04/21/13 03:39:01.0,   8.8455151716197E-03,   0.0000000000000E+00,  -5.1190021221299E-03,   6.5294168637814E-03
  04/21/13 03:44:01.0,   8.8662701217752E-03,   0.0000000000000E+00,  -5.1331037508422E-03,   6.5385531143923E-03
  04/21/13 03:49:01.0,   8.8841952383518E-03,   0.0000000000000E+00,  -5.1425877027214E-03,   6.5463983730690E-03
  04/21/13 03:54:01.0,   8.9039327821841E-03,   0.0000000000000E+00,  -5.1487199962139E-03,   6.5468204281244E-03
  04/21/13 03:59:01.0,   8.9200455695391E-03,   0.0000000000000E+00,  -5.1642865873873E-03,   6.5558325448954E-03
  04/21/13 04:04:01.0,   8.9370025272824E-03,   0.0000000000000E+00,  -5.1771966176794E-03,   6.5661109371209E-03
  04/21/13 04:09:01.0,   8.9568387767350E-03,   0.0000000000000E+00,  -5.1831549562111E-03,   6.5747008885483E-03
  04/21/13 04:14:01.0,   8.9728270510310E-03,   0.0000000000000E+00,  -5.1983241114373E-03,   6.5789710926382E-03
  04/21/13 04:19:01.0,   8.9926887303591E-03,   0.0000000000000E+00,  -5.2133443060558E-03,   6.5850784775574E-03
  04/21/13 04:24:01.0,   9.0068153497812E-03,   0.0000000000000E+00,  -5.2212888718044E-03,   6.5964243105172E-03
  04/21/13 04:29:01.0,   9.0238219127059E-03,   0.0000000000000E+00,  -5.2312692325260E-03,   6.6039469093084E-03
  04/21/13 04:34:01.0,   9.0453965148251E-03,   0.0000000000000E+00,  -5.2414979344528E-03,   6.6083661329589E-03
  04/21/13 04:39:01.0,   9.0615562087781E-03,   0.0000000000000E+00,  -5.2482495461968E-03,   6.6114926484187E-03
  04/21/13 04:44:01.0,   9.0793840293037E-03,   0.0000000000000E+00,  -5.2663002065138E-03,   6.6184707623171E-03
  04/21/13 04:49:01.0,   9.0964650735259E-03,   0.0000000000000E+00,  -5.2803273916849E-03,   6.6275326535106E-03
  04/21/13 04:54:01.0,   9.1152095333918E-03,   0.0000000000000E+00,  -5.2874278473227E-03,   6.6331683927657E-03
  04/21/13 04:59:01.0,   9.1323155557384E-03,   0.0000000000000E+00,  -5.2991958234358E-03,   6.6464011607742E-03
  04/21/13 05:04:01.0,   9.1501163122685E-03,   0.0000000000000E+00,  -5.3113111981044E-03,   6.6441914777419E-03
  04/21/13 05:09:01.0,   9.1691085363965E-03,   0.0000000000000E+00,  -5.3208943305386E-03,   6.6530049803692E-03
  04/21/13 05:14:01.0,   9.1868596102454E-03,   0.0000000000000E+00,  -5.3342759584714E-03,   6.6653190572795E-03
