SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/20/13 07:04:01.0,  -7.5786206809183E-03,   0.0000000000000E+00,   6.0049336465696E-03,  -9.7073305025697E-03
  04/20/13 07:09:01.0,  -7.5674024783075E-03,   0.0000000000000E+00,   5.9083302877843E-03,  -9.5356258563697E-03
  04/20/13 07:14:01.0,  -7.6689179490010E-03,   0.0000000000000E+00,   5.9383708021293E-03,  -9.6114689670503E-03
  04/20/13 07:19:01.0,  -7.7287805949648E-03,   0.0000000000000E+00,   6.1732803347210E-03,  -9.7525796666741E-03
  04/20/13 07:24:01.0,  -7.6646455004811E-03,   0.0000000000000E+00,   6.1259023317446E-03,  -9.7687446015577E-03
  04/20/13 07:29:01.0,  -7.6805781138440E-03,   0.0000000000000E+00,   6.0567817371339E-03,  -9.6879824685554E-03
  04/20/13 07:34:01.0,  -7.7502682246268E-03,   0.0000000000000E+00,   6.1953874677420E-03,  -9.8759470197062E-03
  04/20/13 07:39:01.0,  -7.6836881786585E-03,   0.0000000000000E+00,   6.0833173245192E-03,  -9.7079102881253E-03
  04/20/13 07:44:01.0,  -7.7316417669257E-03,   0.0000000000000E+00,   6.0320492306103E-03,  -9.5572984839479E-03
  04/20/13 07:49:01.0,  -7.7695557040473E-03,   0.0000000000000E+00,   6.0846866729359E-03,  -9.6571278634171E-03
  04/20/13 07:54:01.0,  -7.7872778475285E-03,   0.0000000000000E+00,   5.9462031722069E-03,  -9.5878032222390E-03
  04/20/13 07:59:01.0,  -7.8626947415372E-03,   0.0000000000000E+00,   6.4198532110701E-03,  -1.0052473725130E-02
  04/20/13 08:04:01.0,  -7.9537579293052E-03,   0.0000000000000E+00,   6.4340754350026E-03,  -1.0007678338637E-02
  04/20/13 08:09:01.0,  -7.8913956073423E-03,   0.0000000000000E+00,   6.3397057292362E-03,  -9.9839984936019E-03
  04/20/13 08:14:01.0,  -7.8774035287400E-03,   0.0000000000000E+00,   6.2190938554704E-03,  -9.7590208984911E-03
  04/20/13 08:19:01.0,  -7.9495919992526E-03,   0.0000000000000E+00,   6.1397715626905E-03,  -9.5673503540456E-03
  04/20/13 08:24:01.0,  -7.9800288813810E-03,   0.0000000000000E+00,   6.3463689324756E-03,  -9.8637854432066E-03
  04/20/13 08:29:01.0,  -8.0534397624433E-03,   0.0000000000000E+00,   6.4380868400137E-03,  -9.9868612363935E-03
  04/20/13 08:34:01.0,  -8.1254258068899E-03,   0.0000000000000E+00,   6.4253508175413E-03,  -9.9238306470215E-03
  04/20/13 08:39:01.0,  -8.0438206965725E-03,   0.0000000000000E+00,   6.4594862423837E-03,  -9.9508893924455E-03
  04/20/13 08:44:01.0,  -8.1755800545216E-03,   0.0000000000000E+00,   6.4037164704253E-03,  -9.8892959021032E-03
  04/20/13 08:49:01.0,  -8.0848888680339E-03,   0.0000000000000E+00,   6.2216664850712E-03,  -9.6359395484130E-03
  04/20/13 08:54:01.0,  -8.2365509681404E-03,   0.0000000000000E+00,   6.4176845333229E-03,  -9.8506011565526E-03
  04/20/13 08:59:01.0,  -8.0546246717374E-03,   0.0000000000000E+00,   6.4303640834987E-03,  -9.8216969333589E-03
  04/20/13 09:04:01.0,  -8.2384295078615E-03,   0.0000000000000E+00,   6.4356612724562E-03,  -9.9399197349946E-03
  04/20/13 09:09:01.0,  -8.2455016734699E-03,   0.0000000000000E+00,   6.2189713679254E-03,  -9.7056836324433E-03
  04/20/13 09:14:01.0,  -8.2969024342795E-03,   0.0000000000000E+00,   6.4760279655457E-03,  -9.9280717099706E-03
  04/20/13 09:19:01.0,  -8.3199865184724E-03,   0.0000000000000E+00,   6.5663850804170E-03,  -1.0015328514079E-02
  04/20/13 09:24:01.0,  -8.3711931047340E-03,   0.0000000000000E+00,   6.3553952487806E-03,  -9.6188978540401E-03
  04/20/13 09:29:01.0,  -8.3020912545423E-03,   0.0000000000000E+00,   6.4468293047200E-03,  -9.8323395351569E-03
  04/20/13 09:34:01.0,  -8.3582088537514E-03,   0.0000000000000E+00,   6.4965178817511E-03,  -9.8454312483470E-03
  04/20/13 09:39:01.0,  -8.4875981820126E-03,   0.0000000000000E+00,   6.6615951930483E-03,  -9.9912233091891E-03
  04/20/13 09:44:01.0,  -8.4691858105361E-03,   0.0000000000000E+00,   6.6635511443019E-03,  -1.0038309109708E-02
  04/20/13 09:49:01.0,  -8.5434608223538E-03,   0.0000000000000E+00,   6.7321760207415E-03,  -1.0129519874851E-02
  04/20/13 09:54:01.0,  -8.5162957136830E-03,   0.0000000000000E+00,   6.5733017989745E-03,  -1.0009945370257E-02
  04/20/13 09:59:01.0,  -8.6384162368874E-03,   0.0000000000000E+00,   6.8666440496842E-03,  -1.0257417156051E-02
  04/20/13 10:04:01.0,  -8.4745036810637E-03,   0.0000000000000E+00,   6.7256794373194E-03,  -1.0092768476655E-02
  04/20/13 10:09:01.0,  -8.6467232306798E-03,   0.0000000000000E+00,   6.6426406800747E-03,  -9.9992527005573E-03
  04/20/13 10:14:01.0,  -8.6090457749863E-03,   0.0000000000000E+00,   6.7788991828760E-03,  -1.0260362823804E-02
  04/20/13 10:19:01.0,  -8.7455384992063E-03,   0.0000000000000E+00,   6.8884210040172E-03,  -1.0265561727186E-02
  04/20/13 10:24:01.0,  -8.7754407525063E-03,   0.0000000000000E+00,   6.8934073237081E-03,  -1.0231442302465E-02
  04/20/13 10:29:01.0,  -8.7180968498190E-03,   0.0000000000000E+00,   6.9611860439181E-03,  -1.0313291233033E-02
  04/20/13 10:34:01.0,  -8.7646406826874E-03,   0.0000000000000E+00,   6.6632993891835E-03,  -1.0057461621861E-02
  04/20/13 10:39:01.0,  -8.7881484876076E-03,   0.0000000000000E+00,   6.7240624874830E-03,  -1.0100234206766E-02
  04/20/13 10:44:01.0,  -8.8100632155935E-03,   0.0000000000000E+00,   6.7854598040382E-03,  -9.9874034772317E-03
  04/20/13 10:49:01.0,  -8.7995374202728E-03,   0.0000000000000E+00,   6.8970899842680E-03,  -1.0230576048295E-02
  04/20/13 10:54:01.0,  -8.9231952900688E-03,   0.0000000000000E+00,   6.9698799774051E-03,  -1.0355946160853E-02
  04/20/13 10:59:01.0,  -8.9485811814666E-03,   0.0000000000000E+00,   6.9202625875672E-03,  -1.0063317461560E-02
  04/20/13 11:04:01.0,  -8.8819875195622E-03,   0.0000000000000E+00,   7.0409469058116E-03,  -1.0228336074700E-02
  04/20/13 11:09:01.0,  -8.8914709041516E-03,   0.0000000000000E+00,   6.9357709027827E-03,  -1.0182555976013E-02
  04/20/13 11:14:01.0,  -8.9865029230714E-03,   0.0000000000000E+00,   6.8598617799580E-03,  -1.0167342734834E-02
  04/20/13 11:19:01.0,  -8.9693932483594E-03,   0.0000000000000E+00,   6.8800378125161E-03,  -1.0092955064029E-02
  04/20/13 11:24:01.0,  -9.0391013709207E-03,   0.0000000000000E+00,   6.9916763156652E-03,  -1.0247553152343E-02
  04/20/13 11:29:01.0,  -9.0393131474654E-03,   0.0000000000000E+00,   7.0223552423219E-03,  -1.0304868941506E-02
  04/20/13 11:34:01.0,  -9.1321744769812E-03,   0.0000000000000E+00,   6.9391950344046E-03,  -1.0175251079102E-02
  04/20/13 11:39:01.0,  -9.1789342463017E-03,   0.0000000000000E+00,   6.8959143509467E-03,  -1.0071865990758E-02
  04/20/13 11:44:01.0,  -9.0595102186004E-03,   0.0000000000000E+00,   6.9330063151817E-03,  -1.0167667269707E-02
  04/20/13 11:49:01.0,  -9.0043702349067E-03,   0.0000000000000E+00,   7.0721049172183E-03,  -1.0291435308754E-02
  04/20/13 11:54:01.0,  -9.1889781629046E-03,   0.0000000000000E+00,   6.9500409749647E-03,  -1.0186182539910E-02
  04/20/13 11:59:01.0,  -9.2030886560678E-03,   0.0000000000000E+00,   7.0893345462779E-03,  -1.0270010481278E-02
  04/20/13 12:04:01.0,  -9.2458730625610E-03,   0.0000000000000E+00,   7.1075338280449E-03,  -1.0258898530155E-02
  04/20/13 12:09:01.0,  -9.2537341763576E-03,   0.0000000000000E+00,   7.3659051706394E-03,  -1.0484097022563E-02
  04/20/13 12:14:01.0,  -9.2011277998487E-03,   0.0000000000000E+00,   7.2865821855764E-03,  -1.0425597149879E-02
  04/20/13 12:19:01.0,  -9.2790874466300E-03,   0.0000000000000E+00,   6.9315488760670E-03,  -1.0126056099931E-02
  04/20/13 12:24:01.0,  -9.2130015542110E-03,   0.0000000000000E+00,   7.0754195687672E-03,  -1.0209840753426E-02
  04/20/13 12:29:01.0,  -9.3468612059951E-03,   0.0000000000000E+00,   6.9713091974457E-03,  -1.0023383398851E-02
  04/20/13 12:34:01.0,  -9.3131458386779E-03,   0.0000000000000E+00,   6.8698775519927E-03,  -1.0035519034912E-02
  04/20/13 12:39:01.0,  -9.4397956257065E-03,   0.0000000000000E+00,   7.2660052341719E-03,  -1.0496531849106E-02
  04/20/13 12:44:01.0,  -9.4775489096840E-03,   0.0000000000000E+00,   7.2949576129516E-03,  -1.0528740944962E-02
  04/20/13 12:49:01.0,  -9.5409455647071E-03,   0.0000000000000E+00,   7.2486073585848E-03,  -1.0412060649445E-02
  04/20/13 12:54:01.0,  -9.4466699038943E-03,   0.0000000000000E+00,   7.2850362646083E-03,  -1.0384546996405E-02
  04/20/13 12:59:01.0,  -9.4747384265065E-03,   0.0000000000000E+00,   7.1416620785991E-03,  -1.0351241193712E-02
  04/20/13 13:04:01.0,  -9.5143118128180E-03,   0.0000000000000E+00,   7.1804603872200E-03,  -1.0175601647546E-02
  04/20/13 13:09:01.0,  -9.5734346285462E-03,   0.0000000000000E+00,   7.3139139823616E-03,  -1.0470295517395E-02
  04/20/13 13:14:01.0,  -9.6786829456687E-03,   0.0000000000000E+00,   7.2860308177769E-03,  -1.0541208485762E-02
  04/20/13 13:19:01.0,  -9.5494456837575E-03,   0.0000000000000E+00,   7.3280700482428E-03,  -1.0477686089774E-02
  04/20/13 13:24:01.0,  -9.5983112479250E-03,   0.0000000000000E+00,   7.4370916932821E-03,  -1.0549755766988E-02
  04/20/13 13:29:01.0,  -9.6924558033546E-03,   0.0000000000000E+00,   7.3820393470426E-03,  -1.0402129714688E-02
  04/20/13 13:34:01.0,  -9.7033255298932E-03,   0.0000000000000E+00,   7.3199285939336E-03,  -1.0299247379104E-02
  04/20/13 13:39:01.0,  -9.6084971601764E-03,   0.0000000000000E+00,   7.4487023241818E-03,  -1.0559930739303E-02
  04/20/13 13:44:01.0,  -9.6550499647856E-03,   0.0000000000000E+00,   7.2209833624462E-03,  -1.0259902017812E-02
  04/20/13 13:49:01.0,  -9.7823674480120E-03,   0.0000000000000E+00,   7.5920343399048E-03,  -1.0688875938455E-02
  04/20/13 13:54:01.0,  -9.8289665703972E-03,   0.0000000000000E+00,   7.5504736167689E-03,  -1.0624533022443E-02
  04/20/13 13:59:01.0,  -9.7197387864192E-03,   0.0000000000000E+00,   7.3848973276714E-03,  -1.0488443747163E-02
  04/20/13 14:04:01.0,  -9.9085089936852E-03,   0.0000000000000E+00,   7.5237317259113E-03,  -1.0577747821808E-02
  04/20/13 14:09:01.0,  -9.7671076655388E-03,   0.0000000000000E+00,   7.1936060860753E-03,  -1.0295023582876E-02
  04/20/13 14:14:01.0,  -9.7241594145695E-03,   0.0000000000000E+00,   7.2131381928921E-03,  -1.0202311159422E-02
  04/20/13 14:19:01.0,  -9.9186176682512E-03,   0.0000000000000E+00,   7.5103857802848E-03,  -1.0569678476701E-02
  04/20/13 14:24:01.0,  -9.9881640200814E-03,   0.0000000000000E+00,   7.6585056260228E-03,  -1.0732952896506E-02
  04/20/13 14:29:01.0,  -9.9660971015692E-03,   0.0000000000000E+00,   7.7654811243216E-03,  -1.0731289597849E-02
  04/20/13 14:34:01.0,  -9.9814600124955E-03,   0.0000000000000E+00,   7.6242490733663E-03,  -1.0696883412699E-02
  04/20/13 14:39:01.0,  -1.0002621747553E-02,   0.0000000000000E+00,   7.5489699095488E-03,  -1.0686740080516E-02
  04/20/13 14:44:01.0,  -9.9314108242591E-03,   0.0000000000000E+00,   7.4110675416887E-03,  -1.0480446529885E-02
  04/20/13 14:49:01.0,  -1.0093148661156E-02,   0.0000000000000E+00,   7.5095535131792E-03,  -1.0576886193206E-02
  04/20/13 14:54:01.0,  -1.0008112030725E-02,   0.0000000000000E+00,   7.3971151188016E-03,  -1.0446511233846E-02
  04/20/13 14:59:01.0,  -1.0098075717688E-02,   0.0000000000000E+00,   7.7026057491700E-03,  -1.0624656627576E-02
  04/20/13 15:04:01.0,  -1.0123141830166E-02,   0.0000000000000E+00,   7.8515719063580E-03,  -1.0904641548793E-02
  04/20/13 15:09:01.0,  -1.0184245978793E-02,   0.0000000000000E+00,   7.8390039379398E-03,  -1.0857987465958E-02
  04/20/13 15:14:01.0,  -1.0131477167209E-02,   0.0000000000000E+00,   7.8671004002293E-03,  -1.0772282605370E-02
  04/20/13 15:19:01.0,  -1.0286007498701E-02,   0.0000000000000E+00,   7.7122002157072E-03,  -1.0839139378319E-02
  04/20/13 15:24:01.0,  -1.0187146315972E-02,   0.0000000000000E+00,   7.6751097912590E-03,  -1.0567903891206E-02
  04/20/13 15:29:01.0,  -1.0219098217785E-02,   0.0000000000000E+00,   7.5581032596529E-03,  -1.0483945192148E-02
  04/20/13 15:34:01.0,  -1.0277352047463E-02,   0.0000000000000E+00,   7.7125550371905E-03,  -1.0642497787873E-02
  04/20/13 15:39:01.0,  -1.0286448275050E-02,   0.0000000000000E+00,   7.8419100369016E-03,  -1.0710280934970E-02
  04/20/13 15:44:01.0,  -1.0322574699918E-02,   0.0000000000000E+00,   7.9072928614914E-03,  -1.0943495109677E-02
  04/20/13 15:49:01.0,  -1.0301696285605E-02,   0.0000000000000E+00,   7.7990284686287E-03,  -1.0761082818111E-02
  04/20/13 15:54:01.0,  -1.0313423102101E-02,   0.0000000000000E+00,   7.8217313935359E-03,  -1.0780541275938E-02
  04/20/13 15:59:01.0,  -1.0328185409307E-02,   0.0000000000000E+00,   7.8582819861670E-03,  -1.0821441027025E-02
  04/20/13 16:04:01.0,  -1.0356932717065E-02,   0.0000000000000E+00,   7.7035800553858E-03,  -1.0608823262155E-02
  04/20/13 16:09:01.0,  -1.0448867517213E-02,   0.0000000000000E+00,   7.8848226306339E-03,  -1.0817446708679E-02
  04/20/13 16:14:01.0,  -1.0559557639062E-02,   0.0000000000000E+00,   7.7343653577069E-03,  -1.0759187173098E-02
  04/20/13 16:19:01.0,  -1.0445015281439E-02,   0.0000000000000E+00,   7.9093855308990E-03,  -1.0842568191389E-02
  04/20/13 16:24:01.0,  -1.0441272569199E-02,   0.0000000000000E+00,   7.8584204055369E-03,  -1.0727610439062E-02
  04/20/13 16:29:01.0,  -1.0520640922089E-02,   0.0000000000000E+00,   7.8742665921648E-03,  -1.0741174767415E-02
  04/20/13 16:34:01.0,  -1.0470586655041E-02,   0.0000000000000E+00,   8.0090367483596E-03,  -1.0828041210771E-02
  04/20/13 16:39:01.0,  -1.0458945681651E-02,   0.0000000000000E+00,   7.8840567606191E-03,  -1.0843948634962E-02
  04/20/13 16:44:01.0,  -1.0608516012629E-02,   0.0000000000000E+00,   7.9331999210020E-03,  -1.0951266052822E-02
  04/20/13 16:49:01.0,  -1.0684027982255E-02,   0.0000000000000E+00,   8.1911850844820E-03,  -1.1065742187202E-02
  04/20/13 16:54:01.0,  -1.0576176866889E-02,   0.0000000000000E+00,   8.1810621668895E-03,  -1.1058727726340E-02
  04/20/13 16:59:01.0,  -1.0640956225495E-02,   0.0000000000000E+00,   8.1862930580974E-03,  -1.1070175307492E-02
  04/20/13 17:04:01.0,  -1.0584890296062E-02,   0.0000000000000E+00,   8.0891571442286E-03,  -1.0903009052078E-02
  04/20/13 17:09:01.0,  -1.0540446440379E-02,   0.0000000000000E+00,   7.9634801174204E-03,  -1.0837677791715E-02
  04/20/13 17:14:01.0,  -1.0768201003472E-02,   0.0000000000000E+00,   8.0304434460898E-03,  -1.0968876183033E-02
  04/20/13 17:19:01.0,  -1.0741463378072E-02,   0.0000000000000E+00,   7.9538216503958E-03,  -1.0697338109215E-02
  04/20/13 17:24:01.0,  -1.0765295339127E-02,   0.0000000000000E+00,   7.9916514332096E-03,  -1.0762737020850E-02
  04/20/13 17:29:01.0,  -1.0758036660651E-02,   0.0000000000000E+00,   8.1609273763994E-03,  -1.0956053454429E-02
  04/20/13 17:34:01.0,  -1.0822319798172E-02,   0.0000000000000E+00,   7.9617545691629E-03,  -1.0892844485740E-02
  04/20/13 17:39:01.0,  -1.0769571922719E-02,   0.0000000000000E+00,   7.9891060975691E-03,  -1.0774040203542E-02
  04/20/13 17:44:01.0,  -1.0879641746481E-02,   0.0000000000000E+00,   8.0438630965849E-03,  -1.0900856293738E-02
  04/20/13 17:49:01.0,  -1.0919967753192E-02,   0.0000000000000E+00,   8.0129202951988E-03,  -1.0802417658269E-02
  04/20/13 17:54:01.0,  -1.0845377507309E-02,   0.0000000000000E+00,   8.0756726985176E-03,  -1.0776133053005E-02
  04/20/13 17:59:01.0,  -1.0933445741733E-02,   0.0000000000000E+00,   8.3141273880998E-03,  -1.1140859064957E-02
  04/20/13 18:04:01.0,  -1.0951015390456E-02,   0.0000000000000E+00,   8.2548926025629E-03,  -1.1116260141134E-02
  04/20/13 18:09:01.0,  -1.1026291027665E-02,   0.0000000000000E+00,   8.3092705160379E-03,  -1.1023194392522E-02
  04/20/13 18:14:01.0,  -1.0964032908281E-02,   0.0000000000000E+00,   8.0641095402340E-03,  -1.0891461322705E-02
  04/20/13 18:19:01.0,  -1.0945166175564E-02,   0.0000000000000E+00,   8.1610171279560E-03,  -1.0874458762507E-02
  04/20/13 18:24:01.0,  -1.0904621717830E-02,   0.0000000000000E+00,   8.0480595367650E-03,  -1.0649573095143E-02
  04/20/13 18:29:01.0,  -1.1111143156886E-02,   0.0000000000000E+00,   8.3051298620800E-03,  -1.1074389430384E-02
  04/20/13 18:34:01.0,  -1.1257535479963E-02,   0.0000000000000E+00,   8.4795301718016E-03,  -1.1243925789992E-02
  04/20/13 18:39:01.0,  -1.1090060894688E-02,   0.0000000000000E+00,   8.2682522696753E-03,  -1.1060743220150E-02
  04/20/13 18:44:01.0,  -1.1149147115648E-02,   0.0000000000000E+00,   8.4134044498205E-03,  -1.1135729327798E-02
  04/20/13 18:49:01.0,  -1.1055621355772E-02,   0.0000000000000E+00,   8.0677373521030E-03,  -1.0775005035102E-02
  04/20/13 18:54:01.0,  -1.1098212189972E-02,   0.0000000000000E+00,   8.1230293524762E-03,  -1.0864791876326E-02
  04/20/13 18:59:01.0,  -1.1221992025773E-02,   0.0000000000000E+00,   8.4781426874300E-03,  -1.1277187354863E-02
  04/20/13 19:04:01.0,  -1.1170505682627E-02,   0.0000000000000E+00,   8.1777317573627E-03,  -1.0761559618016E-02
  04/20/13 19:09:01.0,  -1.1348349663119E-02,   0.0000000000000E+00,   8.4130031491319E-03,  -1.1027676711480E-02
  04/20/13 19:14:01.0,  -1.1296650643150E-02,   0.0000000000000E+00,   8.4168752593299E-03,  -1.1215107639631E-02
  04/20/13 19:19:01.0,  -1.1212282789250E-02,   0.0000000000000E+00,   8.2824114197865E-03,  -1.0902665182948E-02
  04/20/13 19:24:01.0,  -1.1245166609685E-02,   0.0000000000000E+00,   8.3196412088970E-03,  -1.0936102122068E-02
  04/20/13 19:29:01.0,  -1.1275876735648E-02,   0.0000000000000E+00,   8.4616724215448E-03,  -1.1075736805797E-02
  04/20/13 19:34:01.0,  -1.1315892872711E-02,   0.0000000000000E+00,   8.3263793028891E-03,  -1.0964071390529E-02
  04/20/13 19:39:01.0,  -1.1338551193476E-02,   0.0000000000000E+00,   8.5364477274319E-03,  -1.1279322914779E-02
  04/20/13 19:44:01.0,  -1.1285187080503E-02,   0.0000000000000E+00,   8.5756812865535E-03,  -1.1084046637019E-02
  04/20/13 19:49:01.0,  -1.1420641218623E-02,   0.0000000000000E+00,   8.6164720977346E-03,  -1.1184814634422E-02
  04/20/13 19:54:01.0,  -1.1492537458738E-02,   0.0000000000000E+00,   8.4173176685969E-03,  -1.0966475903988E-02
  04/20/13 19:59:01.0,  -1.1383614925047E-02,   0.0000000000000E+00,   8.3129549523195E-03,  -1.0860651222368E-02
  04/20/13 20:04:01.0,  -1.1404541308681E-02,   0.0000000000000E+00,   8.3489713879923E-03,  -1.0872473480801E-02
  04/20/13 20:09:01.0,  -1.1499383524060E-02,   0.0000000000000E+00,   8.4219937212765E-03,  -1.0928502076616E-02
  04/20/13 20:14:01.0,  -1.1505618964632E-02,   0.0000000000000E+00,   8.6279363681873E-03,  -1.1137832254171E-02
  04/20/13 20:19:01.0,  -1.1604287760953E-02,   0.0000000000000E+00,   8.5697210952640E-03,  -1.1008926083644E-02
  04/20/13 20:24:01.0,  -1.1602080042164E-02,   0.0000000000000E+00,   8.6182413933178E-03,  -1.1199105568230E-02
  04/20/13 20:29:01.0,  -1.1540516229967E-02,   0.0000000000000E+00,   8.6340525870522E-03,  -1.1223652002712E-02
  04/20/13 20:34:01.0,  -1.1565563715994E-02,   0.0000000000000E+00,   8.3729332375030E-03,  -1.0875417975088E-02
  04/20/13 20:39:01.0,  -1.1575977131724E-02,   0.0000000000000E+00,   8.4990264537434E-03,  -1.1040365969141E-02
  04/20/13 20:44:01.0,  -1.1656827690701E-02,   0.0000000000000E+00,   8.5290578007698E-03,  -1.1067305083076E-02
  04/20/13 20:49:01.0,  -1.1737644833823E-02,   0.0000000000000E+00,   8.5226583108306E-03,  -1.0997383023302E-02
  04/20/13 20:54:01.0,  -1.1709327933689E-02,   0.0000000000000E+00,   8.9001239898304E-03,  -1.1243227223555E-02
  04/20/13 20:59:01.0,  -1.1790575621029E-02,   0.0000000000000E+00,   8.6966677010059E-03,  -1.1145844124258E-02
  04/20/13 21:04:01.0,  -1.1666519107918E-02,   0.0000000000000E+00,   8.7599942336480E-03,  -1.1052104954918E-02
  04/20/13 21:09:01.0,  -1.1810789853334E-02,   0.0000000000000E+00,   8.5536305295924E-03,  -1.1181294073661E-02
  04/20/13 21:14:01.0,  -1.1722490911682E-02,   0.0000000000000E+00,   8.6735536530614E-03,  -1.1114572435617E-02
  04/20/13 21:19:01.0,  -1.1726647987962E-02,   0.0000000000000E+00,   8.8785334366063E-03,  -1.1371193652352E-02
  04/20/13 21:24:01.0,  -1.1779815492531E-02,   0.0000000000000E+00,   8.8064844844242E-03,  -1.1230305035909E-02
  04/20/13 21:29:01.0,  -1.1891569346189E-02,   0.0000000000000E+00,   8.7286904702584E-03,  -1.1209938613077E-02
  04/20/13 21:34:01.0,  -1.1934777150551E-02,   0.0000000000000E+00,   8.8820551335812E-03,  -1.1465456895530E-02
  04/20/13 21:39:01.0,  -1.1822370961308E-02,   0.0000000000000E+00,   8.8156007975340E-03,  -1.1426765744885E-02
  04/20/13 21:44:01.0,  -1.1883689388633E-02,   0.0000000000000E+00,   8.6580029440423E-03,  -1.1274026210109E-02
  04/20/13 21:49:01.0,  -1.1971703544259E-02,   0.0000000000000E+00,   8.8568828006585E-03,  -1.1417709489663E-02
  04/20/13 21:54:01.0,  -1.2033629703025E-02,   0.0000000000000E+00,   8.7925277588268E-03,  -1.1264145572980E-02
  04/20/13 21:59:01.0,  -1.1925277883808E-02,   0.0000000000000E+00,   8.9447895996273E-03,  -1.1442676795026E-02
  04/20/13 22:04:01.0,  -1.1978375638525E-02,   0.0000000000000E+00,   8.9604063580434E-03,  -1.1357041224837E-02
