SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/24/13 01:53:01.0,  -1.3059218547058E+03,   0.0000000000000E+00,   2.2158910463715E+03,   1.7908389169312E+03
  03/24/13 01:58:01.0,  -1.3071435880280E+03,   0.0000000000000E+00,   2.2184455796814E+03,   1.7928381169128E+03
  03/24/13 02:03:01.0,  -1.3069214546967E+03,   0.0000000000000E+00,   2.2211111796570E+03,   1.7952815835571E+03
  03/24/13 02:08:01.0,  -1.3078099880219E+03,   0.0000000000000E+00,   2.2225550463104E+03,   1.7967254502106E+03
  03/24/13 02:13:01.0,  -1.3086985213470E+03,   0.0000000000000E+00,   2.2246653129578E+03,   1.7985025168610E+03
  03/24/13 02:18:01.0,  -1.3084763880157E+03,   0.0000000000000E+00,   2.2274419795990E+03,   1.8002795835114E+03
  03/24/13 02:23:01.0,  -1.3085874546814E+03,   0.0000000000000E+00,   2.2288858462524E+03,   1.8022787834930E+03
  03/24/13 02:28:01.0,  -1.3089206546783E+03,   0.0000000000000E+00,   2.2316625128937E+03,   1.8035005168152E+03
  03/24/13 02:33:01.0,  -1.3098091880035E+03,   0.0000000000000E+00,   2.2337727795410E+03,   1.8064993167877E+03
  03/24/13 02:38:01.0,  -1.3103645213318E+03,   0.0000000000000E+00,   2.2356609128571E+03,   1.8083874501038E+03
  03/24/13 02:43:01.0,  -1.3108087879944E+03,   0.0000000000000E+00,   2.2379933128357E+03,   1.8099423834229E+03
  03/24/13 02:48:01.0,  -1.3119194546509E+03,   0.0000000000000E+00,   2.2397703794861E+03,   1.8121637167358E+03
  03/24/13 02:53:01.0,  -1.3115862546539E+03,   0.0000000000000E+00,   2.2423249127960E+03,   1.8147182500458E+03
  03/24/13 02:58:01.0,  -1.3130301213074E+03,   0.0000000000000E+00,   2.2442130461121E+03,   1.8161621166992E+03
  03/24/13 03:03:01.0,  -1.3124747879791E+03,   0.0000000000000E+00,   2.2456569127655E+03,   1.8180502500153E+03
  03/24/13 03:08:01.0,  -1.3129190546417E+03,   0.0000000000000E+00,   2.2484335794067E+03,   1.8203826499939E+03
  03/24/13 03:13:01.0,  -1.3144739879608E+03,   0.0000000000000E+00,   2.2504327793884E+03,   1.8222707833099E+03
  03/24/13 03:18:01.0,  -1.3142518546295E+03,   0.0000000000000E+00,   2.2525430460358E+03,   1.8243810499573E+03
  03/24/13 03:23:01.0,  -1.3150293212891E+03,   0.0000000000000E+00,   2.2550975793457E+03,   1.8262691832733E+03
  03/24/13 03:28:01.0,  -1.3158067879486E+03,   0.0000000000000E+00,   2.2572078459930E+03,   1.8280462499237E+03
  03/24/13 03:33:01.0,  -1.3155846546173E+03,   0.0000000000000E+00,   2.2597623793030E+03,   1.8302675832367E+03
  03/24/13 03:38:01.0,  -1.3159178546143E+03,   0.0000000000000E+00,   2.2610951792908E+03,   1.8324889165497E+03
  03/24/13 03:43:01.0,  -1.3163621212769E+03,   0.0000000000000E+00,   2.2628722459412E+03,   1.8335995832062E+03
  03/24/13 03:48:01.0,  -1.3169174546051E+03,   0.0000000000000E+00,   2.2655378459167E+03,   1.8364873165131E+03
  03/24/13 03:53:01.0,  -1.3175838545990E+03,   0.0000000000000E+00,   2.2673149125671E+03,   1.8371537165070E+03
  03/24/13 03:58:01.0,  -1.3184723879242E+03,   0.0000000000000E+00,   2.2699805125427E+03,   1.8407078498077E+03
  03/24/13 04:03:01.0,  -1.3182502545929E+03,   0.0000000000000E+00,   2.2720907791901E+03,   1.8419295831299E+03
  03/24/13 04:08:01.0,  -1.3179170545959E+03,   0.0000000000000E+00,   2.2739789125061E+03,   1.8437066497803E+03
  03/24/13 04:13:01.0,  -1.3195830545807E+03,   0.0000000000000E+00,   2.2760891791534E+03,   1.8460390497589E+03
  03/24/13 04:18:01.0,  -1.3193609212494E+03,   0.0000000000000E+00,   2.2783105124664E+03,   1.8481493164062E+03
  03/24/13 04:23:01.0,  -1.3202494545746E+03,   0.0000000000000E+00,   2.2805318457794E+03,   1.8500374497223E+03
  03/24/13 04:28:01.0,  -1.3208047879028E+03,   0.0000000000000E+00,   2.2824199790955E+03,   1.8508149163818E+03
  03/24/13 04:33:01.0,  -1.3205826545715E+03,   0.0000000000000E+00,   2.2843081124115E+03,   1.8541469163513E+03
  03/24/13 04:38:01.0,  -1.3212490545654E+03,   0.0000000000000E+00,   2.2863073123932E+03,   1.8553686496735E+03
  03/24/13 04:43:01.0,  -1.3223597212219E+03,   0.0000000000000E+00,   2.2880843790436E+03,   1.8574789163208E+03
  03/24/13 04:48:01.0,  -1.3228039878845E+03,   0.0000000000000E+00,   2.2909721123505E+03,   1.8600334496307E+03
  03/24/13 04:53:01.0,  -1.3224707878876E+03,   0.0000000000000E+00,   2.2919717123413E+03,   1.8615883829498E+03
  03/24/13 04:58:01.0,  -1.3235814545441E+03,   0.0000000000000E+00,   2.2953037123108E+03,   1.8642539829254E+03
  03/24/13 05:03:01.0,  -1.3228039878845E+03,   0.0000000000000E+00,   2.2966365122986E+03,   1.8655867829132E+03
  03/24/13 05:08:01.0,  -1.3243589212036E+03,   0.0000000000000E+00,   2.2991910456085E+03,   1.8675859828949E+03
  03/24/13 05:13:01.0,  -1.3248031878662E+03,   0.0000000000000E+00,   2.3009681122589E+03,   1.8695851828766E+03
  03/24/13 05:18:01.0,  -1.3251363878632E+03,   0.0000000000000E+00,   2.3034115789032E+03,   1.8710290495300E+03
  03/24/13 05:23:01.0,  -1.3256917211914E+03,   0.0000000000000E+00,   2.3052997122192E+03,   1.8735835828400E+03
  03/24/13 05:28:01.0,  -1.3256917211914E+03,   0.0000000000000E+00,   2.3082985121918E+03,   1.8752495828247E+03
  03/24/13 05:33:01.0,  -1.3261359878540E+03,   0.0000000000000E+00,   2.3098534455109E+03,   1.8781373161316E+03
  03/24/13 05:38:01.0,  -1.3274687878418E+03,   0.0000000000000E+00,   2.3131854454803E+03,   1.8790258494568E+03
  03/24/13 05:43:01.0,  -1.3281351878357E+03,   0.0000000000000E+00,   2.3139629121399E+03,   1.8814693161011E+03
  03/24/13 05:48:01.0,  -1.3278019878387E+03,   0.0000000000000E+00,   2.3164063787842E+03,   1.8838017160797E+03
  03/24/13 05:53:01.0,  -1.3283573211670E+03,   0.0000000000000E+00,   2.3184055787659E+03,   1.8852455827332E+03
  03/24/13 05:58:01.0,  -1.3290237211609E+03,   0.0000000000000E+00,   2.3204047787476E+03,   1.8875779827118E+03
  03/24/13 06:03:01.0,  -1.3290237211609E+03,   0.0000000000000E+00,   2.3226261120605E+03,   1.8895771826935E+03
  03/24/13 06:08:01.0,  -1.3301343878174E+03,   0.0000000000000E+00,   2.3247363787079E+03,   1.8920206493378E+03
  03/24/13 06:13:01.0,  -1.3300233211517E+03,   0.0000000000000E+00,   2.3274019786835E+03,   1.8935755826569E+03
  03/24/13 06:18:01.0,  -1.3302454544830E+03,   0.0000000000000E+00,   2.3280683786774E+03,   1.8961301159668E+03
  03/24/13 06:23:01.0,  -1.3308007878113E+03,   0.0000000000000E+00,   2.3309561119843E+03,   1.8979071826172E+03
  03/24/13 06:28:01.0,  -1.3315782544708E+03,   0.0000000000000E+00,   2.3332885119629E+03,   1.8989067826080E+03
  03/24/13 06:33:01.0,  -1.3320225211334E+03,   0.0000000000000E+00,   2.3361762452698E+03,   1.9015723825836E+03
  03/24/13 06:38:01.0,  -1.3325778544617E+03,   0.0000000000000E+00,   2.3385086452484E+03,   1.9034605158997E+03
  03/24/13 06:43:01.0,  -1.3326889211273E+03,   0.0000000000000E+00,   2.3393971785736E+03,   1.9053486492157E+03
  03/24/13 06:48:01.0,  -1.3334663877869E+03,   0.0000000000000E+00,   2.3416185118866E+03,   1.9073478491974E+03
  03/24/13 06:53:01.0,  -1.3337995877838E+03,   0.0000000000000E+00,   2.3440619785309E+03,   1.9092359825134E+03
  03/24/13 06:58:01.0,  -1.3336885211182E+03,   0.0000000000000E+00,   2.3447283785248E+03,   1.9111241158295E+03
  03/24/13 07:03:01.0,  -1.3350213211060E+03,   0.0000000000000E+00,   2.3487267784882E+03,   1.9139007824707E+03
  03/24/13 07:08:01.0,  -1.3349102544403E+03,   0.0000000000000E+00,   2.3500595784760E+03,   1.9158999824524E+03
  03/24/13 07:13:01.0,  -1.3357987877655E+03,   0.0000000000000E+00,   2.3530583784485E+03,   1.9174549157715E+03
  03/24/13 07:18:01.0,  -1.3365762544250E+03,   0.0000000000000E+00,   2.3539469117737E+03,   1.9202315824127E+03
  03/24/13 07:23:01.0,  -1.3360209210968E+03,   0.0000000000000E+00,   2.3569457117462E+03,   1.9205647824097E+03
  03/24/13 07:28:01.0,  -1.3365762544250E+03,   0.0000000000000E+00,   2.3586117117310E+03,   1.9231193157196E+03
  03/24/13 07:33:01.0,  -1.3377979877472E+03,   0.0000000000000E+00,   2.3608330450439E+03,   1.9250074490356E+03
  03/24/13 07:38:01.0,  -1.3373537210846E+03,   0.0000000000000E+00,   2.3623879783630E+03,   1.9274509156799E+03
  03/24/13 07:43:01.0,  -1.3367983877563E+03,   0.0000000000000E+00,   2.3654978450012E+03,   1.9291169156647E+03
  03/24/13 07:48:01.0,  -1.3386865210724E+03,   0.0000000000000E+00,   2.3669417116547E+03,   1.9317825156403E+03
  03/24/13 07:53:01.0,  -1.3392418544006E+03,   0.0000000000000E+00,   2.3687187783051E+03,   1.9330042489624E+03
  03/24/13 07:58:01.0,  -1.3393529210663E+03,   0.0000000000000E+00,   2.3711622449493E+03,   1.9345591822815E+03
  03/24/13 08:03:01.0,  -1.3399082543945E+03,   0.0000000000000E+00,   2.3731614449310E+03,   1.9378911822510E+03
  03/24/13 08:08:01.0,  -1.3400193210602E+03,   0.0000000000000E+00,   2.3759381115723E+03,   1.9388907822418E+03
  03/24/13 08:13:01.0,  -1.3407967877197E+03,   0.0000000000000E+00,   2.3777151782227E+03,   1.9408899822235E+03
  03/24/13 08:18:01.0,  -1.3412410543823E+03,   0.0000000000000E+00,   2.3796033115387E+03,   1.9441109155273E+03
  03/24/13 08:23:01.0,  -1.3415742543793E+03,   0.0000000000000E+00,   2.3819357115173E+03,   1.9455547821808E+03
  03/24/13 08:28:01.0,  -1.3414631877136E+03,   0.0000000000000E+00,   2.3841570448303E+03,   1.9473318488312E+03
  03/24/13 08:33:01.0,  -9.0311756454394E+02,   0.0000000000000E+00,   7.9442319660742E+02,   5.7970329566141E+02
  03/24/13 08:38:01.0,  -7.6393480312975E+02,   0.0000000000000E+00,   4.6848341343071E+02,   3.5766278153432E+02
  03/24/13 08:43:01.0,  -7.6125092636108E+02,   0.0000000000000E+00,   4.6825706237793E+02,   3.5907853004456E+02
  03/24/13 08:48:01.0,  -7.6102879302979E+02,   0.0000000000000E+00,   4.7014519569397E+02,   3.6007813003540E+02
  03/24/13 08:53:01.0,  -7.6269479301453E+02,   0.0000000000000E+00,   4.7247759567261E+02,   3.6296586334229E+02
  03/24/13 08:58:01.0,  -7.6280585968018E+02,   0.0000000000000E+00,   4.7469892898560E+02,   3.6463186332703E+02
  03/24/13 09:03:01.0,  -7.6236159301758E+02,   0.0000000000000E+00,   4.7669812896729E+02,   3.6651999664307E+02
  03/24/13 09:08:01.0,  -7.6313905967712E+02,   0.0000000000000E+00,   4.7869732894897E+02,   3.6896346328735E+02
  03/24/13 09:13:01.0,  -7.6424972633362E+02,   0.0000000000000E+00,   4.8047439559937E+02,   3.6996306327820E+02
  03/24/13 09:18:01.0,  -7.6358332633972E+02,   0.0000000000000E+00,   4.8225146224976E+02,   3.7251759658813E+02
  03/24/13 09:23:01.0,  -7.6436079299927E+02,   0.0000000000000E+00,   4.8491706222534E+02,   3.7496106323242E+02
  03/24/13 09:28:01.0,  -7.6502719299316E+02,   0.0000000000000E+00,   4.8769372886658E+02,   3.7696026321411E+02
  03/24/13 09:33:01.0,  -7.6524932632446E+02,   0.0000000000000E+00,   4.8847119552612E+02,   3.7907052986145E+02
  03/24/13 09:38:01.0,  -7.6580465965271E+02,   0.0000000000000E+00,   4.9091466217041E+02,   3.8040332984924E+02
  03/24/13 09:43:01.0,  -7.6580465965271E+02,   0.0000000000000E+00,   4.9335812881470E+02,   3.8240252983093E+02
  03/24/13 09:48:01.0,  -7.6658212631226E+02,   0.0000000000000E+00,   4.9502412879944E+02,   3.8417959648132E+02
  03/24/13 09:53:01.0,  -7.6680425964355E+02,   0.0000000000000E+00,   4.9813399543762E+02,   3.8728946311951E+02
  03/24/13 09:58:01.0,  -7.6747065963745E+02,   0.0000000000000E+00,   4.9946679542542E+02,   3.8862226310730E+02
  03/24/13 10:03:01.0,  -7.6791492630005E+02,   0.0000000000000E+00,   5.0224346206665E+02,   3.9062146308899E+02
  03/24/13 10:08:01.0,  -7.6824812629700E+02,   0.0000000000000E+00,   5.0357626205444E+02,   3.9262066307068E+02
  03/24/13 10:13:01.0,  -7.6835919296265E+02,   0.0000000000000E+00,   5.0579759536743E+02,   3.9373132972717E+02
  03/24/13 10:18:01.0,  -7.6891452629089E+02,   0.0000000000000E+00,   5.0801892868042E+02,   3.9739652969360E+02
  03/24/13 10:23:01.0,  -7.6946985961914E+02,   0.0000000000000E+00,   5.1068452865601E+02,   3.9817399635315E+02
  03/24/13 10:28:01.0,  -7.6980305961609E+02,   0.0000000000000E+00,   5.1146199531555E+02,   4.0006212966919E+02
  03/24/13 10:33:01.0,  -7.7069159294128E+02,   0.0000000000000E+00,   5.1390546195984E+02,   4.0272772964478E+02
  03/24/13 10:38:01.0,  -7.7002519294739E+02,   0.0000000000000E+00,   5.1657106193542E+02,   4.0517119628906E+02
  03/24/13 10:43:01.0,  -7.7180225959778E+02,   0.0000000000000E+00,   5.1956986190796E+02,   4.0594866294861E+02
  03/24/13 10:48:01.0,  -7.7124692626953E+02,   0.0000000000000E+00,   5.2023626190186E+02,   4.0861426292419E+02
  03/24/13 10:53:01.0,  -7.7246865959167E+02,   0.0000000000000E+00,   5.2256866188049E+02,   4.1072452957153E+02
  03/24/13 10:58:01.0,  -7.7313505958557E+02,   0.0000000000000E+00,   5.2490106185913E+02,   4.1205732955933E+02
  03/24/13 11:03:01.0,  -7.7324612625122E+02,   0.0000000000000E+00,   5.2701132850647E+02,   4.1427866287231E+02
  03/24/13 11:08:01.0,  -7.7346825958252E+02,   0.0000000000000E+00,   5.2878839515686E+02,   4.1616679618835E+02
  03/24/13 11:13:01.0,  -7.7324612625122E+02,   0.0000000000000E+00,   5.3167612846375E+02,   4.1838812950134E+02
  03/24/13 11:18:01.0,  -7.7457892623901E+02,   0.0000000000000E+00,   5.3356426177979E+02,   4.2072052947998E+02
  03/24/13 11:23:01.0,  -7.7468999290466E+02,   0.0000000000000E+00,   5.3534132843018E+02,   4.2160906280518E+02
  03/24/13 11:28:01.0,  -7.7513425956726E+02,   0.0000000000000E+00,   5.3689626174927E+02,   4.2460786277771E+02
  03/24/13 11:33:01.0,  -7.7580065956116E+02,   0.0000000000000E+00,   5.3989506172180E+02,   4.2616279609680E+02
  03/24/13 11:38:01.0,  -7.7524532623291E+02,   0.0000000000000E+00,   5.4222746170044E+02,   4.2871732940674E+02
  03/24/13 11:43:01.0,  -7.7768879287720E+02,   0.0000000000000E+00,   5.4322706169128E+02,   4.2982799606323E+02
  03/24/13 11:48:01.0,  -7.7657812622070E+02,   0.0000000000000E+00,   5.4644799499512E+02,   4.3271572937012E+02
  03/24/13 11:53:01.0,  -7.7735559288025E+02,   0.0000000000000E+00,   5.4800292831421E+02,   4.3415959602356E+02
  03/24/13 11:58:01.0,  -7.7713345954895E+02,   0.0000000000000E+00,   5.5022426162720E+02,   4.3615879600525E+02
  03/24/13 12:03:01.0,  -7.7902159286499E+02,   0.0000000000000E+00,   5.5244559494019E+02,   4.3815799598694E+02
  03/24/13 12:08:01.0,  -7.7791092620850E+02,   0.0000000000000E+00,   5.5444479492187E+02,   4.4104572929382E+02
  03/24/13 12:13:01.0,  -7.7879945953369E+02,   0.0000000000000E+00,   5.5644399490356E+02,   4.4237852928162E+02
  03/24/13 12:18:01.0,  -7.7991012619019E+02,   0.0000000000000E+00,   5.5844319488525E+02,   4.4371132926941E+02
  03/24/13 12:23:01.0,  -7.7979905952454E+02,   0.0000000000000E+00,   5.6055346153259E+02,   4.4604372924805E+02
  03/24/13 12:28:01.0,  -7.8013225952148E+02,   0.0000000000000E+00,   5.6299692817688E+02,   4.4804292922974E+02
  03/24/13 12:33:01.0,  -7.8024332618713E+02,   0.0000000000000E+00,   5.6488506149292E+02,   4.4981999588013E+02
  03/24/13 12:38:01.0,  -7.8113185951233E+02,   0.0000000000000E+00,   5.6688426147461E+02,   4.5237452919006E+02
  03/24/13 12:43:01.0,  -7.8146505950928E+02,   0.0000000000000E+00,   5.6932772811890E+02,   4.5481799583435E+02
  03/24/13 12:48:01.0,  -7.8224252616882E+02,   0.0000000000000E+00,   5.7132692810059E+02,   4.5648399581909E+02
  03/24/13 12:53:01.0,  -7.8235359283447E+02,   0.0000000000000E+00,   5.7377039474487E+02,   4.5848319580078E+02
  03/24/13 12:58:01.0,  -7.8290892616272E+02,   0.0000000000000E+00,   5.7510319473267E+02,   4.6092666244507E+02
  03/24/13 13:03:01.0,  -7.8346425949097E+02,   0.0000000000000E+00,   5.7743559471130E+02,   4.6192626243591E+02
  03/24/13 13:08:01.0,  -7.8346425949097E+02,   0.0000000000000E+00,   5.7910159469604E+02,   4.6392546241760E+02
  03/24/13 13:13:01.0,  -7.8435279281616E+02,   0.0000000000000E+00,   5.8198932800293E+02,   4.6614679573059E+02
  03/24/13 13:18:01.0,  -7.8457492614746E+02,   0.0000000000000E+00,   5.8387746131897E+02,   4.6792386238098E+02
  03/24/13 13:23:01.0,  -7.8424172615051E+02,   0.0000000000000E+00,   5.8665412796021E+02,   4.6958986236572E+02
  03/24/13 13:28:01.0,  -7.8557452613831E+02,   0.0000000000000E+00,   5.8765372795105E+02,   4.7303292900085E+02
  03/24/13 13:33:01.0,  -7.8546345947266E+02,   0.0000000000000E+00,   5.9031932792664E+02,   4.7425466232300E+02
  03/24/13 13:38:01.0,  -7.8657412612915E+02,   0.0000000000000E+00,   5.9242959457397E+02,   4.7658706230164E+02
  03/24/13 13:43:01.0,  -7.8668519279480E+02,   0.0000000000000E+00,   5.9431772789001E+02,   4.7836412895203E+02
  03/24/13 13:48:01.0,  -7.8712945945740E+02,   0.0000000000000E+00,   5.9665012786865E+02,   4.8047439559937E+02
  03/24/13 13:53:01.0,  -7.8724052612305E+02,   0.0000000000000E+00,   5.9864932785034E+02,   4.8202932891846E+02
  03/24/13 13:58:01.0,  -7.8812905944824E+02,   0.0000000000000E+00,   6.0042639450073E+02,   4.8413959556580E+02
  03/24/13 14:03:01.0,  -7.8935079277039E+02,   0.0000000000000E+00,   6.0331412780762E+02,   4.8602772888184E+02
  03/24/13 14:08:01.0,  -7.8857332611084E+02,   0.0000000000000E+00,   6.0486906112671E+02,   4.8802692886353E+02
  03/24/13 14:13:01.0,  -7.8890652610779E+02,   0.0000000000000E+00,   6.0653506111145E+02,   4.9058146217346E+02
  03/24/13 14:18:01.0,  -7.8923972610474E+02,   0.0000000000000E+00,   6.0853426109314E+02,   4.9280279548645E+02
  03/24/13 14:23:01.0,  -7.9023932609558E+02,   0.0000000000000E+00,   6.1097772773743E+02,   4.9335812881470E+02
  03/24/13 14:28:01.0,  -7.9046145942688E+02,   0.0000000000000E+00,   6.1297692771912E+02,   4.9546839546204E+02
  03/24/13 14:33:01.0,  -7.9079465942383E+02,   0.0000000000000E+00,   6.1497612770081E+02,   4.9824506210327E+02
  03/24/13 14:38:01.0,  -7.9134999275208E+02,   0.0000000000000E+00,   6.1819706100464E+02,   5.0013319541931E+02
  03/24/13 14:43:01.0,  -7.9146105941772E+02,   0.0000000000000E+00,   6.2008519432068E+02,   5.0224346206665E+02
  03/24/13 14:48:01.0,  -7.9168319274902E+02,   0.0000000000000E+00,   6.2152906097412E+02,   5.0390946205139E+02
  03/24/13 14:53:01.0,  -7.9234959274292E+02,   0.0000000000000E+00,   6.2408359428406E+02,   5.0613079536438E+02
  03/24/13 14:58:01.0,  -7.9257172607422E+02,   0.0000000000000E+00,   6.2641599426270E+02,   5.0824106201172E+02
  03/24/13 15:03:01.0,  -7.9301599273682E+02,   0.0000000000000E+00,   6.2841519424438E+02,   5.0979599533081E+02
  03/24/13 15:08:01.0,  -7.9346025939941E+02,   0.0000000000000E+00,   6.3074759422302E+02,   5.1201732864380E+02
  03/24/13 15:13:01.0,  -7.9468199272156E+02,   0.0000000000000E+00,   6.3252466087341E+02,   5.1446079528809E+02
  03/24/13 15:18:01.0,  -7.9445985939026E+02,   0.0000000000000E+00,   6.3474599418640E+02,   5.1634892860413E+02
  03/24/13 15:23:01.0,  -7.9501519271851E+02,   0.0000000000000E+00,   6.3641199417114E+02,   5.1834812858582E+02
  03/24/13 15:28:01.0,  -7.9523732604980E+02,   0.0000000000000E+00,   6.3896652748108E+02,   5.2034732856750E+02
  03/24/13 15:33:01.0,  -7.9579265937805E+02,   0.0000000000000E+00,   6.4041039413452E+02,   5.2190226188660E+02
  03/24/13 15:38:01.0,  -7.9557052604675E+02,   0.0000000000000E+00,   6.4263172744751E+02,   5.2390146186829E+02
  03/24/13 15:43:01.0,  -7.9590372604370E+02,   0.0000000000000E+00,   6.4563052742004E+02,   5.2612279518127E+02
  03/24/13 15:48:01.0,  -7.9790292602539E+02,   0.0000000000000E+00,   6.4729652740479E+02,   5.2789986183167E+02
  03/24/13 15:53:01.0,  -7.9723652603149E+02,   0.0000000000000E+00,   6.4840719406128E+02,   5.2989906181335E+02
  03/24/13 15:58:01.0,  -7.9756972602844E+02,   0.0000000000000E+00,   6.5107279403687E+02,   5.3178719512939E+02
  03/24/13 16:03:01.0,  -7.9856932601929E+02,   0.0000000000000E+00,   6.5296092735291E+02,   5.3467492843628E+02
  03/24/13 16:08:01.0,  -7.9901359268188E+02,   0.0000000000000E+00,   6.5529332733154E+02,   5.3645199508667E+02
  03/24/13 16:13:01.0,  -7.9912465934753E+02,   0.0000000000000E+00,   6.5751466064453E+02,   5.3789586174011E+02
  03/24/13 16:18:01.0,  -7.9945785934448E+02,   0.0000000000000E+00,   6.6018026062012E+02,   5.4011719505310E+02
  03/24/13 16:23:01.0,  -8.0001319267273E+02,   0.0000000000000E+00,   6.6151306060791E+02,   5.4244959503174E+02
  03/24/13 16:28:01.0,  -8.0034639266968E+02,   0.0000000000000E+00,   6.6340119392395E+02,   5.4411559501648E+02
  03/24/13 16:33:01.0,  -8.0079065933228E+02,   0.0000000000000E+00,   6.6540039390564E+02,   5.4622586166382E+02
  03/24/13 16:38:01.0,  -8.0167919265747E+02,   0.0000000000000E+00,   6.6762172721863E+02,   5.4855826164246E+02
