SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/16/12 02:01:04.0,  -3.5159263677979E+03,   0.0000000000000E+00,   2.6282815759277E+03,  -1.4798522531128E+03
  08/16/12 02:06:04.0,  -3.5193694344330E+03,   0.0000000000000E+00,   2.6313914425659E+03,  -1.4790747864532E+03
  08/16/12 02:11:04.0,  -3.5230346343994E+03,   0.0000000000000E+00,   2.6342791758728E+03,  -1.4797411864471E+03
  08/16/12 02:16:04.0,  -3.5272551676941E+03,   0.0000000000000E+00,   2.6384997091675E+03,  -1.4811850531006E+03
  08/16/12 02:21:04.0,  -3.5298097010040E+03,   0.0000000000000E+00,   2.6407210424805E+03,  -1.4815182530975E+03
  08/16/12 02:26:04.0,  -3.5330306343079E+03,   0.0000000000000E+00,   2.6431645091248E+03,  -1.4820735864258E+03
  08/16/12 02:31:04.0,  -3.5359183676147E+03,   0.0000000000000E+00,   2.6453858424377E+03,  -1.4827399864197E+03
  08/16/12 02:36:04.0,  -3.5393614342499E+03,   0.0000000000000E+00,   2.6496063757324E+03,  -1.4827399864197E+03
  08/16/12 02:41:04.0,  -3.5435819675446E+03,   0.0000000000000E+00,   2.6508281090546E+03,  -1.4837395864105E+03
  08/16/12 02:46:04.0,  -3.5461365008545E+03,   0.0000000000000E+00,   2.6546043756866E+03,  -1.4835174530792E+03
  08/16/12 02:51:04.0,  -3.5501349008179E+03,   0.0000000000000E+00,   2.6577142423248E+03,  -1.4846281197357E+03
  08/16/12 02:56:04.0,  -3.5543554341125E+03,   0.0000000000000E+00,   2.6602687756348E+03,  -1.4848502530670E+03
  08/16/12 03:01:04.0,  -3.5574653007507E+03,   0.0000000000000E+00,   2.6638229089355E+03,  -1.4859609197235E+03
  08/16/12 03:06:04.0,  -3.5602419673920E+03,   0.0000000000000E+00,   2.6668217089081E+03,  -1.4855166530609E+03
  08/16/12 03:11:04.0,  -3.5640182340240E+03,   0.0000000000000E+00,   2.6697094422150E+03,  -1.4864051863861E+03
  08/16/12 03:16:04.0,  -3.5673502339935E+03,   0.0000000000000E+00,   2.6721529088593E+03,  -1.4867383863831E+03
  08/16/12 03:21:04.0,  -3.5704601006317E+03,   0.0000000000000E+00,   2.6752627754974E+03,  -1.4871826530457E+03
  08/16/12 03:26:04.0,  -3.5747917005920E+03,   0.0000000000000E+00,   2.6788169087982E+03,  -1.4874047863770E+03
  08/16/12 03:31:04.0,  -3.5775683672333E+03,   0.0000000000000E+00,   2.6808161087799E+03,  -1.4880711863708E+03
  08/16/12 03:36:04.0,  -3.5811225005341E+03,   0.0000000000000E+00,   2.6841481087494E+03,  -1.4890707863617E+03
  08/16/12 03:41:04.0,  -3.5845655671692E+03,   0.0000000000000E+00,   2.6871469087219E+03,  -1.4884043863678E+03
  08/16/12 03:46:04.0,  -3.5881197004700E+03,   0.0000000000000E+00,   2.6900346420288E+03,  -1.4900703863525E+03
  08/16/12 03:51:04.0,  -3.5913406337738E+03,   0.0000000000000E+00,   2.6931445086670E+03,  -1.4905146530151E+03
  08/16/12 03:56:04.0,  -3.5944505004120E+03,   0.0000000000000E+00,   2.6948105086517E+03,  -1.4909589196777E+03
  08/16/12 04:01:04.0,  -3.5983378337097E+03,   0.0000000000000E+00,   2.6983646419525E+03,  -1.4914031863403E+03
  08/16/12 04:06:04.0,  -3.6018919670105E+03,   0.0000000000000E+00,   2.7013634419250E+03,  -1.4917363863373E+03
  08/16/12 04:11:04.0,  -3.6051129003143E+03,   0.0000000000000E+00,   2.7042511752319E+03,  -1.4919585196686E+03
  08/16/12 04:16:04.0,  -3.6082227669525E+03,   0.0000000000000E+00,   2.7072499752045E+03,  -1.4931802529907E+03
  08/16/12 04:21:04.0,  -3.6119990335846E+03,   0.0000000000000E+00,   2.7098045085144E+03,  -1.4935134529877E+03
  08/16/12 04:26:04.0,  -3.6157753002167E+03,   0.0000000000000E+00,   2.7131365084839E+03,  -1.4939577196503E+03
  08/16/12 04:31:04.0,  -3.6189962335205E+03,   0.0000000000000E+00,   2.7158021084595E+03,  -1.4950683863068E+03
  08/16/12 04:36:04.0,  -3.6223282334900E+03,   0.0000000000000E+00,   2.7181345084381E+03,  -1.4947351863098E+03
  08/16/12 04:41:04.0,  -3.6253270334625E+03,   0.0000000000000E+00,   2.7219107750702E+03,  -1.4955126529694E+03
  08/16/12 04:46:04.0,  -3.6287701000977E+03,   0.0000000000000E+00,   2.7249095750427E+03,  -1.4949573196411E+03
  08/16/12 04:51:04.0,  -3.6324353000641E+03,   0.0000000000000E+00,   2.7279083750153E+03,  -1.4954015863037E+03
  08/16/12 04:56:04.0,  -3.6361005000305E+03,   0.0000000000000E+00,   2.7301297083282E+03,  -1.4970675862885E+03
  08/16/12 05:01:04.0,  -3.6394325000000E+03,   0.0000000000000E+00,   2.7332395749664E+03,  -1.4974007862854E+03
  08/16/12 05:06:04.0,  -3.6418759666443E+03,   0.0000000000000E+00,   2.7355719749451E+03,  -1.4977339862823E+03
  08/16/12 05:11:04.0,  -3.6460964999390E+03,   0.0000000000000E+00,   2.7385707749176E+03,  -1.4981782529449E+03
  08/16/12 05:16:04.0,  -3.6499838332367E+03,   0.0000000000000E+00,   2.7417917082214E+03,  -1.4985114529419E+03
  08/16/12 05:21:04.0,  -3.6539822332001E+03,   0.0000000000000E+00,   2.7456790415192E+03,  -1.4993999862671E+03
  08/16/12 05:26:04.0,  -3.6564256998444E+03,   0.0000000000000E+00,   2.7476782415009E+03,  -1.4997331862640E+03
  08/16/12 05:31:04.0,  -3.6595355664825E+03,   0.0000000000000E+00,   2.7506770414734E+03,  -1.4998442529297E+03
  08/16/12 05:36:04.0,  -3.6636450331116E+03,   0.0000000000000E+00,   2.7545643747711E+03,  -1.5012881195831E+03
  08/16/12 05:41:04.0,  -3.6664216997528E+03,   0.0000000000000E+00,   2.7563414414215E+03,  -1.5010659862518E+03
  08/16/12 05:46:04.0,  -3.6705311663818E+03,   0.0000000000000E+00,   2.7592291747284E+03,  -1.5022877195740E+03
  08/16/12 05:51:04.0,  -3.6736410330200E+03,   0.0000000000000E+00,   2.7622279747009E+03,  -1.5020655862427E+03
  08/16/12 05:56:04.0,  -3.6763066329956E+03,   0.0000000000000E+00,   2.7648935746765E+03,  -1.5018434529114E+03
  08/16/12 06:01:04.0,  -3.6804160996246E+03,   0.0000000000000E+00,   2.7682255746460E+03,  -1.5029541195679E+03
  08/16/12 06:06:04.0,  -3.6834148995972E+03,   0.0000000000000E+00,   2.7713354412842E+03,  -1.5031762528992E+03
  08/16/12 06:11:04.0,  -3.6875243662262E+03,   0.0000000000000E+00,   2.7740010412598E+03,  -1.5035094528961E+03
  08/16/12 06:16:04.0,  -3.6907452995300E+03,   0.0000000000000E+00,   2.7774441078949E+03,  -1.5042869195557E+03
  08/16/12 06:21:04.0,  -3.6940772994995E+03,   0.0000000000000E+00,   2.7797765078735E+03,  -1.5053975862122E+03
  08/16/12 06:26:04.0,  -3.6978535661316E+03,   0.0000000000000E+00,   2.7826642411804E+03,  -1.5063971862030E+03
  08/16/12 06:31:04.0,  -3.7014076994324E+03,   0.0000000000000E+00,   2.7851077078247E+03,  -1.5057307862091E+03
  08/16/12 06:36:04.0,  -3.7044064994049E+03,   0.0000000000000E+00,   2.7886618411255E+03,  -1.5068414528656E+03
  08/16/12 06:41:04.0,  -3.7076274327087E+03,   0.0000000000000E+00,   2.7911053077698E+03,  -1.5067303862000E+03
  08/16/12 06:46:04.0,  -3.7109594326782E+03,   0.0000000000000E+00,   2.7943262410736E+03,  -1.5073967861938E+03
  08/16/12 06:51:04.0,  -3.7141803659821E+03,   0.0000000000000E+00,   2.7971029077148E+03,  -1.5080631861877E+03
  08/16/12 06:56:04.0,  -3.7176234326172E+03,   0.0000000000000E+00,   2.8003238410187E+03,  -1.5080631861877E+03
  08/16/12 07:01:04.0,  -3.7209554325867E+03,   0.0000000000000E+00,   2.8026562409973E+03,  -1.5083963861847E+03
  08/16/12 07:06:04.0,  -3.7247316992187E+03,   0.0000000000000E+00,   2.8067657076263E+03,  -1.5093959861755E+03
  08/16/12 07:11:04.0,  -3.7280636991882E+03,   0.0000000000000E+00,   2.8094313076019E+03,  -1.5097291861725E+03
  08/16/12 07:16:04.0,  -3.7318399658203E+03,   0.0000000000000E+00,   2.8123190409088E+03,  -1.5102845195007E+03
  08/16/12 07:21:04.0,  -3.7348387657928E+03,   0.0000000000000E+00,   2.8145403742218E+03,  -1.5108398528290E+03
  08/16/12 07:26:04.0,  -3.7385039657593E+03,   0.0000000000000E+00,   2.8177613075256E+03,  -1.5115062528229E+03
  08/16/12 07:31:04.0,  -3.7421691657257E+03,   0.0000000000000E+00,   2.8202047741699E+03,  -1.5123947861481E+03
  08/16/12 07:36:04.0,  -3.7452790323639E+03,   0.0000000000000E+00,   2.8236478408051E+03,  -1.5115062528229E+03
  08/16/12 07:41:04.0,  -3.7489442323303E+03,   0.0000000000000E+00,   2.8257581074524E+03,  -1.5119505194855E+03
  08/16/12 07:46:04.0,  -3.7522762322998E+03,   0.0000000000000E+00,   2.8290901074219E+03,  -1.5130611861420E+03
  08/16/12 07:51:04.0,  -3.7559414322662E+03,   0.0000000000000E+00,   2.8321999740601E+03,  -1.5129501194763E+03
  08/16/12 07:56:04.0,  -3.7584959655762E+03,   0.0000000000000E+00,   2.8350877073669E+03,  -1.5141718527985E+03
  08/16/12 08:01:04.0,  -3.7627164988708E+03,   0.0000000000000E+00,   2.8379754406738E+03,  -1.5141718527985E+03
  08/16/12 08:06:04.0,  -3.7656042321777E+03,   0.0000000000000E+00,   2.8408631739807E+03,  -1.5153935861206E+03
  08/16/12 08:11:04.0,  -3.7692694321442E+03,   0.0000000000000E+00,   2.8433066406250E+03,  -1.5151714527893E+03
  08/16/12 08:16:04.0,  -3.7724903654480E+03,   0.0000000000000E+00,   2.8464165072632E+03,  -1.5158378527832E+03
  08/16/12 08:21:04.0,  -3.7764887654114E+03,   0.0000000000000E+00,   2.8497485072327E+03,  -1.5165042527771E+03
  08/16/12 08:26:04.0,  -3.7783768987274E+03,   0.0000000000000E+00,   2.8529694405365E+03,  -1.5169485194397E+03
  08/16/12 08:31:04.0,  -3.7835970320129E+03,   0.0000000000000E+00,   2.8556350405121E+03,  -1.5171706527710E+03
  08/16/12 08:36:04.0,  -3.7864847653198E+03,   0.0000000000000E+00,   2.8578563738251E+03,  -1.5171706527710E+03
  08/16/12 08:41:04.0,  -3.7893724986267E+03,   0.0000000000000E+00,   2.8618547737885E+03,  -1.5179481194305E+03
  08/16/12 08:46:04.0,  -3.7937040985870E+03,   0.0000000000000E+00,   2.8639650404358E+03,  -1.5187255860901E+03
  08/16/12 08:51:04.0,  -3.7962586318970E+03,   0.0000000000000E+00,   2.8671859737396E+03,  -1.5200583860779E+03
  08/16/12 08:56:04.0,  -3.7998127651978E+03,   0.0000000000000E+00,   2.8696294403839E+03,  -1.5203915860748E+03
  08/16/12 09:01:04.0,  -3.8027004985046E+03,   0.0000000000000E+00,   2.8728503736877E+03,  -1.5198362527466E+03
  08/16/12 09:06:04.0,  -3.8065878318024E+03,   0.0000000000000E+00,   2.8758491736603E+03,  -1.5210579860687E+03
  08/16/12 09:11:04.0,  -3.8104751651001E+03,   0.0000000000000E+00,   2.8779594403076E+03,  -1.5213911860657E+03
  08/16/12 09:16:04.0,  -3.8141403650665E+03,   0.0000000000000E+00,   2.8811803736115E+03,  -1.5218354527283E+03
  08/16/12 09:21:04.0,  -3.8172502317047E+03,   0.0000000000000E+00,   2.8839570402527E+03,  -1.5212801194000E+03
  08/16/12 09:26:04.0,  -3.8198047650146E+03,   0.0000000000000E+00,   2.8877333068848E+03,  -1.5228350527191E+03
  08/16/12 09:31:04.0,  -3.8234699649811E+03,   0.0000000000000E+00,   2.8901767735291E+03,  -1.5230571860504E+03
  08/16/12 09:36:04.0,  -3.8270240982819E+03,   0.0000000000000E+00,   2.8928423735046E+03,  -1.5236125193787E+03
  08/16/12 09:41:04.0,  -3.8308003649139E+03,   0.0000000000000E+00,   2.8960633068085E+03,  -1.5239457193756E+03
  08/16/12 09:46:04.0,  -3.8344655648804E+03,   0.0000000000000E+00,   2.8985067734528E+03,  -1.5246121193695E+03
  08/16/12 09:51:04.0,  -3.8377975648499E+03,   0.0000000000000E+00,   2.9012834400940E+03,  -1.5251674526978E+03
  08/16/12 09:56:04.0,  -3.8411295648193E+03,   0.0000000000000E+00,   2.9042822400665E+03,  -1.5258338526917E+03
  08/16/12 10:01:04.0,  -3.8447947647858E+03,   0.0000000000000E+00,   2.9073921067047E+03,  -1.5251674526978E+03
  08/16/12 10:06:04.0,  -3.8480156980896E+03,   0.0000000000000E+00,   2.9105019733429E+03,  -1.5262781193542E+03
  08/16/12 10:11:04.0,  -3.8501259647369E+03,   0.0000000000000E+00,   2.9139450399780E+03,  -1.5272777193451E+03
  08/16/12 10:16:04.0,  -2.3691445338567E+03,   0.0000000000000E+00,   1.6778470957438E+03,  -1.2854115437826E+03
  08/16/12 10:21:04.0,  -7.7996565952301E+02,   0.0000000000000E+00,   4.0770721848806E+02,  -9.8432832431793E+02
  08/16/12 10:26:04.0,  -7.8657412612915E+02,   0.0000000000000E+00,   4.1216839622498E+02,  -9.8682732429504E+02
  08/16/12 10:31:04.0,  -7.8912865943909E+02,   0.0000000000000E+00,   4.1527826286316E+02,  -9.8771585762024E+02
  08/16/12 10:36:04.0,  -7.9223852607727E+02,   0.0000000000000E+00,   4.1761066284180E+02,  -9.8749372428894E+02
  08/16/12 10:41:04.0,  -7.9468199272156E+02,   0.0000000000000E+00,   4.2127586280823E+02,  -9.8782692428589E+02
  08/16/12 10:46:04.0,  -7.9879145935059E+02,   0.0000000000000E+00,   4.2394146278381E+02,  -9.8882652427673E+02
  08/16/12 10:51:04.0,  -8.0223452598572E+02,   0.0000000000000E+00,   4.2671812942505E+02,  -9.8893759094238E+02
  08/16/12 10:56:04.0,  -8.0589972595215E+02,   0.0000000000000E+00,   4.2949479606628E+02,  -9.8971505760193E+02
  08/16/12 11:01:04.0,  -8.0878745925903E+02,   0.0000000000000E+00,   4.3260466270447E+02,  -9.8993719093323E+02
  08/16/12 11:06:04.0,  -8.1289692588806E+02,   0.0000000000000E+00,   4.3549239601135E+02,  -9.9027039093018E+02
  08/16/12 11:11:04.0,  -8.1600679252625E+02,   0.0000000000000E+00,   4.3782479598999E+02,  -9.9093679092407E+02
  08/16/12 11:16:04.0,  -8.2000519248962E+02,   0.0000000000000E+00,   4.4126786262512E+02,  -9.9115892425537E+02
  08/16/12 11:21:04.0,  -8.2333719245911E+02,   0.0000000000000E+00,   4.4404452926636E+02,  -9.9182532424927E+02
  08/16/12 11:26:04.0,  -8.2622492576599E+02,   0.0000000000000E+00,   4.4659906257629E+02,  -9.9226959091187E+02
  08/16/12 11:31:04.0,  -8.2944585906982E+02,   0.0000000000000E+00,   4.4970892921448E+02,  -9.9249172424316E+02
  08/16/12 11:36:04.0,  -8.3344425903320E+02,   0.0000000000000E+00,   4.5326306251526E+02,  -9.9338025756836E+02
  08/16/12 11:41:04.0,  -8.3666519233704E+02,   0.0000000000000E+00,   4.5603972915649E+02,  -9.9349132423401E+02
  08/16/12 11:46:04.0,  -8.4033039230347E+02,   0.0000000000000E+00,   4.5892746246338E+02,  -9.9404665756226E+02
  08/16/12 11:51:04.0,  -8.4355132560730E+02,   0.0000000000000E+00,   4.6103772911072E+02,  -9.9404665756226E+02
  08/16/12 11:56:04.0,  -8.4666119224548E+02,   0.0000000000000E+00,   4.6492506240845E+02,  -9.9549052421570E+02
  08/16/12 12:01:04.0,  -8.5043745887756E+02,   0.0000000000000E+00,   4.6814599571228E+02,  -9.9537945755005E+02
  08/16/12 12:06:04.0,  -8.5376945884705E+02,   0.0000000000000E+00,   4.7047839569092E+02,  -9.9637905754089E+02
  08/16/12 12:11:04.0,  -8.5743465881348E+02,   0.0000000000000E+00,   4.7358826232910E+02,  -9.9682332420349E+02
  08/16/12 12:16:04.0,  -8.6076665878296E+02,   0.0000000000000E+00,   4.7669812896729E+02,  -9.9671225753784E+02
  08/16/12 12:21:04.0,  -8.6420972541809E+02,   0.0000000000000E+00,   4.7936372894287E+02,  -9.9782292419434E+02
  08/16/12 12:26:04.0,  -8.6798599205017E+02,   0.0000000000000E+00,   4.8247359558105E+02,  -9.9760079086304E+02
  08/16/12 12:31:04.0,  -8.7065159202576E+02,   0.0000000000000E+00,   4.8513919555664E+02,  -9.9804505752563E+02
  08/16/12 12:36:04.0,  -8.7398359199524E+02,   0.0000000000000E+00,   4.8880439552307E+02,  -9.9837825752258E+02
  08/16/12 12:41:04.0,  -8.7820412528992E+02,   0.0000000000000E+00,   4.9024826217651E+02,  -9.9948892417908E+02
  08/16/12 12:46:04.0,  -8.8120292526245E+02,   0.0000000000000E+00,   4.9324706214905E+02,  -9.9982212417603E+02
  08/16/12 12:51:04.0,  -8.8475705856323E+02,   0.0000000000000E+00,   4.9735652877808E+02,  -1.0007106575012E+03
  08/16/12 12:56:04.0,  -8.8808905853271E+02,   0.0000000000000E+00,   4.9935572875977E+02,  -1.0009327908325E+03
  08/16/12 13:01:04.0,  -8.9097679183960E+02,   0.0000000000000E+00,   5.0302092872620E+02,  -1.0013770574951E+03
  08/16/12 13:06:04.0,  -8.9486412513733E+02,   0.0000000000000E+00,   5.0546439537048E+02,  -1.0017102574921E+03
  08/16/12 13:11:04.0,  -8.9819612510681E+02,   0.0000000000000E+00,   5.0835212867737E+02,  -1.0017102574921E+03
  08/16/12 13:16:04.0,  -9.0163919174194E+02,   0.0000000000000E+00,   5.1112879531860E+02,  -1.0023766574860E+03
  08/16/12 13:21:04.0,  -9.0530439170837E+02,   0.0000000000000E+00,   5.1412759529114E+02,  -1.0031541241455E+03
  08/16/12 13:26:04.0,  -9.0863639167786E+02,   0.0000000000000E+00,   5.1701532859802E+02,  -1.0025987908173E+03
  08/16/12 13:31:04.0,  -9.1252372497559E+02,   0.0000000000000E+00,   5.1968092857361E+02,  -1.0031541241455E+03
  08/16/12 13:36:04.0,  -9.1563359161377E+02,   0.0000000000000E+00,   5.2290186187744E+02,  -1.0043758574677E+03
  08/16/12 13:41:04.0,  -9.1684801791844E+02,   0.0000000000000E+00,   5.2446117940702E+02,  -1.0021209118743E+03
  08/16/12 13:46:04.0,  -9.2251972488403E+02,   0.0000000000000E+00,   5.2901052848816E+02,  -1.0059307907867E+03
  08/16/12 13:51:04.0,  -9.2562959152222E+02,   0.0000000000000E+00,   5.3112079513550E+02,  -1.0054865241241E+03
  08/16/12 13:56:04.0,  -9.2835657044461E+02,   0.0000000000000E+00,   5.3476407404950E+02,  -1.0063955170983E+03
  08/16/12 14:01:04.0,  -9.3254349145889E+02,   0.0000000000000E+00,   5.3780562007427E+02,  -1.0066804907799E+03
  08/16/12 14:06:04.0,  -9.3587549142838E+02,   0.0000000000000E+00,   5.4020049505234E+02,  -1.0070969907761E+03
  08/16/12 14:11:04.0,  -9.3941574139595E+02,   0.0000000000000E+00,   5.4311599502563E+02,  -1.0074093657732E+03
  08/16/12 14:16:04.0,  -9.4274774136543E+02,   0.0000000000000E+00,   5.4644799499512E+02,  -1.0080341157675E+03
  08/16/12 14:21:04.0,  -9.4656214322923E+02,   0.0000000000000E+00,   5.4893645066853E+02,  -1.0083517629165E+03
  08/16/12 14:26:04.0,  -9.4951586630344E+02,   0.0000000000000E+00,   5.5238311994076E+02,  -1.0088671157598E+03
  08/16/12 14:31:04.0,  -9.5267783937575E+02,   0.0000000000000E+00,   5.5484126074103E+02,  -1.0100388515086E+03
  08/16/12 14:36:04.0,  -9.5555511624813E+02,   0.0000000000000E+00,   5.5810999488831E+02,  -1.0101166157484E+03
  08/16/12 14:41:04.0,  -9.5972011620998E+02,   0.0000000000000E+00,   5.6081724486351E+02,  -1.0101166157484E+03
  08/16/12 14:46:04.0,  -9.6353847218767E+02,   0.0000000000000E+00,   5.6422569103482E+02,  -1.0113041679527E+03
  08/16/12 14:51:04.0,  -9.6638543418691E+02,   0.0000000000000E+00,   5.6633455177500E+02,  -1.0116204970637E+03
  08/16/12 14:56:04.0,  -9.7044499111176E+02,   0.0000000000000E+00,   5.6953704606570E+02,  -1.0116678112470E+03
  08/16/12 15:01:04.0,  -9.7383252441406E+02,   0.0000000000000E+00,   5.7110479476929E+02,  -1.0118173240662E+03
  08/16/12 15:06:04.0,  -9.7694239105225E+02,   0.0000000000000E+00,   5.7521426139832E+02,  -1.0120394573975E+03
  08/16/12 15:11:04.0,  -9.8005225769043E+02,   0.0000000000000E+00,   5.7932372802734E+02,  -1.0137054573822E+03
  08/16/12 15:16:04.0,  -9.8327319099426E+02,   0.0000000000000E+00,   5.8143399467468E+02,  -1.0137054573822E+03
  08/16/12 15:21:04.0,  -9.8704945762634E+02,   0.0000000000000E+00,   5.8409959465027E+02,  -1.0147050573730E+03
  08/16/12 15:26:04.0,  -9.9115892425537E+02,   0.0000000000000E+00,   5.8720946128845E+02,  -1.0147050573730E+03
  08/16/12 15:31:04.0,  -9.9449092422485E+02,   0.0000000000000E+00,   5.8954186126709E+02,  -1.0154825240326E+03
  08/16/12 15:36:04.0,  -9.9660119087219E+02,   0.0000000000000E+00,   5.9276279457092E+02,  -1.0155935906982E+03
  08/16/12 15:41:04.0,  -1.0008217241669E+03,   0.0000000000000E+00,   5.9576159454346E+02,  -1.0158157240295E+03
  08/16/12 15:46:04.0,  -1.0038205241394E+03,   0.0000000000000E+00,   5.9864932785034E+02,  -1.0163710573578E+03
  08/16/12 15:51:04.0,  -1.0077078574371E+03,   0.0000000000000E+00,   6.0142599449158E+02,  -1.0170374573517E+03
  08/16/12 15:56:04.0,  -1.0112619907379E+03,   0.0000000000000E+00,   6.0498012779236E+02,  -1.0173706573486E+03
  08/16/12 16:01:04.0,  -1.0144829240417E+03,   0.0000000000000E+00,   6.0764572776794E+02,  -1.0180370573425E+03
  08/16/12 16:06:04.0,  -1.0182591906738E+03,   0.0000000000000E+00,   6.1008919441223E+02,  -1.0177038573456E+03
  08/16/12 16:11:04.0,  -1.0202583906555E+03,   0.0000000000000E+00,   6.1286586105347E+02,  -1.0180370573425E+03
  08/16/12 16:16:04.0,  -1.0243678572845E+03,   0.0000000000000E+00,   6.1653106101990E+02,  -1.0193698573303E+03
  08/16/12 16:21:04.0,  -1.0289215905762E+03,   0.0000000000000E+00,   6.1886346099854E+02,  -1.0198141239929E+03
  08/16/12 16:26:04.0,  -1.0312539905548E+03,   0.0000000000000E+00,   6.2186226097107E+02,  -1.0204805239868E+03
  08/16/12 16:31:04.0,  -1.0348081238556E+03,   0.0000000000000E+00,   6.2497212760925E+02,  -1.0197030573273E+03
  08/16/12 16:36:04.0,  -1.0381401238251E+03,   0.0000000000000E+00,   6.2774879425049E+02,  -1.0207026573181E+03
  08/16/12 16:41:04.0,  -1.0412499904633E+03,   0.0000000000000E+00,   6.3063652755737E+02,  -1.0217022573090E+03
  08/16/12 16:46:04.0,  -1.0450262570953E+03,   0.0000000000000E+00,   6.3330212753296E+02,  -1.0222575906372E+03
  08/16/12 16:51:04.0,  -1.0482471903992E+03,   0.0000000000000E+00,   6.3618986083984E+02,  -1.0215911906433E+03
  08/16/12 16:56:04.0,  -1.0513570570374E+03,   0.0000000000000E+00,   6.3941079414368E+02,  -1.0232571906281E+03
  08/16/12 17:01:04.0,  -1.0551333236694E+03,   0.0000000000000E+00,   6.4196532745361E+02,  -1.0234793239594E+03
