SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/15/12 22:56:04.0,  -1.9287776748339E-02,   0.0000000000000E+00,   1.5441172402352E-02,  -9.9926463328302E-03
  08/15/12 23:01:04.0,  -1.9376793702443E-02,   0.0000000000000E+00,   1.5334316299607E-02,  -9.9417957711557E-03
  08/15/12 23:06:04.0,  -1.9371483027935E-02,   0.0000000000000E+00,   1.5730764634597E-02,  -1.0243256108758E-02
  08/15/12 23:11:04.0,  -1.9321993937095E-02,   0.0000000000000E+00,   1.5667857245232E-02,  -1.0189311631645E-02
  08/15/12 23:16:04.0,  -1.9435187528531E-02,   0.0000000000000E+00,   1.5835573549072E-02,  -1.0267032866056E-02
  08/15/12 23:21:04.0,  -1.9385138601065E-02,   0.0000000000000E+00,   1.5833835368976E-02,  -1.0291924281046E-02
  08/15/12 23:26:04.0,  -1.9269109194477E-02,   0.0000000000000E+00,   1.5528687939513E-02,  -9.9458395441373E-03
  08/15/12 23:31:04.0,  -1.9433940040569E-02,   0.0000000000000E+00,   1.5848214741175E-02,  -1.0251432595154E-02
  08/15/12 23:36:04.0,  -1.9375535460810E-02,   0.0000000000000E+00,   1.5513512544955E-02,  -9.9982611898683E-03
  08/15/12 23:41:04.0,  -1.9513795500000E-02,   0.0000000000000E+00,   1.5864498177543E-02,  -1.0303010214896E-02
  08/15/12 23:46:04.0,  -1.9378762841225E-02,   0.0000000000000E+00,   1.5991474613547E-02,  -1.0293029285967E-02
  08/15/12 23:51:04.0,  -1.9252106274168E-02,   0.0000000000000E+00,   1.5451633044286E-02,  -9.9612108897418E-03
  08/15/12 23:56:04.0,  -1.9293151808282E-02,   0.0000000000000E+00,   1.5854210639372E-02,  -1.0252952116231E-02
  08/16/12 00:01:04.0,  -1.9200630274912E-02,   0.0000000000000E+00,   1.5593939311802E-02,  -1.0059247425136E-02
  08/16/12 00:06:04.0,  -1.9444271127383E-02,   0.0000000000000E+00,   1.5643211146817E-02,  -1.0134682361968E-02
  08/16/12 00:11:04.0,  -1.9328636191785E-02,   0.0000000000000E+00,   1.6032436306899E-02,  -1.0363357136957E-02
  08/16/12 00:16:04.0,  -1.9309443732103E-02,   0.0000000000000E+00,   1.5697169889075E-02,  -1.0177157845659E-02
  08/16/12 00:21:04.0,  -1.9205682401856E-02,   0.0000000000000E+00,   1.5845991310974E-02,  -1.0153048656260E-02
  08/16/12 00:26:04.0,  -1.9312227517366E-02,   0.0000000000000E+00,   1.5716236792505E-02,  -1.0330015160143E-02
  08/16/12 00:31:04.0,  -1.9263804927468E-02,   0.0000000000000E+00,   1.5877217724919E-02,  -1.0334515358942E-02
  08/16/12 00:36:04.0,  -1.9387185995777E-02,   0.0000000000000E+00,   1.5721653345972E-02,  -1.0289159826546E-02
  08/16/12 00:41:04.0,  -1.9540497983495E-02,   0.0000000000000E+00,   1.5847851069023E-02,  -1.0274529800129E-02
  08/16/12 00:46:04.0,  -1.9639652014073E-02,   0.0000000000000E+00,   1.6253750446547E-02,  -1.0630549094027E-02
  08/16/12 00:51:04.0,  -1.9765704649648E-02,   0.0000000000000E+00,   1.5877527475823E-02,  -1.0268068972724E-02
  08/16/12 00:56:04.0,  -1.9837319066650E-02,   0.0000000000000E+00,   1.6021963110880E-02,  -1.0200107725962E-02
  08/16/12 01:01:04.0,  -1.9762200702514E-02,   0.0000000000000E+00,   1.5851277758234E-02,  -1.0015286243666E-02
  08/16/12 01:06:04.0,  -1.9849832145203E-02,   0.0000000000000E+00,   1.6178686257550E-02,  -1.0412937008751E-02
  08/16/12 01:11:04.0,  -1.9725846396269E-02,   0.0000000000000E+00,   1.5913373591550E-02,  -1.0159685423500E-02
  08/16/12 01:16:04.0,  -1.9699604838694E-02,   0.0000000000000E+00,   1.5785965700879E-02,  -1.0126136905073E-02
  08/16/12 01:21:04.0,  -1.9811076317708E-02,   0.0000000000000E+00,   1.5996230119089E-02,  -1.0257361626650E-02
  08/16/12 01:26:04.0,  -1.9866511740379E-02,   0.0000000000000E+00,   1.6089567173223E-02,  -1.0355997096524E-02
  08/16/12 01:31:04.0,  -1.9628629361590E-02,   0.0000000000000E+00,   1.5586123739680E-02,  -1.0159249146624E-02
  08/16/12 01:36:04.0,  -1.9898308217525E-02,   0.0000000000000E+00,   1.5735233568897E-02,  -1.0364565288958E-02
  08/16/12 01:41:04.0,  -1.9682376459241E-02,   0.0000000000000E+00,   1.5549988454829E-02,  -9.9798370820160E-03
  08/16/12 01:46:04.0,  -1.9775271676481E-02,   0.0000000000000E+00,   1.6001496721680E-02,  -1.0292179655905E-02
  08/16/12 01:51:04.0,  -1.9843128845096E-02,   0.0000000000000E+00,   1.6114352742831E-02,  -1.0438891649246E-02
  08/16/12 01:56:04.0,  -1.9715476470689E-02,   0.0000000000000E+00,   1.5699466854955E-02,  -1.0217227773586E-02
  08/16/12 02:01:04.0,  -1.9913402162492E-02,   0.0000000000000E+00,   1.6152840815485E-02,  -1.0465563034328E-02
  08/16/12 02:06:04.0,  -1.9858175590634E-02,   0.0000000000000E+00,   1.5859412724773E-02,  -1.0046822422106E-02
  08/16/12 02:11:04.0,  -1.9861857394377E-02,   0.0000000000000E+00,   1.6086423159577E-02,  -1.0272078410101E-02
  08/16/12 02:16:04.0,  -1.9687174210946E-02,   0.0000000000000E+00,   1.6143566348280E-02,  -1.0329062744665E-02
  08/16/12 02:21:04.0,  -1.9687941968441E-02,   0.0000000000000E+00,   1.6490214041745E-02,  -1.0484099645788E-02
  08/16/12 02:26:04.0,  -1.9732632947465E-02,   0.0000000000000E+00,   1.6329410274824E-02,  -1.0208537708968E-02
  08/16/12 02:31:04.0,  -1.9919417997201E-02,   0.0000000000000E+00,   1.6158487644667E-02,  -1.0131186181679E-02
  08/16/12 02:36:04.0,  -1.9902799502015E-02,   0.0000000000000E+00,   1.6217753707121E-02,  -1.0130273790564E-02
  08/16/12 02:41:04.0,  -1.9910012856126E-02,   0.0000000000000E+00,   1.6096447830399E-02,  -1.0030148884592E-02
  08/16/12 02:46:04.0,  -1.9913053338726E-02,   0.0000000000000E+00,   1.6000523489589E-02,  -9.9925638704250E-03
  08/16/12 02:51:04.0,  -1.9907019597789E-02,   0.0000000000000E+00,   1.6392327823366E-02,  -1.0382764345656E-02
  08/16/12 02:56:04.0,  -1.9810216724873E-02,   0.0000000000000E+00,   1.5948083528007E-02,  -9.8939787208413E-03
  08/16/12 03:01:04.0,  -1.9921140124400E-02,   0.0000000000000E+00,   1.6704129079978E-02,  -1.0680735095715E-02
  08/16/12 03:06:04.0,  -2.0021324555079E-02,   0.0000000000000E+00,   1.6503115789965E-02,  -1.0496948920190E-02
  08/16/12 03:11:04.0,  -2.0077811752756E-02,   0.0000000000000E+00,   1.6287606675178E-02,  -1.0380035019480E-02
  08/16/12 03:16:04.0,  -2.0059954648217E-02,   0.0000000000000E+00,   1.6583034532766E-02,  -1.0618018141637E-02
  08/16/12 03:21:04.0,  -1.9944580371181E-02,   0.0000000000000E+00,   1.6079979557544E-02,  -1.0073388521948E-02
  08/16/12 03:26:04.0,  -1.9905547251304E-02,   0.0000000000000E+00,   1.6296941150601E-02,  -1.0394490736847E-02
  08/16/12 03:31:04.0,  -2.0044272492329E-02,   0.0000000000000E+00,   1.6367042344064E-02,  -1.0272159626087E-02
  08/16/12 03:36:04.0,  -2.0030200580756E-02,   0.0000000000000E+00,   1.6332639567554E-02,  -1.0256877765836E-02
  08/16/12 03:41:04.0,  -2.0028830990195E-02,   0.0000000000000E+00,   1.6597224832512E-02,  -1.0537803911914E-02
  08/16/12 03:46:04.0,  -1.9851344948014E-02,   0.0000000000000E+00,   1.5965219189723E-02,  -9.9439713669320E-03
  08/16/12 03:51:04.0,  -2.0056162774563E-02,   0.0000000000000E+00,   1.6285864235833E-02,  -1.0283302073367E-02
  08/16/12 03:56:04.0,  -1.9984790397187E-02,   0.0000000000000E+00,   1.6364361379916E-02,  -1.0477531989260E-02
  08/16/12 04:01:04.0,  -1.9923700243235E-02,   0.0000000000000E+00,   1.6338995387778E-02,  -1.0173947721099E-02
  08/16/12 04:06:04.0,  -1.9977189823985E-02,   0.0000000000000E+00,   1.6815343530228E-02,  -1.0722208120860E-02
  08/16/12 04:11:04.0,  -2.0124296719829E-02,   0.0000000000000E+00,   1.6428186278790E-02,  -1.0389295518398E-02
  08/16/12 04:16:04.0,  -2.0293493494391E-02,   0.0000000000000E+00,   1.6306073876719E-02,  -1.0184305527558E-02
  08/16/12 04:21:04.0,  -2.0286248326302E-02,   0.0000000000000E+00,   1.6137689308574E-02,  -9.9497399960334E-03
  08/16/12 04:26:04.0,  -2.0214507828156E-02,   0.0000000000000E+00,   1.6385106099769E-02,  -1.0247520535874E-02
  08/16/12 04:31:04.0,  -2.0293480406205E-02,   0.0000000000000E+00,   1.6575844256828E-02,  -1.0423246015756E-02
  08/16/12 04:36:04.0,  -2.0158363431692E-02,   0.0000000000000E+00,   1.6180242239498E-02,  -9.9895950406790E-03
  08/16/12 04:41:04.0,  -2.0268289248149E-02,   0.0000000000000E+00,   1.6559090875089E-02,  -1.0364071655398E-02
  08/16/12 04:46:04.0,  -2.0241280645132E-02,   0.0000000000000E+00,   1.6361853472578E-02,  -1.0203503756784E-02
  08/16/12 04:51:04.0,  -2.0203522294760E-02,   0.0000000000000E+00,   1.6310631496211E-02,  -1.0184923801571E-02
  08/16/12 04:56:04.0,  -2.0381789083282E-02,   0.0000000000000E+00,   1.6514708092436E-02,  -1.0322457583000E-02
  08/16/12 05:01:04.0,  -2.0267727797230E-02,   0.0000000000000E+00,   1.6520895523330E-02,  -1.0258869623455E-02
  08/16/12 05:06:04.0,  -2.0420661543806E-02,   0.0000000000000E+00,   1.6935924164330E-02,  -1.0655363532715E-02
  08/16/12 05:11:04.0,  -2.0391485219200E-02,   0.0000000000000E+00,   1.6560147715112E-02,  -1.0334809682487E-02
  08/16/12 05:16:04.0,  -2.0247305904826E-02,   0.0000000000000E+00,   1.6508048844213E-02,  -1.0295046058794E-02
  08/16/12 05:21:04.0,  -2.0442701466382E-02,   0.0000000000000E+00,   1.6759982382258E-02,  -1.0595670567515E-02
  08/16/12 05:26:04.0,  -2.0250918492675E-02,   0.0000000000000E+00,   1.6399790697421E-02,  -1.0184287815355E-02
  08/16/12 05:31:04.0,  -2.0284166187048E-02,   0.0000000000000E+00,   1.6450232028340E-02,  -1.0344339079844E-02
  08/16/12 05:36:04.0,  -2.0330564479033E-02,   0.0000000000000E+00,   1.6551339359333E-02,  -1.0233715125360E-02
  08/16/12 05:41:04.0,  -2.0309020367761E-02,   0.0000000000000E+00,   1.6826629377902E-02,  -1.0592984713924E-02
  08/16/12 05:46:04.0,  -2.0289233128230E-02,   0.0000000000000E+00,   1.6635629752030E-02,  -1.0266326678296E-02
  08/16/12 05:51:04.0,  -2.0367975135644E-02,   0.0000000000000E+00,   1.6570159162705E-02,  -1.0302547281608E-02
  08/16/12 05:56:04.0,  -2.0410745143890E-02,   0.0000000000000E+00,   1.6713953278959E-02,  -1.0282680222396E-02
  08/16/12 06:01:04.0,  -2.0433548080424E-02,   0.0000000000000E+00,   1.6624617067476E-02,  -1.0371610899456E-02
  08/16/12 06:06:04.0,  -2.0506296008825E-02,   0.0000000000000E+00,   1.6629225673775E-02,  -1.0261428683686E-02
  08/16/12 06:11:04.0,  -2.0512406850855E-02,   0.0000000000000E+00,   1.6573888181398E-02,  -1.0290230841589E-02
  08/16/12 06:16:04.0,  -2.0518478651841E-02,   0.0000000000000E+00,   1.6471532362824E-02,  -1.0187849832388E-02
  08/16/12 06:21:04.0,  -2.0538002997637E-02,   0.0000000000000E+00,   1.6817513102045E-02,  -1.0595365434419E-02
  08/16/12 06:26:04.0,  -2.0502318615715E-02,   0.0000000000000E+00,   1.6700086121758E-02,  -1.0454776364689E-02
  08/16/12 06:31:04.0,  -2.0600417306026E-02,   0.0000000000000E+00,   1.6586273812378E-02,  -1.0400200119863E-02
  08/16/12 06:36:04.0,  -2.0613202278813E-02,   0.0000000000000E+00,   1.6802091225982E-02,  -1.0487462915480E-02
  08/16/12 06:41:04.0,  -2.0673431977630E-02,   0.0000000000000E+00,   1.6719049640621E-02,  -1.0343259263318E-02
  08/16/12 06:46:04.0,  -2.0641786853472E-02,   0.0000000000000E+00,   1.6860561389476E-02,  -1.0581950128544E-02
  08/16/12 06:51:04.0,  -2.0684406285485E-02,   0.0000000000000E+00,   1.6744497822365E-02,  -1.0468790798138E-02
  08/16/12 06:56:04.0,  -2.0495742832621E-02,   0.0000000000000E+00,   1.6615888769738E-02,  -1.0176552481328E-02
  08/16/12 07:01:04.0,  -2.0469217896461E-02,   0.0000000000000E+00,   1.6698000676309E-02,  -1.0326894492221E-02
  08/16/12 07:06:04.0,  -2.0564003090064E-02,   0.0000000000000E+00,   1.6760383245225E-02,  -1.0365878601248E-02
  08/16/12 07:11:04.0,  -2.0551703423262E-02,   0.0000000000000E+00,   1.6713290611903E-02,  -1.0214228724750E-02
  08/16/12 07:16:04.0,  -2.0492943823338E-02,   0.0000000000000E+00,   1.6678199577145E-02,  -1.0169618412231E-02
  08/16/12 07:21:04.0,  -2.0632739091913E-02,   0.0000000000000E+00,   1.7025712976853E-02,  -1.0564231102665E-02
  08/16/12 07:26:04.0,  -2.0546210035682E-02,   0.0000000000000E+00,   1.6826799505701E-02,  -1.0482258819975E-02
  08/16/12 07:31:04.0,  -2.0542510921756E-02,   0.0000000000000E+00,   1.6841343194246E-02,  -1.0287768626877E-02
  08/16/12 07:36:04.0,  -2.0468208864331E-02,   0.0000000000000E+00,   1.6692801133419E-02,  -1.0279805627069E-02
  08/16/12 07:41:04.0,  -2.0455050542951E-02,   0.0000000000000E+00,   1.6745468216638E-02,  -1.0384496678598E-02
  08/16/12 07:46:04.0,  -2.0723723024130E-02,   0.0000000000000E+00,   1.7025450834384E-02,  -1.0679837784846E-02
  08/16/12 07:51:04.0,  -2.0793828542034E-02,   0.0000000000000E+00,   1.7305461249004E-02,  -1.0693864556961E-02
  08/16/12 07:56:04.0,  -2.0746209795276E-02,   0.0000000000000E+00,   1.6699084416032E-02,  -1.0302267145986E-02
  08/16/12 08:01:04.0,  -2.0805065656702E-02,   0.0000000000000E+00,   1.7092317920178E-02,  -1.0477405784335E-02
  08/16/12 08:06:04.0,  -2.0670219659805E-02,   0.0000000000000E+00,   1.6649103409921E-02,  -1.0160363629305E-02
  08/16/12 08:11:04.0,  -2.0862137526274E-02,   0.0000000000000E+00,   1.6949225142598E-02,  -1.0296979993048E-02
  08/16/12 08:16:04.0,  -2.0982037534316E-02,   0.0000000000000E+00,   1.6876136269420E-02,  -1.0401391079649E-02
  08/16/12 08:21:04.0,  -2.0786542619268E-02,   0.0000000000000E+00,   1.7055449498196E-02,  -1.0449988542435E-02
  08/16/12 08:26:04.0,  -2.0974822739760E-02,   0.0000000000000E+00,   1.7100407977899E-02,  -1.0627414037784E-02
  08/16/12 08:31:04.0,  -2.0940373887618E-02,   0.0000000000000E+00,   1.6876837176581E-02,  -1.0449954951182E-02
  08/16/12 08:36:04.0,  -2.0918168251713E-02,   0.0000000000000E+00,   1.7097033560276E-02,  -1.0560341210415E-02
  08/16/12 08:41:04.0,  -2.0855225026608E-02,   0.0000000000000E+00,   1.6875547723224E-02,  -1.0411522405532E-02
  08/16/12 08:46:04.0,  -2.0898258437713E-02,   0.0000000000000E+00,   1.6863099544620E-02,  -1.0346463288491E-02
  08/16/12 08:51:04.0,  -2.0942780449986E-02,   0.0000000000000E+00,   1.6841799393296E-02,  -1.0288773130936E-02
  08/16/12 08:56:04.0,  -2.0933896328012E-02,   0.0000000000000E+00,   1.6959566343576E-02,  -1.0540207073403E-02
  08/16/12 09:01:04.0,  -2.0913814008236E-02,   0.0000000000000E+00,   1.7071077575286E-02,  -1.0298942681402E-02
  08/16/12 09:06:04.0,  -2.1032290433844E-02,   0.0000000000000E+00,   1.7098207160210E-02,  -1.0438283312445E-02
  08/16/12 09:11:04.0,  -2.0836788266897E-02,   0.0000000000000E+00,   1.6776989409700E-02,  -1.0105174637089E-02
  08/16/12 09:16:04.0,  -2.1049701919158E-02,   0.0000000000000E+00,   1.7311500475431E-02,  -1.0624343728026E-02
  08/16/12 09:21:04.0,  -2.0925129155318E-02,   0.0000000000000E+00,   1.6924234175434E-02,  -1.0300236855013E-02
  08/16/12 09:26:04.0,  -2.1061388800542E-02,   0.0000000000000E+00,   1.7209829930216E-02,  -1.0612529955494E-02
  08/16/12 09:31:04.0,  -2.1098968759179E-02,   0.0000000000000E+00,   1.7400737206141E-02,  -1.0774805387482E-02
  08/16/12 09:36:04.0,  -2.0947759896517E-02,   0.0000000000000E+00,   1.6774902939796E-02,  -1.0352778015658E-02
  08/16/12 09:41:04.0,  -2.1029408002893E-02,   0.0000000000000E+00,   1.6985309982362E-02,  -1.0579749112949E-02
  08/16/12 09:46:04.0,  -2.1048318495353E-02,   0.0000000000000E+00,   1.6838522826632E-02,  -1.0411849936160E-02
  08/16/12 09:51:04.0,  -2.1052764082948E-02,   0.0000000000000E+00,   1.6888615880162E-02,  -1.0564535545806E-02
  08/16/12 09:56:04.0,  -2.1062718605002E-02,   0.0000000000000E+00,   1.6844804085170E-02,  -1.0451990111421E-02
  08/16/12 10:01:04.0,  -2.1085657303532E-02,   0.0000000000000E+00,   1.6910705901682E-02,  -1.0486461703355E-02
  08/16/12 10:06:04.0,  -2.1139875824253E-02,   0.0000000000000E+00,   1.7281704091777E-02,  -1.0777912245442E-02
  08/16/12 10:11:04.0,  -2.1114395956198E-02,   0.0000000000000E+00,   1.6754406718537E-02,  -1.0335796391591E-02
  08/16/12 10:16:04.0,   2.5349674520678E-02,   0.0000000000000E+00,  -2.2797668159344E-02,  -1.4951644911586E-03
  08/16/12 10:21:04.0,  -6.7420164013230E-03,   0.0000000000000E+00,   4.0911478174773E-03,  -9.6180093978344E-03
  08/16/12 10:26:04.0,  -7.6689780239637E-03,   0.0000000000000E+00,   4.7006165081014E-03,  -1.0070852961217E-02
  08/16/12 10:31:04.0,  -5.8955391341199E-03,   0.0000000000000E+00,   5.4223440781546E-03,  -7.8825976928541E-03
  08/16/12 10:36:04.0,  -5.8444957869748E-03,   0.0000000000000E+00,   5.1083275939648E-03,  -7.6435452016691E-03
  08/16/12 10:41:04.0,  -5.8757253938044E-03,   0.0000000000000E+00,   5.3227942343801E-03,  -7.6984484276424E-03
  08/16/12 10:46:04.0,  -5.8514437110474E-03,   0.0000000000000E+00,   5.0559204149370E-03,  -7.1553093590774E-03
  08/16/12 10:51:04.0,  -6.0507965739816E-03,   0.0000000000000E+00,   5.0815076124854E-03,  -7.3594303483454E-03
  08/16/12 10:56:04.0,  -6.0874752529586E-03,   0.0000000000000E+00,   5.2341300869981E-03,  -7.5498172528266E-03
  08/16/12 11:01:04.0,  -6.0296004591510E-03,   0.0000000000000E+00,   5.1190591479341E-03,  -7.1749562940871E-03
  08/16/12 11:06:04.0,  -5.9883651106308E-03,   0.0000000000000E+00,   5.5822580105936E-03,  -7.7282866067253E-03
  08/16/12 11:11:04.0,  -6.1427135222281E-03,   0.0000000000000E+00,   5.3322559176013E-03,  -7.4737332651663E-03
  08/16/12 11:16:04.0,  -6.1986498286327E-03,   0.0000000000000E+00,   5.7472263928503E-03,  -7.8685083279076E-03
  08/16/12 11:21:04.0,  -6.1142645481353E-03,   0.0000000000000E+00,   5.6581554375589E-03,  -7.6197710804020E-03
  08/16/12 11:26:04.0,  -6.1937389150262E-03,   0.0000000000000E+00,   5.4996477269257E-03,  -7.5725211544583E-03
  08/16/12 11:31:04.0,  -6.3011428620666E-03,   0.0000000000000E+00,   5.8579633105546E-03,  -7.7612770410875E-03
  08/16/12 11:36:04.0,  -6.1692449015876E-03,   0.0000000000000E+00,   5.3447241118799E-03,  -7.3744775153076E-03
  08/16/12 11:41:04.0,  -6.1613219045103E-03,   0.0000000000000E+00,   5.6468744296581E-03,  -7.5993810557217E-03
  08/16/12 11:46:04.0,  -6.4445260539651E-03,   0.0000000000000E+00,   5.8896326590911E-03,  -7.8567335335538E-03
  08/16/12 11:51:04.0,  -6.2013641558588E-03,   0.0000000000000E+00,   5.4327049688436E-03,  -7.4126702228871E-03
  08/16/12 11:56:04.0,  -6.3685714825988E-03,   0.0000000000000E+00,   5.9162533248309E-03,  -7.7170380406703E-03
  08/16/12 12:01:04.0,  -6.3790035806596E-03,   0.0000000000000E+00,   5.6467030678565E-03,  -7.4917207068453E-03
  08/16/12 12:06:04.0,  -6.4637961176534E-03,   0.0000000000000E+00,   5.6177142083955E-03,  -7.4458512178777E-03
  08/16/12 12:11:04.0,  -6.6103339598825E-03,   0.0000000000000E+00,   6.0826988720025E-03,  -7.8734354863991E-03
  08/16/12 12:16:04.0,  -6.3548189743112E-03,   0.0000000000000E+00,   5.8024681623404E-03,  -7.5109272714083E-03
  08/16/12 12:21:04.0,  -6.4366357773542E-03,   0.0000000000000E+00,   5.8658349545052E-03,  -7.7292407723144E-03
  08/16/12 12:26:04.0,  -6.4748235171040E-03,   0.0000000000000E+00,   5.7396586642911E-03,  -7.5904282880947E-03
  08/16/12 12:31:04.0,  -6.6057661361992E-03,   0.0000000000000E+00,   6.0063961611741E-03,  -7.6952259626220E-03
  08/16/12 12:36:04.0,  -6.6686110664159E-03,   0.0000000000000E+00,   5.8013363927603E-03,  -7.6430272085903E-03
  08/16/12 12:41:04.0,  -6.6690167132765E-03,   0.0000000000000E+00,   5.8448395971209E-03,  -7.5867610328229E-03
  08/16/12 12:46:04.0,  -6.8228165774296E-03,   0.0000000000000E+00,   6.1190044041723E-03,  -7.8223403217271E-03
  08/16/12 12:51:04.0,  -6.5974704083055E-03,   0.0000000000000E+00,   5.9547875154143E-03,  -7.5502071401570E-03
  08/16/12 12:56:04.0,  -6.5969699434936E-03,   0.0000000000000E+00,   5.9740734273025E-03,  -7.4950487448950E-03
  08/16/12 13:01:04.0,  -6.6102031090607E-03,   0.0000000000000E+00,   5.9872075989066E-03,  -7.6121507895490E-03
  08/16/12 13:06:04.0,  -6.6796162134657E-03,   0.0000000000000E+00,   5.9285084522950E-03,  -7.5746941599452E-03
  08/16/12 13:11:04.0,  -6.8560662493110E-03,   0.0000000000000E+00,   6.4124761397640E-03,  -7.9143353911544E-03
  08/16/12 13:16:04.0,  -6.8373241554946E-03,   0.0000000000000E+00,   5.8221556308369E-03,  -7.4252304277131E-03
  08/16/12 13:21:04.0,  -6.8724371679127E-03,   0.0000000000000E+00,   6.0962362928937E-03,  -7.6246136644234E-03
  08/16/12 13:26:04.0,  -6.7430935117106E-03,   0.0000000000000E+00,   6.1609306409810E-03,  -7.6401168965579E-03
  08/16/12 13:31:04.0,  -6.7633237286160E-03,   0.0000000000000E+00,   5.8653099772831E-03,  -7.3776770957435E-03
  08/16/12 13:36:04.0,  -6.9159342038135E-03,   0.0000000000000E+00,   6.1646208120510E-03,  -7.5693747777647E-03
  08/16/12 13:41:04.0,  -6.8853429218411E-03,   0.0000000000000E+00,   6.1045686597936E-03,  -7.6023312289372E-03
  08/16/12 13:46:04.0,  -6.9156501162797E-03,   0.0000000000000E+00,   6.2178797461092E-03,  -7.5659984555872E-03
  08/16/12 13:51:04.0,  -6.9227591870974E-03,   0.0000000000000E+00,   6.1423285926382E-03,  -7.5974935938575E-03
  08/16/12 13:56:04.0,  -6.9698471802679E-03,   0.0000000000000E+00,   6.2657708798437E-03,  -7.6373134363262E-03
