SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/09/13 18:50:00.0,   1.5498926131112E-08,   4.6382871617586E-09,   7.5366720094128E-09
  05/09/13 18:55:00.0,   2.4688903279644E-08,   6.7790184865291E-09,  -1.6040332684031E-08
  05/09/13 19:00:00.0,   3.8514107048881E-08,  -3.3823187630307E-09,  -6.9711302115476E-10
  05/09/13 19:05:00.0,  -5.6202899408035E-08,  -1.2884582286741E-08,  -2.3182405836256E-09
  05/09/13 19:10:00.0,   7.2859846352439E-09,  -8.8427303489129E-10,  -4.3509762683079E-09
  05/09/13 19:15:00.0,  -5.4549435168051E-08,  -4.0733699371673E-09,   7.4539372344026E-09
  05/09/13 19:20:00.0,  -6.3681062651009E-08,   1.2043599974859E-08,   1.0940074167089E-09
  05/09/13 19:25:00.0,   1.7947329169718E-08,   8.9001665402679E-09,  -5.5531373116391E-09
  05/09/13 19:30:00.0,  -3.5627717226798E-08,  -2.0091384161369E-08,   1.6725259475899E-08
  05/09/13 19:35:00.0,   6.7686362540028E-08,   2.7137502911501E-10,   8.7813269011860E-09
  05/09/13 19:40:00.0,   3.8389157707523E-08,   8.8096026725400E-09,  -1.0290325412147E-08
  05/09/13 19:45:00.0,   7.7464686990917E-09,   5.3834834693826E-09,  -2.2407069740401E-09
  05/09/13 19:50:00.0,  -9.9686169600470E-09,  -1.3487711096142E-09,   5.9596890903772E-09
  05/09/13 19:55:00.0,  -3.7237875372872E-08,  -7.0983463492288E-09,  -3.3042777077460E-09
  05/09/13 20:00:00.0,  -7.7811839922504E-08,  -7.0612099208519E-09,   1.0164869668946E-08
  05/09/13 20:05:00.0,  -4.1595148167299E-08,   9.2584168257896E-10,  -3.2279259665202E-09
  05/09/13 20:10:00.0,   3.7842191040009E-08,   1.0076183722951E-08,   5.6570963261985E-09
  05/09/13 20:15:00.0,   2.9705079169773E-08,  -1.9521330411794E-08,  -6.4016599332639E-09
  05/09/13 20:20:00.0,   5.5390349817941E-08,   3.9360685081628E-09,  -8.2866330715821E-09
  05/09/13 20:25:00.0,  -1.1101335258464E-09,  -5.3224223487784E-09,   9.0792456367931E-09
  05/09/13 20:30:00.0,  -3.8434034811038E-08,   8.2651721126463E-09,  -2.1619902579317E-08
  05/09/13 20:35:00.0,  -9.3872812942190E-08,  -1.7426785328123E-08,   1.1257606592115E-08
  05/09/13 20:40:00.0,  -2.3510707218103E-08,   8.6245702416813E-09,  -1.7105452690587E-08
  05/09/13 20:45:00.0,  -3.0974935789629E-08,   1.2038419325104E-08,   7.6700592780791E-09
  05/09/13 20:50:00.0,  -7.9669230856894E-09,   5.3544552969242E-09,   3.4227999804829E-10
  05/09/13 20:55:00.0,   5.5447105156148E-08,   7.6636253543150E-09,   9.2560723382225E-10
  05/09/13 21:00:00.0,   1.5113088767856E-08,   7.4168949567207E-09,  -5.8084194787256E-09
  05/09/13 21:05:00.0,   1.0616528496321E-07,  -1.7917680498562E-09,  -3.1639975232404E-09
  05/09/13 21:10:00.0,   1.3104659181510E-08,  -6.2540059531102E-09,  -3.6886917535265E-09
  05/09/13 21:15:00.0,   4.8795756105354E-08,  -1.2214716881657E-08,  -5.1808782730589E-09
  05/09/13 21:20:00.0,  -5.4068847628782E-08,  -1.0454610273788E-08,   1.7506931889362E-08
  05/09/13 21:25:00.0,   3.6575106806917E-08,   6.9804829442669E-09,  -1.2730543357264E-08
  05/09/13 21:30:00.0,  -1.8060628055316E-08,   4.0654373134608E-09,  -3.1153874694804E-09
  05/09/13 21:35:00.0,  -4.8007325300266E-08,   4.5364904652234E-10,  -5.0063231515907E-09
  05/09/13 21:40:00.0,   1.2942998885990E-08,  -9.9422026907566E-09,   1.5481392123817E-09
  05/09/13 21:45:00.0,  -6.2496608836208E-09,   8.4373361749120E-09,  -4.1676088284130E-09
  05/09/13 21:50:00.0,  -1.5651460927302E-08,   1.4673032773989E-09,  -7.2624123603759E-10
  05/09/13 21:55:00.0,  -1.5601699724736E-08,  -3.2019014162277E-09,   1.5622630751833E-08
  05/09/13 22:00:00.0,   7.3628111868137E-08,   1.4348804543059E-08,  -1.4065863117215E-08
  05/09/13 22:05:00.0,   7.6212554394791E-08,  -5.8905092477820E-09,   7.8024309220955E-09
  05/09/13 22:10:00.0,  -5.0092116931448E-08,  -4.4332984387256E-09,  -6.2082867957614E-09
  05/09/13 22:15:00.0,  -2.0408282341104E-08,   1.5153232357790E-09,   6.2603021433461E-10
  05/09/13 22:20:00.0,  -8.2809381467541E-08,  -9.3288893125247E-09,   8.8850136921910E-09
  05/09/13 22:25:00.0,  -7.5106733987695E-09,   1.2519995918151E-08,  -9.7874421041884E-09
  05/09/13 22:30:00.0,  -1.5076500510247E-08,   8.7438050873819E-10,   4.1022901497989E-09
  05/09/13 22:35:00.0,   1.3208104778784E-08,   4.5931430503465E-09,  -8.4635679235371E-09
  05/09/13 22:40:00.0,   1.4959915771347E-08,   1.6933169607232E-10,  -8.7851807872852E-09
  05/09/13 22:45:00.0,  -3.1011881744073E-09,  -2.4745884748730E-10,   1.9112420080643E-08
  05/09/13 22:50:00.0,  -2.2291421449457E-09,   3.0707103868914E-09,  -8.7343216126357E-09
  05/09/13 22:55:00.0,  -5.4982552507947E-08,   3.9731453534605E-09,  -9.1546998130336E-10
  05/09/13 23:00:00.0,  -2.7187730798535E-08,  -9.1542931383396E-10,   6.8976013345434E-09
  05/09/13 23:05:00.0,   1.3874979460186E-08,   7.0917815581106E-09,  -9.3761234009245E-09
  05/09/13 23:10:00.0,   1.3266061994986E-08,  -5.4122385832282E-10,   1.1912503278625E-08
  05/09/13 23:15:00.0,  -4.5554873580045E-08,   8.9035648853653E-10,  -1.1747648872573E-08
  05/09/13 23:20:00.0,   5.9877450298747E-08,  -1.8876786479124E-08,   1.4830483510605E-08
  05/09/13 23:25:00.0,   5.1432807926706E-08,  -1.2457766569440E-08,   1.2432947188816E-08
  05/09/13 23:30:00.0,  -5.4667085304475E-08,  -4.0372851787633E-09,   3.6368192605588E-09
  05/09/13 23:35:00.0,  -9.9961224530413E-08,   6.9642081435006E-09,  -2.7658192995143E-09
  05/09/13 23:40:00.0,  -2.1777541074168E-09,  -5.6515188632626E-09,   1.0521284431649E-08
  05/09/13 23:45:00.0,  -1.2120576376636E-08,   1.0221752305325E-08,  -1.2689508276006E-08
  05/09/13 23:50:00.0,   7.5699321033795E-09,   1.5309797238849E-08,   9.1972449774621E-09
  05/09/13 23:55:00.0,  -2.2019492412391E-08,   4.2840746355503E-09,   1.0010313940730E-09
  05/10/13 00:00:00.0,  -5.1931044498706E-08,  -4.0352166793175E-10,   9.5703661055306E-09
  05/10/13 00:05:00.0,  -5.3186845034858E-08,   3.3164746826575E-09,  -6.5306922566085E-09
  05/10/13 00:10:00.0,  -3.4594129753411E-09,  -3.1420256729753E-10,  -4.3010344411935E-09
  05/10/13 00:15:00.0,  -5.1613424014251E-08,  -2.1775301649537E-09,   1.1055523999925E-08
  05/10/13 00:20:00.0,   3.3650505329587E-08,   1.4042767456909E-09,   1.6280303905430E-08
  05/10/13 00:25:00.0,   8.1483598505998E-08,   9.0387915865470E-10,  -2.9789511330108E-09
  05/10/13 00:30:00.0,   3.1101563429933E-08,   1.2616203970417E-08,  -1.8193826503845E-09
  05/10/13 00:35:00.0,   7.0732386389552E-08,  -8.2187156070678E-10,  -1.6298733577787E-08
  05/10/13 00:40:00.0,  -2.6346734919288E-08,  -1.6569835761058E-08,   6.9580233104797E-09
  05/10/13 00:45:00.0,  -7.1934635331016E-08,   1.3581249173711E-09,   3.0664136614515E-09
  05/10/13 00:50:00.0,  -4.5793325789584E-08,  -7.5102752366263E-09,  -3.5000051485737E-10
  05/10/13 00:55:00.0,   1.0506129273680E-07,   1.7713642888677E-09,   1.1544788239353E-08
  05/10/13 01:00:00.0,   7.3595512172127E-08,   7.0049737052602E-09,  -1.1728893217766E-08
  05/10/13 01:05:00.0,  -4.0371213537413E-09,  -4.5727462813434E-09,   2.0284955772090E-08
  05/10/13 01:10:00.0,   3.5836108651570E-09,  -9.1671605230349E-09,   1.6269240806875E-10
  05/10/13 01:15:00.0,   1.0198473273859E-08,  -3.8694242653319E-09,  -9.1408727823450E-09
  05/10/13 01:20:00.0,  -7.0814913377681E-10,  -1.6548149656126E-09,   8.7765323897315E-10
  05/10/13 01:25:00.0,  -9.8656313682546E-08,   1.2397354439327E-09,   7.5279028641026E-09
  05/10/13 01:30:00.0,   4.6054056967441E-08,   1.7476856128259E-08,  -1.2104628470979E-08
  05/10/13 01:35:00.0,   4.3717956458670E-08,  -2.6581570630521E-09,   1.9789684349925E-09
  05/10/13 01:40:00.0,   1.4047957930252E-08,   1.7723549905480E-09,   4.0364496084119E-09
  05/10/13 01:45:00.0,  -6.5604599778642E-08,   2.4378123904826E-08,   1.1019137879210E-08
  05/10/13 01:50:00.0,   1.1189777800358E-07,  -1.5235359041306E-08,  -1.2811190503035E-08
  05/10/13 01:55:00.0,   7.9213187501434E-08,  -4.6756483014336E-09,  -6.9146324467061E-09
  05/10/13 02:00:00.0,  -4.3411996617994E-08,   6.1811763442153E-09,   1.7203105132343E-08
  05/10/13 02:05:00.0,  -2.4795633371940E-08,   3.9608208934894E-09,   4.3248445683294E-09
  05/10/13 02:10:00.0,   4.7109379986720E-08,  -9.1056920294473E-09,   8.0717806228155E-09
  05/10/13 02:15:00.0,   3.7822122178765E-08,   3.5527791617731E-09,   7.7567476251618E-11
  05/10/13 02:20:00.0,   1.7626506499405E-08,  -3.5853955701817E-10,  -5.3683582251916E-09
  05/10/13 02:25:00.0,   8.4783624460177E-08,  -8.7416378868599E-09,   1.0752187578961E-08
  05/10/13 02:30:00.0,  -2.0863014005848E-08,  -8.2059092612109E-09,   4.5957238627195E-09
  05/10/13 02:35:00.0,  -1.8518893616284E-08,   1.2488008625588E-08,  -1.7533009539166E-08
  05/10/13 02:40:00.0,   4.6502628847360E-08,  -7.1193990090721E-10,  -6.6233014073269E-09
  05/10/13 02:45:00.0,   3.9209737575089E-08,   1.4464041992983E-08,  -1.1933583280555E-08
  05/10/13 02:50:00.0,  -3.2908221646275E-08,  -1.0833121943658E-08,   1.5488342797757E-08
  05/10/13 02:55:00.0,   2.3444088054719E-08,  -3.8067382896705E-09,  -5.6674569726999E-10
  05/10/13 03:00:00.0,  -4.4827954058204E-08,  -5.1729938367072E-09,   1.5776868103256E-08
  05/10/13 03:05:00.0,  -8.7190498843958E-08,  -1.6389510556794E-09,  -1.1162689474063E-09
  05/10/13 03:10:00.0,   4.6162550559892E-08,   6.9157715301444E-09,  -2.3832198240511E-08
  05/10/13 03:15:00.0,   3.2588630622337E-08,  -9.9698686649459E-09,   2.2324585219408E-08
  05/10/13 03:20:00.0,   2.2164572797624E-08,   2.2954571317328E-09,  -4.8833050590238E-09
  05/10/13 03:25:00.0,  -4.4411605608093E-08,  -7.4101485438359E-09,   1.4885911931677E-08
  05/10/13 03:30:00.0,  -2.8933223321477E-08,  -4.6255312955724E-10,  -4.0411235554453E-09
  05/10/13 03:35:00.0,  -5.1125234366358E-08,  -8.4904159129003E-09,  -1.1134412794725E-09
  05/10/13 03:40:00.0,  -1.0184308376683E-08,   2.8939068100554E-09,   4.2851869303685E-09
  05/10/13 03:45:00.0,  -3.8777692295306E-08,   5.9319164544305E-09,   3.3748463417799E-09
  05/10/13 03:50:00.0,  -3.3610957315076E-09,  -9.9688723355256E-10,   1.9539390385245E-08
  05/10/13 03:55:00.0,   2.4772482155066E-08,  -5.0680271235082E-10,   3.5321720844010E-09
  05/10/13 04:00:00.0,   1.8097897129639E-08,  -4.2836419596644E-10,  -4.1010667098740E-09
  05/10/13 04:05:00.0,   3.0470724667828E-08,  -2.2617810005851E-10,  -7.8045699196268E-09
  05/10/13 04:10:00.0,   3.8113741222918E-09,  -7.0739111164172E-09,  -1.9309708618401E-09
  05/10/13 04:15:00.0,  -1.0182680114397E-07,  -1.3269851320228E-08,   8.9295430141043E-09
  05/10/13 04:20:00.0,   1.8943420686079E-08,  -6.5068439995072E-09,   9.5010380859091E-09
  05/10/13 04:25:00.0,   1.1153095663649E-08,  -4.0217838129062E-09,  -2.6573189247882E-10
  05/10/13 04:30:00.0,   7.2869237288095E-08,   4.4987635027506E-09,  -3.4367684695264E-09
  05/10/13 04:35:00.0,   2.7684039799397E-08,  -3.8956913741071E-10,   6.7822485439844E-09
  05/10/13 04:40:00.0,  -1.3752672132419E-09,   1.4922521616658E-09,  -4.7712946696041E-09
  05/10/13 04:45:00.0,  -1.6436956641700E-08,   1.5691250693783E-08,  -2.0935084658428E-08
  05/10/13 04:50:00.0,  -6.5133754993951E-08,  -4.5628293422982E-09,  -1.7992184527434E-09
  05/10/13 04:55:00.0,  -4.9108835226454E-08,   6.9120464248063E-09,  -4.0544425291185E-09
  05/10/13 05:00:00.0,  -5.6957097648673E-08,  -4.2784329782701E-09,  -3.3971081651411E-10
  05/10/13 05:05:00.0,  -1.6473692170393E-08,  -3.6853797643251E-10,   1.1620162350609E-08
  05/10/13 05:10:00.0,   2.8364964625993E-08,   7.0486768096364E-09,   2.5401679798476E-09
  05/10/13 05:15:00.0,   2.1846913954941E-08,   8.2651494001662E-09,  -1.7102275495044E-08
  05/10/13 05:20:00.0,   8.6035589745848E-08,  -3.4482431369535E-09,  -2.2205057986563E-08
  05/10/13 05:25:00.0,  -1.0853692193891E-08,  -9.5460336287564E-09,  -5.3670307472350E-09
  05/10/13 05:30:00.0,  -4.5946229683125E-08,   1.1875646845905E-08,   1.7450651116728E-09
  05/10/13 05:35:00.0,   1.2882223631531E-08,   5.3310632056972E-10,   4.7887267958420E-09
  05/10/13 05:40:00.0,   6.3178569816487E-08,   9.1735561487856E-09,  -1.5625647168555E-08
  05/10/13 05:45:00.0,  -9.6907425254737E-09,   9.9803645170482E-09,   1.1045678342351E-09
  05/10/13 05:50:00.0,  -1.4107022880220E-08,  -1.4151695419221E-09,  -1.2271828412717E-09
  05/10/13 05:55:00.0,  -3.2581530285588E-08,  -4.8640243348793E-09,  -5.8532577866070E-09
  05/10/13 06:00:00.0,  -9.1435916339163E-08,   3.7953002844186E-09,   6.4732968911111E-10
  05/10/13 06:05:00.0,  -8.8693199057725E-08,  -5.2636103253789E-10,   2.0429297496645E-08
  05/10/13 06:10:00.0,  -7.1602496456435E-08,   6.1879920047285E-09,   1.9486190897903E-09
  05/10/13 06:15:00.0,  -6.4908206830102E-08,  -4.9323840967119E-09,   1.6774040871859E-08
  05/10/13 06:20:00.0,   3.7266743030765E-08,  -3.4721557540252E-09,   1.4451039672310E-09
  05/10/13 06:25:00.0,   4.1201185159897E-09,   2.1174592275131E-08,  -8.6155553506255E-09
  05/10/13 06:30:00.0,  -5.4681576440174E-08,   1.0583121775228E-08,  -4.8606436505357E-09
  05/10/13 06:35:00.0,  -9.4102123349889E-08,  -1.6043421776635E-08,   1.0856079909101E-09
  05/10/13 06:40:00.0,  -4.5638288218205E-08,   1.5250921758062E-08,   1.1686589710772E-08
  05/10/13 06:45:00.0,   8.6058495583075E-08,  -3.1673395991897E-08,  -3.3756704233371E-08
  05/10/13 06:50:00.0,   9.4874419199383E-08,  -6.7380058155209E-09,   1.4543312776283E-09
  05/10/13 06:55:00.0,   6.2356392997269E-09,  -3.7165530297756E-09,  -1.1061970797144E-08
  05/10/13 07:00:00.0,   3.9853089640237E-08,   4.0007180888516E-09,   4.2335335985004E-09
  05/10/13 07:05:00.0,  -1.0939793648745E-08,  -2.6951888945822E-08,   3.4213918644517E-09
  05/10/13 07:10:00.0,  -1.1856615727150E-07,  -4.4414792117290E-09,   9.8383403453658E-09
  05/10/13 07:15:00.0,   9.6492725868795E-09,   1.6302197243985E-09,  -6.4613592728098E-09
  05/10/13 07:20:00.0,  -4.6701650570450E-08,   7.4424193348873E-09,  -3.0531926290915E-09
  05/10/13 07:25:00.0,  -1.1062341543540E-08,   5.5595537655032E-10,   2.9560230888070E-09
  05/10/13 07:30:00.0,   3.1587112303555E-08,  -3.0144630995081E-09,  -4.4360563489221E-09
  05/10/13 07:35:00.0,   6.9383006643757E-08,   2.8605754679815E-09,  -8.7051688357764E-09
  05/10/13 07:40:00.0,   2.4945025896746E-08,   7.6933548420755E-10,   3.8241477392139E-10
  05/10/13 07:45:00.0,  -8.8704221781200E-08,   6.7207065520177E-09,  -2.4661188581983E-09
  05/10/13 07:50:00.0,  -8.7900552342054E-08,   1.2035625622057E-08,   5.7012861350477E-09
  05/10/13 07:55:00.0,  -7.4245816324383E-06,   8.5153057843340E-06,   5.0568972061210E-05
  05/10/13 08:00:00.0,  -1.0114488282817E-07,  -2.2020523632572E-06,   6.6314753047354E-05
  05/10/13 08:05:00.0,   8.0787052255952E-06,  -1.9565645364613E-08,  -2.6142370089429E-07
  05/10/13 08:10:00.0,   1.1670125690699E-07,   7.9307314336067E-09,  -9.0307586357123E-09
  05/10/13 08:15:00.0,  -1.2843098661601E-08,  -3.4202857224219E-09,   1.2790859446055E-08
  05/10/13 08:20:00.0,  -6.2865886985008E-08,  -1.3741903792663E-08,   5.1371517084675E-09
  05/10/13 08:25:00.0,  -4.8691040361130E-08,   3.0046944462144E-09,   2.5601938239787E-09
  05/10/13 08:30:00.0,   7.6357212392963E-08,   1.5608310954818E-09,   2.7392006529681E-09
  05/10/13 08:35:00.0,  -1.3493772034560E-08,  -3.9529906755339E-11,  -3.5667499139376E-09
  05/10/13 08:40:00.0,  -2.6849738521406E-08,   6.7249772269425E-10,  -1.6562030014100E-09
  05/10/13 08:45:00.0,   1.4050709025900E-09,  -4.9107078936572E-09,  -8.4341497430529E-09
  05/10/13 08:50:00.0,  -4.1413804178584E-08,  -9.7960955388240E-09,   1.2537081896339E-08
  05/10/13 08:55:00.0,  -3.3104483205075E-08,  -8.0958955717136E-09,   1.3809610051041E-08
  05/10/13 09:00:00.0,  -1.6665315053880E-10,  -4.5945301665092E-09,  -7.4795550138636E-09
  05/10/13 09:05:00.0,   7.3453323009195E-09,   2.7417587263508E-09,  -4.0203597665804E-09
  05/10/13 09:10:00.0,   1.7872957102464E-08,   1.1772235404088E-09,  -6.4787401369652E-09
  05/10/13 09:15:00.0,   3.5284756192386E-08,   5.3532136381114E-09,   1.9377602130296E-09
  05/10/13 09:20:00.0,   5.1961831069036E-08,  -1.4125669383080E-08,  -7.8331191621928E-09
  05/10/13 09:25:00.0,  -1.5255557457294E-08,   2.6305933557384E-09,   8.6419770613707E-09
  05/10/13 09:30:00.0,  -5.3352652855665E-08,  -2.8061968521583E-09,   8.2651926162451E-09
  05/10/13 09:35:00.0,  -6.9911379978471E-08,   9.6588099296469E-10,  -4.0758236393342E-09
  05/10/13 09:40:00.0,   3.8673625892827E-08,   2.5361473336242E-09,   4.7085543630754E-09
  05/10/13 09:45:00.0,   9.7338810090738E-08,  -1.0090857577305E-08,   9.9404695926471E-09
  05/10/13 09:50:00.0,   8.4243962444515E-08,  -9.0284543827202E-09,  -8.7334669792346E-10
  05/10/13 09:55:00.0,   3.5819988358961E-08,  -3.8595380698799E-09,   6.1917427392662E-09
  05/10/13 10:00:00.0,  -7.2398425186767E-08,  -7.8087541729073E-10,   4.7781878749949E-10
  05/10/13 10:05:00.0,  -7.3476108752857E-09,   3.6243986996827E-10,   4.8536716468206E-09
  05/10/13 10:10:00.0,  -6.4286706210244E-09,  -4.8301326227573E-09,  -4.3181670979682E-10
  05/10/13 10:15:00.0,   3.4134378523731E-08,  -6.6879714154718E-09,  -2.4553113734764E-09
  05/10/13 10:20:00.0,  -5.1643183553995E-08,   1.5672501455140E-08,   2.9074338936397E-10
  05/10/13 10:25:00.0,  -1.4144855372914E-08,  -1.1018488377349E-08,  -6.7583804626755E-09
  05/10/13 10:30:00.0,  -6.0265523410171E-08,   8.7229957459097E-09,   1.8544327384795E-09
  05/10/13 10:35:00.0,   1.0406940658865E-08,  -2.5105642009748E-10,  -7.4637647440312E-09
  05/10/13 10:40:00.0,  -3.4066173009902E-08,   7.6126320447401E-09,  -1.5718299651857E-08
  05/10/13 10:45:00.0,  -4.9840047603074E-08,  -1.9365324455123E-09,  -3.9504716701592E-10
  05/10/13 10:50:00.0,  -1.1662058897836E-08,  -2.6057931856727E-09,  -9.2261952670351E-10
  05/10/13 10:55:00.0,   4.4951141592309E-09,   1.0965854064423E-08,  -3.1202020744914E-09
  05/10/13 11:00:00.0,  -3.4862285846297E-08,   4.7980809495899E-09,   7.8122081396496E-11
  05/10/13 11:05:00.0,   4.6628578858806E-08,   4.0483447690439E-09,   2.2952302813906E-09
  05/10/13 11:10:00.0,   2.8540155985191E-08,  -1.1021163898173E-08,  -3.6560219407455E-10
  05/10/13 11:15:00.0,  -4.9531587844598E-08,   6.9334904465960E-10,   3.5166325240699E-09
  05/10/13 11:20:00.0,  -2.7807076315630E-08,   7.6462509094692E-09,  -1.2216534000705E-08
  05/10/13 11:25:00.0,  -5.2147397369140E-08,  -7.2376899614331E-09,  -4.6784249483715E-09
  05/10/13 11:30:00.0,  -1.6781594069926E-08,   4.4338488044045E-09,  -8.6405026896349E-09
  05/10/13 11:35:00.0,   7.9607604502504E-08,   1.3536011731855E-09,  -1.4633828667362E-10
  05/10/13 11:40:00.0,   1.3030427586121E-07,  -2.0130923006114E-09,   1.6984936361079E-09
  05/10/13 11:45:00.0,   4.0983751858903E-09,   4.2517784848428E-10,  -3.9799144661382E-09
  05/10/13 11:50:00.0,   1.9283206557456E-09,  -1.6704813532442E-10,  -1.5494231675461E-09
  05/10/13 11:55:00.0,  -6.4628194091180E-08,  -3.7854280079038E-09,  -6.4992657607584E-09
  05/10/13 12:00:00.0,   2.9998402008384E-08,   4.4475720943164E-09,  -6.9516221209061E-09
  05/10/13 12:05:00.0,  -4.8737783503820E-08,   1.8800187362444E-09,  -8.1265886908710E-10
  05/10/13 12:10:00.0,   9.0739795387170E-08,   3.2489206880371E-09,   1.5725106670139E-08
  05/10/13 12:15:00.0,  -8.4796322911510E-08,  -2.5840404490237E-09,   2.0119851266524E-10
  05/10/13 12:20:00.0,  -7.2248874320261E-09,  -4.9815876353628E-09,  -9.7243429989883E-09
  05/10/13 12:25:00.0,  -1.8391123234688E-08,   2.6333611158336E-09,   4.3848390914499E-09
  05/10/13 12:30:00.0,   5.6878259613313E-09,  -4.3213039864950E-09,   4.3972859664621E-09
  05/10/13 12:35:00.0,  -4.1078216387695E-08,  -3.5963544290733E-09,  -6.4880437122827E-09
  05/10/13 12:40:00.0,  -3.3883673077698E-08,   4.8721247517675E-09,  -3.0997018285461E-11
  05/10/13 12:45:00.0,  -1.3313842022929E-08,   3.4645336169833E-09,  -3.2401804796652E-09
  05/10/13 12:50:00.0,  -1.5735965644600E-08,  -3.1843728861188E-09,   2.3337729160300E-09
  05/10/13 12:55:00.0,  -3.6443477237450E-08,  -1.0201640228876E-08,   6.2711869090274E-09
  05/10/13 13:00:00.0,  -5.6322228587646E-08,  -8.1743455809802E-10,  -7.9299922339793E-09
  05/10/13 13:05:00.0,   3.7640055102391E-09,  -1.1892178211070E-08,  -5.5221825687179E-09
  05/10/13 13:10:00.0,  -2.2912293162388E-08,   8.1230011902041E-10,   2.7861189533240E-09
  05/10/13 13:15:00.0,   5.2687669292265E-08,   4.5992681056243E-09,   1.3701600756755E-09
  05/10/13 13:20:00.0,   4.9799523105243E-08,   7.2359195117203E-09,   1.0046933205388E-08
  05/10/13 13:25:00.0,   1.8296305211625E-08,   4.7144913906116E-09,   6.8320845736380E-09
  05/10/13 13:30:00.0,  -7.9524947752911E-09,   8.3546600378644E-11,  -4.9482491274825E-09
  05/10/13 13:35:00.0,  -1.1379638314916E-07,  -2.2546912263148E-09,   1.0722790092880E-09
  05/10/13 13:40:00.0,   2.5845857164105E-08,   7.0818256555268E-09,  -1.0840642087710E-08
  05/10/13 13:45:00.0,  -6.6867195614625E-08,   3.6310936509428E-09,   7.6461406939288E-09
  05/10/13 13:50:00.0,  -1.0731528081361E-08,   1.3911189187255E-08,   2.7215453783184E-09
  05/10/13 13:55:00.0,   8.4027290435292E-08,   1.2172646939312E-08,  -1.9396081076077E-08
