SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  02/12/13 19:20:00.0,  -1.3892370797694E-02,   0.0000000000000E+00,   1.1595501154661E-02,  -1.0754040808727E-02
  02/12/13 19:25:00.0,  -1.3866670665642E-02,   0.0000000000000E+00,   1.1865018097063E-02,  -1.0816594678909E-02
  02/12/13 19:30:00.0,  -1.3953254272540E-02,   0.0000000000000E+00,   1.1708626312514E-02,  -1.0745105221868E-02
  02/12/13 19:35:00.0,  -1.3816030261417E-02,   0.0000000000000E+00,   1.1692781957487E-02,  -1.0843975606064E-02
  02/12/13 19:40:00.0,  -1.3870721310377E-02,   0.0000000000000E+00,   1.1842326472203E-02,  -1.1027529817075E-02
  02/12/13 19:45:00.0,  -1.3855590807895E-02,   0.0000000000000E+00,   1.1872481629252E-02,  -1.1053995105127E-02
  02/12/13 19:50:00.0,  -1.3913468259076E-02,   0.0000000000000E+00,   1.1868739873171E-02,  -1.0855180434883E-02
  02/12/13 19:55:00.0,  -1.3944769911468E-02,   0.0000000000000E+00,   1.1826835994919E-02,  -1.0937759752075E-02
  02/12/13 20:00:00.0,  -1.4018852350612E-02,   0.0000000000000E+00,   1.1843196960787E-02,  -1.1017166798313E-02
  02/12/13 20:05:00.0,  -1.4022989831865E-02,   0.0000000000000E+00,   1.1945222603778E-02,  -1.1022425492605E-02
  02/12/13 20:10:00.0,  -1.4123609450956E-02,   0.0000000000000E+00,   1.1691718411942E-02,  -1.0855995801588E-02
  02/12/13 20:15:00.0,  -1.3953405929108E-02,   0.0000000000000E+00,   1.1860713350276E-02,  -1.1109077408910E-02
  02/12/13 20:20:00.0,  -1.3987425367037E-02,   0.0000000000000E+00,   1.2097685399155E-02,  -1.1125122221808E-02
  02/12/13 20:25:00.0,  -1.4125925103823E-02,   0.0000000000000E+00,   1.1872228905559E-02,  -1.0984233307342E-02
  02/12/13 20:30:00.0,  -1.3882496915758E-02,   0.0000000000000E+00,   1.1850169748068E-02,  -1.0896810020010E-02
  02/12/13 20:35:00.0,  -1.4139488873382E-02,   0.0000000000000E+00,   1.2111034517487E-02,  -1.1163570781549E-02
  02/12/13 20:40:00.0,  -1.4114320253332E-02,   0.0000000000000E+00,   1.1822191216052E-02,  -1.0922078353663E-02
  02/12/13 20:45:00.0,  -1.4218812721471E-02,   0.0000000000000E+00,   1.1816536622743E-02,  -1.0960652424643E-02
  02/12/13 20:50:00.0,  -1.4016750566661E-02,   0.0000000000000E+00,   1.1780893728137E-02,  -1.0815804228187E-02
  02/12/13 20:55:00.0,  -1.4092780041198E-02,   0.0000000000000E+00,   1.2244460185369E-02,  -1.1227886782338E-02
  02/12/13 21:00:00.0,  -1.4213669213156E-02,   0.0000000000000E+00,   1.2171281625827E-02,  -1.0998259484768E-02
  02/12/13 21:05:00.0,  -1.4279208990435E-02,   0.0000000000000E+00,   1.2113927491009E-02,  -1.1190061904490E-02
  02/12/13 21:10:00.0,  -1.4264420544108E-02,   0.0000000000000E+00,   1.2277156797548E-02,  -1.1189009497563E-02
  02/12/13 21:15:00.0,  -1.4203962286313E-02,   0.0000000000000E+00,   1.1925649133821E-02,  -1.0824007193247E-02
  02/12/13 21:20:00.0,  -1.4196440639595E-02,   0.0000000000000E+00,   1.2174028654893E-02,  -1.1155493718882E-02
  02/12/13 21:25:00.0,  -1.4234136256079E-02,   0.0000000000000E+00,   1.2110625691712E-02,  -1.1086044721305E-02
  02/12/13 21:30:00.0,  -1.4152833844225E-02,   0.0000000000000E+00,   1.1897346787155E-02,  -1.0843452600141E-02
  02/12/13 21:35:00.0,  -1.4234601457914E-02,   0.0000000000000E+00,   1.2231487420698E-02,  -1.1138757094741E-02
  02/12/13 21:40:00.0,  -1.4138259974619E-02,   0.0000000000000E+00,   1.2261995375156E-02,  -1.1119931675494E-02
  02/12/13 21:45:00.0,  -1.4317892442147E-02,   0.0000000000000E+00,   1.1950329939524E-02,  -1.0693384359280E-02
  02/12/13 21:50:00.0,  -1.4417960060139E-02,   0.0000000000000E+00,   1.2074275687337E-02,  -1.0988927831252E-02
  02/12/13 21:55:00.0,  -1.4253914207220E-02,   0.0000000000000E+00,   1.2085534172753E-02,  -1.1022310281793E-02
  02/12/13 22:00:00.0,  -1.4324889220297E-02,   0.0000000000000E+00,   1.2243996858597E-02,  -1.1210478364180E-02
  02/12/13 22:05:00.0,  -1.4395144780477E-02,   0.0000000000000E+00,   1.1936835423112E-02,  -1.0996510324379E-02
  02/12/13 22:10:00.0,  -1.4391967530052E-02,   0.0000000000000E+00,   1.2299787476659E-02,  -1.1252867889901E-02
  02/12/13 22:15:00.0,  -1.4406548775733E-02,   0.0000000000000E+00,   1.2183237100641E-02,  -1.1020370194068E-02
  02/12/13 22:20:00.0,  -1.4307954361041E-02,   0.0000000000000E+00,   1.2339043058455E-02,  -1.1114708359043E-02
  02/12/13 22:25:00.0,  -1.4285253783067E-02,   0.0000000000000E+00,   1.2245647137364E-02,  -1.1116878713171E-02
  02/12/13 22:30:00.0,  -1.4407639404138E-02,   0.0000000000000E+00,   1.2355185436706E-02,  -1.1100400748352E-02
  02/12/13 22:35:00.0,  -1.4402493598560E-02,   0.0000000000000E+00,   1.2104284750919E-02,  -1.0952696104844E-02
  02/12/13 22:40:00.0,  -1.4216858906051E-02,   0.0000000000000E+00,   1.2502420507371E-02,  -1.1231910325587E-02
  02/12/13 22:45:00.0,  -1.4510687900086E-02,   0.0000000000000E+00,   1.2301308661699E-02,  -1.1131056907276E-02
  02/12/13 22:50:00.0,  -1.4461188366016E-02,   0.0000000000000E+00,   1.2346296620866E-02,  -1.1131299640983E-02
  02/12/13 22:55:00.0,  -1.4254454908272E-02,   0.0000000000000E+00,   1.2211051372190E-02,  -1.0932040568441E-02
  02/12/13 23:00:00.0,  -1.4592074975371E-02,   0.0000000000000E+00,   1.2194784631332E-02,  -1.0998677189151E-02
  02/12/13 23:05:00.0,  -1.4464923404157E-02,   0.0000000000000E+00,   1.2245659902692E-02,  -1.1078513575097E-02
  02/12/13 23:10:00.0,  -1.4622043929994E-02,   0.0000000000000E+00,   1.2471385436753E-02,  -1.1381093102197E-02
  02/12/13 23:15:00.0,  -1.4464923255146E-02,   0.0000000000000E+00,   1.2343687663476E-02,  -1.1215478517115E-02
  02/12/13 23:20:00.0,  -1.4536089189351E-02,   0.0000000000000E+00,   1.2329146328072E-02,  -1.1121856061121E-02
  02/12/13 23:25:00.0,  -1.4542706559102E-02,   0.0000000000000E+00,   1.2318635272483E-02,  -1.0942462595801E-02
  02/12/13 23:30:00.0,  -1.4616431432466E-02,   0.0000000000000E+00,   1.2414012526472E-02,  -1.1046486590058E-02
  02/12/13 23:35:00.0,  -1.4236648057898E-02,   0.0000000000000E+00,   1.2274679243565E-02,  -1.0958861677597E-02
  02/12/13 23:40:00.0,  -1.3940179708103E-02,   0.0000000000000E+00,   1.2431699521840E-02,  -1.1116658995549E-02
  02/12/13 23:45:00.0,  -1.3933734670281E-02,   0.0000000000000E+00,   1.2335300035775E-02,  -1.0867189566294E-02
  02/12/13 23:50:00.0,  -1.3929986606042E-02,   0.0000000000000E+00,   1.2281509079039E-02,  -1.0907752507677E-02
  02/12/13 23:55:00.0,  -1.3960781420271E-02,   0.0000000000000E+00,   1.2353655186792E-02,  -1.1044017492483E-02
  02/13/13 00:00:00.0,  -1.4046226913730E-02,   0.0000000000000E+00,   1.2355204572280E-02,  -1.1012554379801E-02
  02/13/13 00:05:00.0,  -1.4005905302862E-02,   0.0000000000000E+00,   1.2283230734368E-02,  -1.0924970246851E-02
  02/13/13 00:10:00.0,  -1.3952393407623E-02,   0.0000000000000E+00,   1.2418205725650E-02,  -1.1117541150500E-02
  02/13/13 00:15:00.0,  -1.3931575082242E-02,   0.0000000000000E+00,   1.2513141979774E-02,  -1.1108210844298E-02
  02/13/13 00:20:00.0,  -1.4023293480277E-02,   0.0000000000000E+00,   1.2268022845189E-02,  -1.0940515367935E-02
  02/13/13 00:25:00.0,  -1.4143505183359E-02,   0.0000000000000E+00,   1.2619614526629E-02,  -1.1260136303802E-02
  02/13/13 00:30:00.0,  -1.4162230653067E-02,   0.0000000000000E+00,   1.2412695648770E-02,  -1.1069395840168E-02
  02/13/13 00:35:00.0,  -1.4361137946447E-02,   0.0000000000000E+00,   1.2498978575071E-02,  -1.1237696222961E-02
  02/13/13 00:40:00.0,  -1.4257507741843E-02,   0.0000000000000E+00,   1.2514973243110E-02,  -1.0992936152769E-02
  02/13/13 00:45:00.0,  -1.4173953479470E-02,   0.0000000000000E+00,   1.2327732965834E-02,  -1.0769276456399E-02
  02/13/13 00:50:00.0,  -1.4210854914333E-02,   0.0000000000000E+00,   1.2488464457228E-02,  -1.1073529230137E-02
  02/13/13 00:55:00.0,  -1.4300192448948E-02,   0.0000000000000E+00,   1.2457572291360E-02,  -1.0998214901376E-02
  02/13/13 01:00:00.0,  -1.4207530558403E-02,   0.0000000000000E+00,   1.2426081401492E-02,  -1.0844659081685E-02
  02/13/13 01:05:00.0,  -1.4240905110325E-02,   0.0000000000000E+00,   1.2632478439769E-02,  -1.1207905985028E-02
  02/13/13 01:10:00.0,  -1.4317035944642E-02,   0.0000000000000E+00,   1.2669898508313E-02,  -1.1084636446628E-02
  02/13/13 01:15:00.0,  -1.4360723061193E-02,   0.0000000000000E+00,   1.2892804476187E-02,  -1.1454894648571E-02
  02/13/13 01:20:00.0,  -1.4387149461790E-02,   0.0000000000000E+00,   1.2627439977797E-02,  -1.1240196549089E-02
  02/13/13 01:25:00.0,  -1.4432452521042E-02,   0.0000000000000E+00,   1.2739759110110E-02,  -1.1308946916343E-02
  02/13/13 01:30:00.0,  -1.4406438668569E-02,   0.0000000000000E+00,   1.2487713657320E-02,  -1.1012801354130E-02
  02/13/13 01:35:00.0,  -1.4360443428159E-02,   0.0000000000000E+00,   1.2517624509831E-02,  -1.0898696482182E-02
  02/13/13 01:40:00.0,  -1.4399427038928E-02,   0.0000000000000E+00,   1.2712714249889E-02,  -1.1168371941894E-02
  02/13/13 01:45:00.0,  -1.4335201332966E-02,   0.0000000000000E+00,   1.2710575399299E-02,  -1.1234803833067E-02
  02/13/13 01:50:00.0,  -1.4392973333597E-02,   0.0000000000000E+00,   1.2726027630270E-02,  -1.1178456482788E-02
  02/13/13 01:55:00.0,  -1.4427193130056E-02,   0.0000000000000E+00,   1.2384297860165E-02,  -1.0834275018424E-02
  02/13/13 02:00:00.0,  -1.4460358048479E-02,   0.0000000000000E+00,   1.2711637417475E-02,  -1.1061073075980E-02
  02/13/13 02:05:00.0,  -1.4452701608340E-02,   0.0000000000000E+00,   1.2754164127012E-02,  -1.0963858005901E-02
  02/13/13 02:10:00.0,  -1.4405438366036E-02,   0.0000000000000E+00,   1.2724708703657E-02,  -1.1155155505985E-02
  02/13/13 02:15:00.0,  -1.4458732642233E-02,   0.0000000000000E+00,   1.2682886347175E-02,  -1.0959501974285E-02
  02/13/13 02:20:00.0,  -1.4511226067940E-02,   0.0000000000000E+00,   1.2781399091085E-02,  -1.1101210520913E-02
  02/13/13 02:25:00.0,  -1.4458579557637E-02,   0.0000000000000E+00,   1.2688818251093E-02,  -1.1110611210267E-02
  02/13/13 02:30:00.0,  -1.4487628464897E-02,   0.0000000000000E+00,   1.2864817902446E-02,  -1.1235690278312E-02
  02/13/13 02:35:00.0,  -1.4500235865513E-02,   0.0000000000000E+00,   1.2801026987533E-02,  -1.1134070263555E-02
  02/13/13 02:40:00.0,  -1.4610222888490E-02,   0.0000000000000E+00,   1.2637565297385E-02,  -1.0953215193003E-02
  02/13/13 02:45:00.0,  -1.4685563320915E-02,   0.0000000000000E+00,   1.3106434270740E-02,  -1.1428288184106E-02
  02/13/13 02:50:00.0,  -1.4665922857821E-02,   0.0000000000000E+00,   1.3050613080462E-02,  -1.1394767152766E-02
  02/13/13 02:55:00.0,  -1.4611405506730E-02,   0.0000000000000E+00,   1.2939203915497E-02,  -1.1158978144328E-02
  02/13/13 03:00:00.0,  -1.4683517925441E-02,   0.0000000000000E+00,   1.2891894678275E-02,  -1.0991745367646E-02
  02/13/13 03:05:00.0,  -1.4698632732034E-02,   0.0000000000000E+00,   1.2850750287374E-02,  -1.1122026046117E-02
  02/13/13 03:10:00.0,  -1.4667816199362E-02,   0.0000000000000E+00,   1.2903080731630E-02,  -1.1264931547145E-02
  02/13/13 03:15:00.0,  -1.4692134000361E-02,   0.0000000000000E+00,   1.2873648280899E-02,  -1.1180304946999E-02
  02/13/13 03:20:00.0,  -1.4622422158718E-02,   0.0000000000000E+00,   1.2965383008122E-02,  -1.1122471379737E-02
  02/13/13 03:25:00.0,  -1.4763137958944E-02,   0.0000000000000E+00,   1.2892519148688E-02,  -1.1208960947891E-02
  02/13/13 03:30:00.0,  -1.4664793175956E-02,   0.0000000000000E+00,   1.3065665997565E-02,  -1.1250368338078E-02
  02/13/13 03:35:00.0,  -1.4608770509561E-02,   0.0000000000000E+00,   1.3077083950241E-02,  -1.1129192989320E-02
  02/13/13 03:40:00.0,  -1.4620034632583E-02,   0.0000000000000E+00,   1.3017850406468E-02,  -1.1150730686883E-02
  02/13/13 03:45:00.0,  -1.4655912953118E-02,   0.0000000000000E+00,   1.2918903691073E-02,  -1.1086967388789E-02
  02/13/13 03:50:00.0,  -1.4781284915904E-02,   0.0000000000000E+00,   1.2986459285021E-02,  -1.1000423332055E-02
  02/13/13 03:55:00.0,  -1.4774689550201E-02,   0.0000000000000E+00,   1.3167790907125E-02,  -1.1361990471681E-02
  02/13/13 04:00:00.0,  -1.4836503850917E-02,   0.0000000000000E+00,   1.3318188985189E-02,  -1.1452315698067E-02
  02/13/13 04:05:00.0,  -1.4860672652721E-02,   0.0000000000000E+00,   1.3235591898362E-02,  -1.1404269784689E-02
  02/13/13 04:10:00.0,  -1.4701466498276E-02,   0.0000000000000E+00,   1.3050717984637E-02,  -1.1075501007338E-02
  02/13/13 04:15:00.0,  -1.4689603907367E-02,   0.0000000000000E+00,   1.3025049033264E-02,  -1.1149758112927E-02
  02/13/13 04:20:00.0,  -1.4871177847187E-02,   0.0000000000000E+00,   1.2995250336826E-02,  -1.0933258558313E-02
  02/13/13 04:25:00.0,  -1.4892183989286E-02,   0.0000000000000E+00,   1.3150468133390E-02,  -1.1314364125331E-02
  02/13/13 04:30:00.0,  -1.4603300429881E-02,   0.0000000000000E+00,   1.3052610283097E-02,  -1.0980710219592E-02
  02/13/13 04:35:00.0,  -1.4737293583651E-02,   0.0000000000000E+00,   1.3243591052790E-02,  -1.1272734726469E-02
  02/13/13 04:40:00.0,  -1.4783158848683E-02,   0.0000000000000E+00,   1.2916204817593E-02,  -1.1031373875837E-02
  02/13/13 04:45:00.0,  -1.4795908567806E-02,   0.0000000000000E+00,   1.3331486408909E-02,  -1.1204223198195E-02
  02/13/13 04:50:00.0,  -1.4831049007674E-02,   0.0000000000000E+00,   1.3102188582222E-02,  -1.1019671969116E-02
  02/13/13 04:55:00.0,  -1.5001365765929E-02,   0.0000000000000E+00,   1.3193924302856E-02,  -1.1232292813559E-02
  02/13/13 05:00:00.0,  -1.4979737251997E-02,   0.0000000000000E+00,   1.3256758016845E-02,  -1.1370601765811E-02
  02/13/13 05:05:00.0,  -1.5028873607516E-02,   0.0000000000000E+00,   1.3271238642434E-02,  -1.1206143423915E-02
  02/13/13 05:10:00.0,  -1.5038320931296E-02,   0.0000000000000E+00,   1.3069999478757E-02,  -1.1137980123361E-02
  02/13/13 05:15:00.0,  -1.5057447689275E-02,   0.0000000000000E+00,   1.3132453647753E-02,  -1.1081977784634E-02
  02/13/13 05:20:00.0,  -1.5074551192423E-02,   0.0000000000000E+00,   1.3215619524320E-02,  -1.1194139073292E-02
  02/13/13 05:25:00.0,  -1.5126357401411E-02,   0.0000000000000E+00,   1.3162871934474E-02,  -1.1186812358598E-02
  02/13/13 05:30:00.0,  -1.5043347900112E-02,   0.0000000000000E+00,   1.3267391858002E-02,  -1.1317008025944E-02
  02/13/13 05:35:00.0,  -1.4968513635298E-02,   0.0000000000000E+00,   1.3253632100920E-02,  -1.1279720986883E-02
  02/13/13 05:40:00.0,  -1.5072065318624E-02,   0.0000000000000E+00,   1.3298662652572E-02,  -1.1215850102405E-02
  02/13/13 05:45:00.0,  -1.5097287024061E-02,   0.0000000000000E+00,   1.3263355456293E-02,  -1.1370070961614E-02
  02/13/13 05:50:00.0,  -1.5105578787625E-02,   0.0000000000000E+00,   1.3247457121809E-02,  -1.1289164647460E-02
  02/13/13 05:55:00.0,  -1.5141796606282E-02,   0.0000000000000E+00,   1.3337610140443E-02,  -1.1496698558331E-02
  02/13/13 06:00:00.0,  -1.5191093645990E-02,   0.0000000000000E+00,   1.3421300686896E-02,  -1.1378284568588E-02
  02/13/13 06:05:00.0,  -1.5155517297486E-02,   0.0000000000000E+00,   1.3319454429050E-02,  -1.1227403370043E-02
  02/13/13 06:10:00.0,  -1.5165860988200E-02,   0.0000000000000E+00,   1.3308511450887E-02,  -1.1217339374125E-02
  02/13/13 06:15:00.0,  -1.5198352436225E-02,   0.0000000000000E+00,   1.3331668426593E-02,  -1.1404039940486E-02
  02/13/13 06:20:00.0,  -1.5154471260806E-02,   0.0000000000000E+00,   1.3574101490279E-02,  -1.1503207869828E-02
  02/13/13 06:25:00.0,  -1.5179585106671E-02,   0.0000000000000E+00,   1.3524024449289E-02,  -1.1442425598701E-02
  02/13/13 06:30:00.0,  -1.5159594068925E-02,   0.0000000000000E+00,   1.3419873900712E-02,  -1.1168983491759E-02
  02/13/13 06:35:00.0,  -1.5174435886244E-02,   0.0000000000000E+00,   1.3549723053972E-02,  -1.1349989771843E-02
  02/13/13 06:40:00.0,  -1.5062988450130E-02,   0.0000000000000E+00,   1.3532745440801E-02,  -1.1480254592995E-02
  02/13/13 06:45:00.0,  -1.5192170639833E-02,   0.0000000000000E+00,   1.3358996982376E-02,  -1.1326128852864E-02
  02/13/13 06:50:00.0,  -1.5077497921884E-02,   0.0000000000000E+00,   1.3537326976657E-02,  -1.1453699382643E-02
  02/13/13 06:55:00.0,  -1.5022364556789E-02,   0.0000000000000E+00,   1.3582449331880E-02,  -1.1355283508698E-02
  02/13/13 07:00:00.0,  -1.5155294376115E-02,   0.0000000000000E+00,   1.3614881038666E-02,  -1.1424494578193E-02
  02/13/13 07:05:00.0,  -1.5191493767003E-02,   0.0000000000000E+00,   1.3478290302058E-02,  -1.1019832243522E-02
  02/13/13 07:10:00.0,  -1.5394978721937E-02,   0.0000000000000E+00,   1.3573378349344E-02,  -1.1328336037695E-02
  02/13/13 07:15:00.0,  -1.5408021410306E-02,   0.0000000000000E+00,   1.3738876978556E-02,  -1.1578483097255E-02
  02/13/13 07:20:00.0,  -1.5493376788994E-02,   0.0000000000000E+00,   1.3519672391315E-02,  -1.1404557501276E-02
  02/13/13 07:25:00.0,  -1.5474551220735E-02,   0.0000000000000E+00,   1.3439376018941E-02,  -1.1313262271384E-02
  02/13/13 07:30:00.0,  -1.5520566552877E-02,   0.0000000000000E+00,   1.3611634771029E-02,  -1.1442493957778E-02
  02/13/13 07:35:00.0,  -1.5474973109861E-02,   0.0000000000000E+00,   1.3555659527580E-02,  -1.1477202922106E-02
  02/13/13 07:40:00.0,  -1.5417082806428E-02,   0.0000000000000E+00,   1.3489972638587E-02,  -1.1254609773556E-02
  02/13/13 07:45:00.0,  -1.5504596717656E-02,   0.0000000000000E+00,   1.3669672111670E-02,  -1.1401295475662E-02
  02/13/13 07:50:00.0,  -1.5551196783781E-02,   0.0000000000000E+00,   1.3477538352211E-02,  -1.1423043335478E-02
  02/13/13 07:55:00.0,  -1.5470963952442E-02,   0.0000000000000E+00,   1.3635555207729E-02,  -1.1406537170211E-02
  02/13/13 08:00:00.0,  -1.5526632741094E-02,   0.0000000000000E+00,   1.3644307218492E-02,  -1.1452850985030E-02
  02/13/13 08:05:00.0,  -1.5504420921206E-02,   0.0000000000000E+00,   1.3669034404059E-02,  -1.1457584686577E-02
  02/13/13 08:10:00.0,  -1.5577159449458E-02,   0.0000000000000E+00,   1.3792130661507E-02,  -1.1526755305628E-02
  02/13/13 08:15:00.0,  -1.5467551785211E-02,   0.0000000000000E+00,   1.3628024533391E-02,  -1.1284367615978E-02
  02/13/13 08:20:00.0,  -1.5484950952232E-02,   0.0000000000000E+00,   1.3673448128005E-02,  -1.1341318525374E-02
  02/13/13 08:25:00.0,  -1.5520372626682E-02,   0.0000000000000E+00,   1.3599065815409E-02,  -1.1109282039106E-02
  02/13/13 08:30:00.0,  -1.5533871402343E-02,   0.0000000000000E+00,   1.3486335873604E-02,  -1.1148605570197E-02
  02/13/13 08:35:00.0,  -1.5489511676133E-02,   0.0000000000000E+00,   1.3662722148001E-02,  -1.1427570817371E-02
  02/13/13 08:40:00.0,  -1.5534663995107E-02,   0.0000000000000E+00,   1.3722761621078E-02,  -1.1374880025784E-02
  02/13/13 08:45:00.0,  -1.5578814061979E-02,   0.0000000000000E+00,   1.3688551982244E-02,  -1.1383624263108E-02
  02/13/13 08:50:00.0,  -1.5721455564102E-02,   0.0000000000000E+00,   1.3880966901779E-02,  -1.1563026010990E-02
  02/13/13 08:55:00.0,  -1.5783819717666E-02,   0.0000000000000E+00,   1.3611050819357E-02,  -1.1156954218944E-02
  02/13/13 09:00:00.0,  -1.6048145021001E-02,   0.0000000000000E+00,   1.3738511490325E-02,  -1.1469426999489E-02
  02/13/13 09:05:00.0,  -1.6093389888604E-02,   0.0000000000000E+00,   1.3575743585825E-02,  -1.1316457887491E-02
  02/13/13 09:10:00.0,  -1.6185759939253E-02,   0.0000000000000E+00,   1.3629163553317E-02,  -1.1318762898445E-02
  02/13/13 09:15:00.0,  -1.6068657934666E-02,   0.0000000000000E+00,   1.3720817168554E-02,  -1.1433356118699E-02
  02/13/13 09:20:00.0,  -1.6325310021639E-02,   0.0000000000000E+00,   1.4054457781216E-02,  -1.1646359935403E-02
  02/13/13 09:25:00.0,  -1.6252082549036E-02,   0.0000000000000E+00,   1.3740206807852E-02,  -1.1339861589173E-02
  02/13/13 09:30:00.0,  -1.6181137450039E-02,   0.0000000000000E+00,   1.4079545450707E-02,  -1.1583840424816E-02
  02/13/13 09:35:00.0,  -1.6270714973410E-02,   0.0000000000000E+00,   1.4119812759260E-02,  -1.1506475297113E-02
  02/13/13 09:40:00.0,  -1.6315166441103E-02,   0.0000000000000E+00,   1.3798611536622E-02,  -1.1362812879185E-02
  02/13/13 09:45:00.0,  -1.6427339389920E-02,   0.0000000000000E+00,   1.3858844886223E-02,  -1.1431129351258E-02
  02/13/13 09:50:00.0,  -1.6441633428137E-02,   0.0000000000000E+00,   1.3736788096527E-02,  -1.1420989135901E-02
  02/13/13 09:55:00.0,  -1.6369448316594E-02,   0.0000000000000E+00,   1.3873620343705E-02,  -1.1375457607210E-02
  02/13/13 10:00:00.0,  -1.6485620054106E-02,   0.0000000000000E+00,   1.4043190168838E-02,  -1.1648126157622E-02
  02/13/13 10:05:00.0,  -1.6492721376320E-02,   0.0000000000000E+00,   1.3818175382912E-02,  -1.1361574878295E-02
  02/13/13 10:10:00.0,  -1.6486884156863E-02,   0.0000000000000E+00,   1.3942111978928E-02,  -1.1515994481742E-02
  02/13/13 10:15:00.0,  -1.6449111389617E-02,   0.0000000000000E+00,   1.3892786316574E-02,  -1.1172434116403E-02
  02/13/13 10:20:00.0,  -1.6639367900789E-02,   0.0000000000000E+00,   1.4079194155832E-02,  -1.1385499338309E-02
